n	50
m	51
j	a	b	d	k
0	54	16	22	34
1	62	60	57	44
2	8	39	66	31
3	18	75	59	39
4	25	33	76	30
5	97	29	99	7
6	20	31	24	44
7	75	32	19	11
8	24	55	57	47
9	92	21	1	47
10	66	85	12	44
11	29	100	75	8
12	39	75	63	22
13	70	99	40	0
14	67	50	7	29
15	77	38	14	32
16	31	39	2	27
17	2	12	91	5
18	37	75	73	28
19	21	9	27	0
20	51	44	47	5
21	11	59	61	38
22	67	41	45	10
23	69	37	82	21
24	74	25	13	40
25	55	11	80	30
26	4	89	35	6
27	58	36	72	21
28	93	1	62	16
29	7	17	9	5
30	60	79	80	44
31	94	9	27	23
32	54	53	61	15
33	36	28	17	29
34	28	26	93	41
35	97	11	95	1
36	74	33	19	2
37	11	23	64	37
38	25	90	67	21
39	53	74	17	8
40	50	51	36	46
41	57	80	80	38
42	8	8	26	29
43	18	7	78	0
44	74	75	82	26
45	94	95	42	19
46	50	52	73	21
47	70	23	52	20
48	80	62	41	10
49	53	87	19	19
K
0	35	39	21	17	44	20	48	21	42	52	36	16	23	39	19	33	37	19	10	28	22	52	18	62	19	52	5	47	29	21	60	40	59	17	6	29	33	46	71	52	31	41	73	42	40	54	24	21	35	18
35	0	26	36	48	9	37	57	22	51	17	7	51	32	8	30	4	46	28	27	37	21	17	17	27	16	61	38	30	12	56	27	33	38	26	41	40	42	49	36	17	40	12	38	51	45	23	35	28	38	17
39	26	0	40	52	23	41	31	18	27	29	19	55	18	34	34	30	20	24	31	33	39	19	25	23	32	35	42	8	38	60	21	7	20	28	45	44	20	23	32	27	40	14	34	25	19	15	39	18	12	33
21	36	40	0	12	45	1	29	22	21	53	37	15	22	40	6	34	26	16	11	7	43	53	29	63	36	31	26	48	42	20	61	41	60	12	15	8	20	47	72	53	10	42	74	27	41	55	3	22	36	37
17	48	52	12	0	57	11	41	34	25	65	49	3	34	52	18	46	38	28	21	19	39	65	31	75	32	37	22	60	42	8	73	53	72	24	11	12	32	59	84	65	14	54	86	39	53	67	13	34	48	33
44	9	23	45	57	0	46	54	23	48	8	8	60	29	11	39	11	43	29	36	38	30	8	26	18	25	58	47	27	15	65	24	30	35	33	50	49	39	46	27	8	45	9	29	48	42	20	44	25	35	26
20	37	41	1	11	46	0	30	23	22	54	38	14	23	41	7	35	27	17	10	8	42	54	28	64	35	32	25	49	41	19	62	42	61	13	14	9	21	48	73	54	11	43	75	28	42	56	4	23	37	36
48	57	31	29	41	54	30	0	35	16	60	50	44	25	65	29	61	11	29	38	22	70	50	56	36	63	4	53	27	69	49	32	24	31	31	42	33	15	18	43	58	29	45	45	6	12	34	28	29	19	64
21	22	18	22	34	23	23	35	0	29	31	15	37	10	30	16	26	24	6	13	15	35	31	21	41	28	39	24	26	34	42	39	19	38	10	27	26	20	27	50	31	22	20	52	29	23	33	21	6	16	29
42	51	27	21	25	48	22	16	29	0	54	44	28	19	59	23	55	13	23	32	14	64	44	50	50	57	12	47	35	63	33	48	28	47	25	36	17	9	34	59	52	13	39	61	14	28	42	18	23	23	58
