n	50
m	51
j	a	b	d	k
0	39	59	2	24
1	34	77	47	37
2	18	74	89	9
3	48	8	88	51
4	58	73	4	42
5	3	38	61	26
6	42	13	29	42
7	32	96	99	11
8	50	35	99	31
9	32	29	16	38
10	11	74	44	24
11	97	99	86	14
12	94	58	4	24
13	61	40	80	44
14	85	16	84	16
15	45	78	1	7
16	71	92	4	48
17	100	48	86	31
18	38	74	82	4
19	78	43	24	46
20	80	10	65	40
21	33	81	88	17
22	63	64	11	16
23	83	90	10	17
24	16	12	11	10
25	38	86	34	46
26	25	62	23	11
27	47	92	94	18
28	15	16	66	35
29	59	14	46	45
30	1	31	68	23
31	29	66	10	41
32	66	54	81	20
33	94	91	32	46
34	31	7	66	24
35	80	66	40	11
36	27	40	29	19
37	100	46	2	1
38	25	75	91	14
39	15	9	47	36
40	66	22	93	49
41	37	72	75	23
42	80	53	16	41
43	33	74	0	11
44	44	58	79	1
45	58	54	63	23
46	24	96	89	35
47	90	72	50	19
48	26	1	25	13
49	45	32	12	31
K
0	43	16	29	27	55	44	39	19	8	26	23	26	27	43	28	55	18	25	39	42	34	39	38	38	21	37	35	13	30	38	45	20	6	25	28	23	57	11	21	23	27	28	59	58	33	41	19	52	57	25
43	0	51	44	36	22	39	10	36	45	41	28	21	56	40	33	20	43	60	28	7	49	18	29	25	64	8	18	56	21	23	14	23	49	40	39	48	14	48	64	36	42	21	28	23	48	52	34	15	14	20
16	51	0	45	43	71	40	55	35	24	42	23	42	23	39	24	51	34	9	55	44	30	35	54	54	27	43	33	23	46	34	61	36	22	41	44	39	53	27	33	39	23	30	55	74	29	37	17	48	53	31
29	44	45	0	8	26	45	34	10	21	3	24	23	50	44	29	56	11	54	16	43	43	40	15	19	20	38	36	22	23	39	30	21	23	4	5	6	58	18	20	8	36	29	60	29	42	46	28	53	58	26
27	36	43	8	0	28	37	26	8	19	5	20	15	48	36	25	48	9	52	12	35	41	32	11	11	28	30	28	20	15	31	22	13	21	4	3	12	50	16	28	4	34	21	52	31	40	44	26	45	50	18
55	22	71	26	28	0	59	16	36	47	29	48	29	76	60	53	40	37	80	16	27	69	38	17	17	44	28	38	48	25	43	10	35	49	30	27	32	36	44	42	32	62	41	48	3	68	72	54	35	36	40
44	39	40	45	37	59	0	43	37	46	42	21	30	17	1	16	19	44	31	43	32	10	21	42	42	65	31	21	57	34	16	49	24	50	41	40	49	27	49	65	37	17	18	15	62	11	13	25	24	27	19
39	10	55	34	26	16	43	0	26	35	31	32	13	60	44	37	24	33	64	18	11	53	22	19	15	54	12	22	46	11	27	6	19	39	30	29	38	24	38	54	26	46	25	32	19	52	56	38	19	24	24
19	36	35	10	8	36	37	26	0	11	7	16	15	40	36	21	48	7	44	20	35	33	32	19	19	28	30	28	20	15	31	26	13	13	6	9	12	50	12	28	4	26	21	52	39	32	36	18	45	50	18
8	45	24	21	19	47	46	35	11	0	18	25	24	29	45	30	57	10	33	31	44	36	41	30	30	19	39	37	11	24	40	37	22	4	17	20	15	59	3	19	15	29	30	61	50	35	43	21	54	59	27
