n	50
m	51
j	a	b	d	k
0	67	66	2014	2
1	67	66	3842	43
2	67	66	193	18
3	67	66	4169	40
4	67	66	2355	32
5	67	66	2903	30
6	67	66	3223	38
7	67	66	2497	45
8	67	66	3920	5
9	67	66	2857	30
10	67	66	1800	28
11	67	66	2808	6
12	67	66	1209	44
13	67	66	1374	44
14	67	66	2176	10
15	67	66	1566	20
16	67	66	3539	7
17	67	66	3761	26
18	67	66	3244	32
19	67	66	1880	16
20	67	66	192	35
21	67	66	3311	16
22	67	66	2379	46
23	67	66	2108	25
24	67	66	762	47
25	67	66	294	25
26	67	66	2539	31
27	67	66	3919	26
28	67	66	34	23
29	67	66	4767	35
30	67	66	1844	44
31	67	66	1883	39
32	67	66	2440	26
33	67	66	3638	8
34	67	66	1512	31
35	67	66	2040	31
36	67	66	376	26
37	67	66	1660	2
38	67	66	3055	38
39	67	66	905	50
40	67	66	1159	17
41	67	66	792	19
42	67	66	3381	0
43	67	66	2927	4
44	67	66	1772	31
45	67	66	3542	37
46	67	66	3038	42
47	67	66	3250	22
48	67	66	3904	41
49	67	66	3932	19
K
0	13	46	11	33	33	46	10	24	63	22	15	28	17	40	21	4	33	28	5	21	7	27	36	25	60	15	43	33	6	28	21	20	20	43	52	23	48	16	24	14	23	21	50	32	48	8	29	16	38	8
13	0	35	14	36	36	33	3	27	66	35	28	41	6	43	18	11	36	41	12	8	20	30	39	28	63	18	46	22	7	15	8	23	23	46	39	26	51	13	21	27	10	8	39	35	35	5	32	29	39	13
46	35	0	35	49	37	12	38	42	33	68	61	74	29	32	53	44	45	74	45	35	53	49	32	27	42	35	41	13	40	40	29	34	52	11	14	25	20	48	22	60	25	41	4	24	2	38	45	62	8	46
11	14	35	0	22	22	35	17	13	52	33	26	39	8	29	32	15	22	39	10	14	18	16	25	14	49	4	32	22	9	19	10	9	17	32	41	12	37	27	13	25	12	20	39	21	37	15	18	27	27	19
33	36	49	22	0	12	49	39	9	30	19	20	25	30	17	54	37	4	25	28	36	32	6	17	22	27	18	10	36	31	41	30	15	13	40	55	24	29	49	27	27	26	42	53	25	51	37	4	17	41	41
33	36	37	22	12	0	37	39	9	30	31	24	37	30	7	54	37	8	37	28	36	32	12	5	10	27	18	10	24	31	41	30	13	15	28	43	12	17	49	15	27	26	42	41	13	39	37	8	25	29	41
46	33	12	35	49	37	0	36	42	43	68	61	74	29	32	41	44	45	74	45	25	53	49	32	27	42	35	41	13	40	28	25	34	52	23	6	25	28	36	22	60	23	29	16	24	10	38	45	62	16	46
10	3	38	17	39	39	36	0	30	69	32	25	38	9	46	15	8	39	38	11	11	17	33	42	31	66	21	49	25	8	18	11	26	26	49	42	29	54	10	24	24	13	11	42	38	38	2	35	26	42	10
24	27	42	13	9	9	42	30	0	39	26	19	32	21	16	45	28	9	32	19	27	23	7	12	15	36	9	19	29	22	32	21	8	10	33	48	17	24	40	20	18	19	33	46	18	44	28	5	20	34	32
63	66	33	52	30	30	43	69	39	0	41	50	41	60	23	84	67	30	41	58	66	62	36	27	38	9	48	20	44	61	71	60	43	43	24	45	40	15	79	45	57	56	72	37	31	35	67	34	47	27	71
22	35	68	33	19	31	68	32	26	41	0	9	6	39	36	43	26	23	6	23	43	21	19	36	41	38	33	27	55	28	50	43	34	16	59	74	43	48	38	46	16	45	43	72	44	70	30	23	6	60	30
15	28	61	26	20	24	61	25	19	50	9	0	13	32	29	36	17	20	13	16	36	12	14	29	34	47	26	30	48	21	43	36	27	9	52	67	36	41	29	39	7	38	36	65	37	63	23	16	3	53	21
28	41	74	39	25	37	74	38	32	41	6	13	0	45	42	49	30	29	4	29	49	25	25	42	47	34	39	33	61	34	56	49	40	22	65	80	49	54	42	52	20	51	49	78	50	76	36	29	12	66	34
17	6	29	8	30	30	29	9	21	60	39	32	45	0	37	24	15	30	45	16	6	24	24	33	22	57	12	40	16	11	11	4	17	23	40	35	20	45	19	15	31	6	12	33	29	31	9	26	33	33	17
40	43	32	29	17	7	32	46	16	23	36	29	42	37	0	61	44	13	42	35	43	39	17	4	15	20	25	9	21	38	48	37	20	20	23	38	17	12	56	22	34	33	49	36	8	34	44	13	30	24	48
21	18	53	32	54	54	41	15	45	84	43	36	49	24	61	0	19	54	49	26	18	28	48	57	46	81	36	64	40	23	13	24	41	41	64	39	44	69	9	39	35	28	12	57	53	51	17	50	37	57	21
4	11	44	15	37	37	44	8	28	67	26	17	30	15	44	19	0	37	30	9	19	9	31	40	29	64	19	47	31	6	26	19	24	24	47	50	27	52	12	22	16	21	19	48	36	46	6	33	20	40	4
33	36	45	22	4	8	45	39	9	30	23	20	29	30	13	54	37	0	29	28	36	32	6	13	18	27	18	10	32	31	41	30	13	13	36	51	20	25	49	23	27	26	42	49	21	47	37	4	17	37	41
28	41	74	39	25	37	74	38	32	41	6	13	4	45	42	49	30	29	0	29	49	21	25	42	47	38	39	33	61	34	56	49	40	22	65	80	49	54	40	52	16	51	49	78	50	76	36	29	12	66	30
