n	50
m	51
j	a	b	d	k
0	34	25	2936	6
1	39	38	449	47
2	7	59	2751	44
3	17	57	1642	27
4	63	27	1887	12
5	31	28	845	14
6	59	16	3972	14
7	5	14	769	40
8	88	51	3024	21
9	4	70	597	30
10	71	90	4209	22
11	40	60	1286	21
12	33	3	459	35
13	79	37	1875	38
14	17	99	4204	33
15	31	16	2583	3
16	79	70	4030	13
17	4	36	2540	38
18	70	19	819	15
19	63	63	3456	49
20	88	65	855	11
21	74	1	1809	6
22	1	61	2008	30
23	14	60	269	2
24	14	60	302	5
25	48	63	4088	26
26	7	88	550	34
27	42	12	1564	37
28	27	26	4002	10
29	96	32	716	44
30	46	20	500	13
31	80	55	1361	21
32	13	22	3142	5
33	74	55	219	50
34	67	9	3412	50
35	63	1	4178	5
36	22	67	3412	18
37	95	60	3045	50
38	60	94	3952	1
39	60	45	1781	26
40	55	83	1876	29
41	34	64	1556	10
42	22	21	3620	3
43	74	36	2750	20
44	78	15	2205	9
45	67	71	396	0
46	36	26	1474	26
47	64	26	1804	4
48	16	92	1689	12
49	37	31	3624	15
K
0	48	29	32	30	11	44	22	6	8	26	6	34	46	28	39	36	47	39	26	30	25	19	37	28	17	20	22	23	23	31	7	5	22	26	39	22	8	24	32	27	28	35	30	15	18	27	34	48	11	41
48	0	35	42	18	59	50	70	42	50	26	44	44	12	76	45	40	11	87	44	40	73	61	43	24	65	62	66	25	71	33	41	53	70	30	9	26	40	30	80	75	52	83	18	63	66	21	82	10	59	7
29	35	0	15	37	32	15	43	25	37	9	35	63	25	49	18	65	26	60	55	13	46	48	8	11	38	35	51	12	44	60	22	30	43	5	36	33	37	5	53	48	57	56	35	36	39	54	55	27	34	42
32	42	15	0	40	21	12	28	28	40	20	38	66	40	34	7	68	41	45	58	2	31	51	15	22	33	20	54	17	35	63	25	33	28	20	39	36	40	18	38	33	60	41	38	31	26	57	40	42	37	45
30	18	37	40	0	41	52	52	24	32	28	26	26	16	58	47	28	17	69	26	38	55	43	45	26	47	44	48	25	53	23	23	35	52	32	9	8	22	32	62	57	34	65	2	45	48	17	64	18	41	11
11	59	32	21	41	0	33	11	17	19	37	17	45	57	17	28	47	58	28	37	19	14	30	32	39	12	9	33	34	14	42	18	12	11	37	50	33	19	35	21	16	39	24	41	10	7	38	23	59	16	52
44	50	15	12	52	33	0	32	40	52	24	50	78	38	38	7	80	39	49	70	14	39	63	11	26	45	24	66	27	47	75	37	45	32	20	51	48	52	20	50	39	72	45	50	43	38	69	44	40	49	57
22	70	43	28	52	11	32	0	28	26	48	26	52	68	10	25	54	69	17	44	30	13	37	43	50	19	8	40	45	21	49	29	19	2	48	61	44	30	46	24	13	46	13	52	17	12	49	12	70	23	63
6	42	25	28	24	17	40	28	0	12	20	10	38	40	34	35	40	41	45	30	26	31	23	33	22	23	20	26	17	29	35	3	11	28	20	33	16	12	20	38	33	32	41	24	21	24	29	40	42	17	35
8	50	37	40	32	19	52	26	12	0	28	6	26	48	26	47	28	49	37	18	38	23	11	45	30	15	28	16	25	21	23	15	7	28	32	41	24	10	32	30	25	20	33	32	13	16	29	32	50	9	43
