n	50
m	51
j	a	b	d	k
0	16	70	62	47
1	17	15	46	21
2	62	98	61	37
3	57	38	36	31
4	47	19	88	6
5	25	90	92	36
6	66	8	25	10
7	26	98	30	37
8	32	63	1	18
9	32	68	57	7
10	34	16	77	11
11	91	44	26	20
12	13	30	60	16
13	20	38	43	2
14	44	71	39	5
15	100	10	36	15
16	46	100	64	31
17	60	35	1	43
18	77	95	8	15
19	4	29	58	5
20	12	36	97	41
21	49	46	14	24
22	93	96	4	17
23	6	94	25	18
24	63	9	71	27
25	90	95	6	28
26	82	48	88	28
27	9	21	54	40
28	39	61	77	3
29	43	11	19	41
30	4	71	66	47
31	56	76	85	28
32	2	70	26	39
33	30	27	96	16
34	78	7	7	18
35	45	12	0	4
36	30	11	97	43
37	58	68	96	17
38	46	72	19	30
39	13	21	68	23
40	85	50	82	9
41	51	20	32	34
42	68	24	31	44
43	41	69	86	5
44	62	12	65	7
45	43	55	55	19
46	59	59	74	44
47	38	61	62	11
48	8	39	73	21
49	46	62	0	35
K
0	67	44	45	45	16	46	61	25	6	20	44	56	43	49	13	57	23	12	38	28	7	44	63	49	36	33	11	37	76	14	14	75	55	37	30	69	42	61	73	56	58	13	59	69	79	38	69	41	30	19
67	0	35	38	44	51	37	6	42	67	47	61	27	24	26	70	20	44	55	55	51	72	23	4	18	31	46	56	50	23	53	53	18	16	42	37	24	27	38	8	11	35	54	28	22	20	37	8	32	47	48
44	35	0	65	71	56	2	29	47	38	54	88	54	11	53	35	47	49	36	82	72	37	46	31	41	28	73	47	77	50	54	32	45	43	69	28	51	8	65	41	24	62	31	55	49	47	6	37	59	74	37
45	38	65	0	6	29	67	36	20	45	25	23	11	56	12	48	18	22	33	17	29	50	19	34	24	37	12	34	12	31	31	33	30	22	8	37	24	63	16	30	41	13	34	14	24	34	59	30	6	15	28
45	44	71	6	0	29	73	42	24	45	25	17	17	62	18	48	24	22	35	15	29	50	25	40	30	43	12	34	8	31	31	39	30	28	8	43	24	69	16	36	47	13	40	16	24	34	65	36	12	15	34
16	51	56	29	29	0	58	45	9	18	4	32	40	47	33	25	41	7	20	26	16	21	28	47	33	28	17	9	21	60	2	24	59	39	21	28	53	54	45	57	40	42	25	43	53	63	50	53	25	18	19
46	37	2	67	73	58	0	31	49	40	56	90	56	13	55	33	49	51	38	84	74	39	48	33	43	30	75	49	79	52	56	34	47	45	71	30	53	10	67	43	26	64	33	57	51	49	8	39	61	76	39
61	6	29	36	42	45	31	0	36	61	41	59	25	20	24	64	18	38	49	53	45	66	17	2	12	25	44	50	48	21	47	47	16	14	40	31	22	27	36	12	5	33	48	26	20	18	31	8	30	45	42
25	42	47	20	24	9	49	36	0	25	7	41	31	38	24	28	32	2	13	35	25	30	19	38	24	19	26	14	30	51	11	15	50	30	22	19	44	45	36	48	31	33	16	34	44	54	41	44	16	27	10
6	67	38	45	45	18	40	61	25	0	20	50	56	43	49	7	57	23	12	44	34	5	44	63	49	36	35	11	39	76	16	14	75	55	37	30	69	40	61	73	56	58	13	59	69	79	32	69	41	36	19
20	47	54	25	25	4	56	41	7	20	0	34	36	45	29	23	37	5	18	28	18	25	24	43	29	26	19	9	23	56	6	22	55	35	17	26	49	52	41	53	36	38	23	39	49	59	48	49	21	20	17
44	61	88	23	17	32	90	59	41	50	34	0	34	79	35	57	41	39	52	6	16	51	42	57	47	60	15	41	11	46	34	56	45	45	19	60	39	86	31	53	64	28	57	33	39	49	82	53	29	14	51
56	27	54	11	17	40	56	25	31	56	36	34	0	45	7	59	7	33	44	28	40	61	12	23	13	26	23	45	23	20	42	42	19	11	19	26	13	52	11	19	30	8	43	3	13	23	48	19	15	26	37
43	24	11	56	62	47	13	20	38	43	45	79	45	0	44	46	38	40	31	73	63	48	37	22	32	19	64	38	68	41	45	29	36	34	60	19	42	7	56	30	15	53	30	46	40	38	13	26	50	65	28
49	26	53	12	18	33	55	24	24	49	29	35	7	44	0	52	8	26	37	29	33	54	7	22	12	25	20	38	24	27	35	35	26	10	16	25	20	51	12	24	29	9	36	10	20	30	47	20	8	21	30
13	70	35	48	48	25	33	64	28	7	23	57	59	46	52	0	60	26	15	51	41	6	47	66	52	39	42	16	46	79	23	17	78	58	40	33	72	43	64	76	59	61	16	62	72	82	33	72	44	43	22
57	20	47	18	24	41	49	18	32	57	37	41	7	38	8	60	0	34	45	35	41	62	13	16	8	21	26	46	30	19	43	43	18	4	22	27	12	45	18	16	23	15	44	8	12	22	41	12	16	27	38
23	44	49	22	22	7	51	38	2	23	5	39	33	40	26	26	34	0	13	33	23	28	21	40	26	21	24	12	28	53	9	17	52	32	20	21	46	47	38	50	33	35	18	36	46	56	43	46	18	25	12
12	55	36	33	35	20	38	49	13	12	18	52	44	31	37	15	45	13	0	46	36	17	32	51	37	24	37	11	41	64	18	4	63	43	33	18	57	34	49	61	44	46	5	47	57	67	30	57	29	38	7
38	55	82	17	15	26	84	53	35	44	28	6	28	73	29	51	35	33	46	0	14	45	36	51	41	54	9	35	7	46	28	50	45	39	13	54	39	80	31	47	58	28	51	29	39	49	76	47	23	8	45
28	51	72	29	29	16	74	45	25	34	18	16	40	63	33	41	41	23	36	14	0	35	28	47	33	44	17	25	21	60	18	40	59	39	21	44	53	70	45	57	48	42	41	43	53	63	66	53	25	14	35
7	72	37	50	50	21	39	66	30	5	25	51	61	48	54	6	62	28	17	45	35	0	49	68	54	41	38	16	42	81	19	19	80	60	42	35	74	45	66	78	61	63	18	64	74	84	35	74	46	37	24
44	23	46	19	25	28	48	17	19	44	24	42	12	37	7	47	13	21	32	36	28	49	0	19	5	18	27	33	31	32	30	30	31	11	23	18	25	44	19	29	22	16	31	15	25	35	40	25	13	28	25
63	4	31	34	40	47	33	2	38	63	43	57	23	22	22	66	16	40	51	51	47	68	19	0	14	27	42	52	46	19	49	49	14	12	38	33	20	29	34	10	7	31	50	24	18	16	33	6	28	43	44
49	18	41	24	30	33	43	12	24	49	29	47	13	32	12	52	8	26	37	41	33	54	5	14	0	13	32	38	36	27	35	35	26	6	28	19	20	39	24	24	17	21	36	14	20	30	35	20	18	33	30
36	31	28	37	43	28	30	25	19	36	26	60	26	19	25	39	21	21	24	54	44	41	18	27	13	0	45	25	49	40	26	22	39	19	41	6	33	26	37	37	20	34	23	27	33	43	22	33	31	46	17
33	46	73	12	12	17	75	44	26	35	19	15	23	64	20	42	26	24	37	9	17	38	27	42	32	45	0	26	4	43	19	41	42	30	4	45	36	71	28	40	49	25	42	26	36	46	67	38	14	3	36
11	56	47	34	34	9	49	50	14	11	9	41	45	38	38	16	46	12	11	35	25	16	33	52	38	25	26	0	30	65	7	15	64	44	26	19	58	45	50	62	45	47	16	48	58	68	41	58	30	27	10
37	50	77	12	8	21	79	48	30	39	23	11	23	68	24	46	30	28	41	7	21	42	31	46	36	49	4	30	0	39	23	45	38	34	8	49	32	75	24	42	53	21	46	22	32	42	71	42	18	7	40
76	23	50	31	31	60	52	21	51	76	56	46	20	41	27	79	19	53	64	46	60	81	32	19	27	40	43	65	39	0	62	62	5	21	39	46	7	48	15	15	26	18	63	17	7	3	46	15	35	46	57
14	53	54	31	31	2	56	47	11	16	6	34	42	45	35	23	43	9	18	28	18	19	30	49	35	26	19	7	23	62	0	22	61	41	23	26	55	52	47	59	42	44	23	45	55	65	48	55	27	20	17
14	53	32	33	39	24	34	47	15	14	22	56	42	29	35	17	43	17	4	50	40	19	30	49	35	22	41	15	45	62	22	0	61	41	37	16	55	30	47	59	42	44	1	45	55	65	26	55	27	42	5
75	18	45	30	30	59	47	16	50	75	55	45	19	36	26	78	18	52	63	45	59	80	31	14	26	39	42	64	38	5	61	61	0	20	38	45	6	43	20	10	21	17	62	16	6	4	45	10	34	45	56
55	16	43	22	28	39	45	14	30	55	35	45	11	34	10	58	4	32	43	39	39	60	11	12	6	19	30	44	34	21	41	41	20	0	26	25	14	41	22	18	19	19	42	12	14	24	37	14	16	31	36
37	42	69	8	8	21	71	40	22	37	17	19	19	60	16	40	22	20	33	13	21	42	23	38	28	41	4	26	8	39	23	37	38	26	0	41	32	67	24	36	45	21	38	22	32	42	63	34	10	7	32
30	37	28	37	43	28	30	31	19	30	26	60	26	19	25	33	27	21	18	54	44	35	18	33	19	6	45	19	49	46	26	16	45	25	41	0	39	26	37	43	26	34	17	29	39	49	22	39	31	46	11
69	24	51	24	24	53	53	22	44	69	49	39	13	42	20	72	12	46	57	39	53	74	25	20	20	33	36	58	32	7	55	55	6	14	32	39	0	49	14	16	27	11	56	10	2	10	45	16	28	39	50
42	27	8	63	69	54	10	27	45	40	52	86	52	7	51	43	45	47	34	80	70	45	44	29	39	26	71	45	75	48	52	30	43	41	67	26	49	0	63	33	22	60	29	53	47	45	10	33	57	72	35
61	38	65	16	16	45	67	36	36	61	41	31	11	56	12	64	18	38	49	31	45	66	19	34	24	37	28	50	24	15	47	47	20	22	24	37	14	63	0	30	41	3	48	10	16	18	59	30	20	31	42
73	8	41	30	36	57	43	12	48	73	53	53	19	30	24	76	16	50	61	47	57	78	29	10	24	37	40	62	42	15	59	59	10	18	36	43	16	33	30	0	17	27	60	20	14	12	43	4	32	43	54
56	11	24	41	47	40	26	5	31	56	36	64	30	15	29	59	23	33	44	58	48	61	22	7	17	20	49	45	53	26	42	42	21	19	45	26	27	22	41	17	0	38	43	31	25	23	26	13	35	50	37
58	35	62	13	13	42	64	33	33	58	38	28	8	53	9	61	15	35	46	28	42	63	16	31	21	34	25	47	21	18	44	44	17	19	21	34	11	60	3	27	38	0	45	7	13	21	56	27	17	28	39
13	54	31	34	40	25	33	48	16	13	23	57	43	30	36	16	44	18	5	51	41	18	31	50	36	23	42	16	46	63	23	1	62	42	38	17	56	29	48	60	43	45	0	46	56	66	25	56	28	43	6
