n	50
m	51
j	a	b	d	k
0	62	89	2738	48
1	62	89	1830	24
2	62	89	1078	44
3	62	89	4281	38
4	62	89	4718	15
5	62	89	469	16
6	62	89	4797	44
7	62	89	2865	4
8	62	89	4942	40
9	62	89	329	13
10	62	89	3178	47
11	62	89	657	25
12	62	89	4270	15
13	62	89	4442	39
14	62	89	2597	26
15	62	89	5026	2
16	62	89	1351	1
17	62	89	2279	15
18	62	89	3427	23
19	62	89	1409	26
20	62	89	2899	49
21	62	89	1212	25
22	62	89	5070	11
23	62	89	3618	4
24	62	89	302	47
25	62	89	2055	44
26	62	89	1079	39
27	62	89	2920	47
28	62	89	2280	6
29	62	89	3273	16
30	62	89	2745	22
31	62	89	3842	26
32	62	89	1713	8
33	62	89	3477	5
34	62	89	2759	27
35	62	89	4951	46
36	62	89	1507	37
37	62	89	2	39
38	62	89	2878	2
39	62	89	3637	21
40	62	89	3620	27
41	62	89	4161	46
42	62	89	139	17
43	62	89	2839	49
44	62	89	2925	15
45	62	89	952	34
46	62	89	103	34
47	62	89	1058	0
48	62	89	2860	40
49	62	89	4088	1
K
0	27	31	58	54	19	20	22	43	13	41	27	59	30	20	41	14	37	41	47	10	40	25	15	63	28	60	11	46	6	35	17	35	53	33	34	47	1	58	32	71	67	44	45	33	33	35	54	53	30	15
27	0	30	57	53	20	7	9	16	14	42	38	32	11	9	40	13	40	40	20	27	39	52	24	62	11	33	16	45	27	10	18	34	52	12	37	22	28	31	5	70	66	43	44	6	6	52	27	52	7	12
31	30	0	27	23	50	35	21	38	42	20	16	54	25	39	16	19	18	36	42	21	21	30	16	32	23	55	36	27	37	30	48	10	22	28	15	42	30	53	35	40	36	13	20	28	36	30	49	22	25	26
58	57	27	0	4	77	62	48	47	69	41	37	33	46	66	17	46	39	17	37	48	18	51	43	19	46	34	63	12	64	47	75	23	23	45	36	35	57	32	62	15	17	28	41	51	63	51	40	5	50	53
54	53	23	4	0	73	58	44	43	65	41	37	33	42	62	13	42	39	15	33	44	14	51	39	19	42	34	59	8	60	43	71	19	23	41	36	31	53	32	58	17	17	28	41	47	59	51	36	5	46	49
19	20	50	77	73	0	15	29	30	8	60	46	48	31	11	60	31	56	60	40	29	59	40	34	82	31	45	14	65	15	30	4	54	72	32	53	42	20	47	17	90	86	63	64	26	18	54	39	72	27	24
20	7	35	62	58	15	0	14	23	7	45	31	39	16	4	45	16	41	45	27	20	44	45	19	67	16	40	9	50	20	15	13	39	57	17	38	27	21	38	12	75	71	48	49	13	13	45	34	57	12	9
22	9	21	48	44	29	14	0	21	21	37	33	37	8	18	31	8	35	31	25	22	30	47	19	53	6	38	15	36	22	13	27	25	43	11	32	25	23	36	14	61	57	34	37	11	15	47	32	43	8	7
43	16	38	47	43	30	23	21	0	30	58	54	18	13	23	30	29	56	30	10	43	29	68	40	52	15	17	32	35	43	8	32	28	42	10	53	12	44	17	15	60	56	45	58	10	16	68	11	42	13	28
13	14	42	69	65	8	7	21	30	0	52	38	46	23	7	52	23	48	52	34	21	51	38	26	74	23	47	6	57	13	22	6	46	64	24	45	34	14	45	19	82	78	55	56	20	20	46	41	64	19	16
41	42	20	41	41	60	45	37	58	52	0	14	74	45	49	36	29	4	56	62	31	41	20	26	22	43	75	46	47	47	50	58	30	18	48	7	62	40	73	47	30	26	13	4	48	48	10	69	36	45	36
27	38	16	37	37	46	31	33	54	38	14	0	70	41	35	32	25	10	52	58	17	37	14	14	36	39	71	32	43	33	46	44	26	26	44	7	58	26	69	43	44	40	17	18	44	44	14	65	32	41	26
59	32	54	33	33	48	39	37	18	46	74	70	0	29	39	38	45	72	18	12	59	33	84	56	52	31	5	48	27	59	24	48	44	56	26	69	12	60	1	33	48	50	61	74	26	34	84	11	38	29	44
30	11	25	46	42	31	16	8	13	23	45	41	29	0	20	29	16	43	29	17	30	28	55	27	51	2	30	19	34	30	5	29	23	41	3	40	17	31	28	16	59	55	32	45	5	17	55	24	41	4	15
20	9	39	66	62	11	4	18	23	7	49	35	39	20	0	49	20	45	49	29	20	48	45	23	71	20	40	9	54	20	19	9	43	61	21	42	31	21	38	12	79	75	52	53	15	13	45	34	61	16	13
41	40	16	17	13	60	45	31	30	52	36	32	38	29	49	0	29	34	20	26	31	5	46	26	22	29	39	46	11	47	30	58	6	18	28	31	26	40	37	45	30	26	23	36	34	46	46	33	12	33	36
14	13	19	46	42	31	16	8	29	23	29	25	45	16	20	29	0	27	29	33	14	28	39	11	51	14	46	17	34	18	21	29	23	41	19	24	33	15	44	18	59	55	32	33	19	19	39	40	41	16	7
37	40	18	39	39	56	41	35	56	48	4	10	72	43	45	34	27	0	54	60	27	39	16	22	26	41	73	42	45	43	48	54	28	16	46	3	60	36	71	45	34	30	11	8	46	46	12	67	34	43	32
41	40	36	17	15	60	45	31	30	52	56	52	18	29	49	20	29	54	0	20	41	15	66	38	34	29	19	46	9	47	30	58	26	38	28	51	18	42	17	45	30	32	43	56	34	46	66	23	20	33	36
47	20	42	37	33	40	27	25	10	34	62	58	12	17	29	26	33	60	20	0	47	21	72	44	42	19	13	36	25	47	12	38	32	44	14	57	2	48	11	25	50	46	49	62	14	26	72	7	32	17	32
10	27	21	48	44	29	20	22	43	21	31	17	59	30	20	31	14	27	41	47	0	30	25	5	53	28	60	15	36	16	35	27	25	43	33	24	47	9	58	32	61	57	34	35	33	33	25	54	43	30	15
40	39	21	18	14	59	44	30	29	51	41	37	33	28	48	5	28	39	15	21	30	0	51	25	23	28	34	45	6	46	29	57	11	23	27	36	21	39	32	44	31	27	28	41	33	45	51	28	13	32	35
25	52	30	51	51	40	45	47	68	38	20	14	84	55	45	46	39	16	66	72	25	51	0	28	42	53	85	36	57	27	60	38	40	32	58	15	72	24	83	57	50	46	23	24	58	58	14	79	46	55	40
15	24	16	43	39	34	19	19	40	26	26	14	56	27	23	26	11	22	38	44	5	25	28	0	48	25	57	20	31	21	32	32	20	38	30	19	44	14	55	29	56	52	29	30	30	30	28	51	38	27	12
63	62	32	19	19	82	67	53	52	74	22	36	52	51	71	22	51	26	34	42	53	23	42	48	0	51	53	68	25	69	52	80	28	10	50	29	40	62	51	67	8	4	19	22	56	68	32	47	14	55	58
28	11	23	46	42	31	16	6	15	23	43	39	31	2	20	29	14	41	29	19	28	28	53	25	51	0	32	17	34	28	7	29	23	41	5	38	19	29	30	16	59	55	32	43	5	17	53	26	41	4	13
60	33	55	34	34	45	40	38	17	47	75	71	5	30	40	39	46	73	19	13	60	34	85	57	53	32	0	49	28	60	25	49	45	57	27	70	13	61	4	28	49	51	62	75	27	29	85	6	39	30	45
11	16	36	63	59	14	9	15	32	6	46	32	48	19	9	46	17	42	46	36	15	45	36	20	68	17	49	0	51	11	24	12	40	58	22	39	36	12	47	21	76	72	49	50	22	22	40	43	58	19	10
46	45	27	12	8	65	50	36	35	57	47	43	27	34	54	11	34	45	9	25	36	6	57	31	25	34	28	51	0	52	35	63	17	29	33	42	23	45	26	50	25	23	34	47	39	51	57	28	11	38	41
6	27	37	64	60	15	20	22	43	13	47	33	59	30	20	47	18	43	47	47	16	46	27	21	69	28	60	11	52	0	35	11	41	59	33	40	47	7	58	32	77	73	50	51	33	33	41	54	59	30	15
35	10	30	47	43	30	15	13	8	22	50	46	24	5	19	30	21	48	30	12	35	29	60	32	52	7	25	24	35	35	0	28	24	42	2	45	12	36	23	15	60	56	37	50	4	16	60	19	42	5	20
17	18	48	75	71	4	13	27	32	6	58	44	48	29	9	58	29	54	58	38	27	57	38	32	80	29	49	12	63	11	28	0	52	70	30	51	40	18	47	21	88	84	61	62	24	22	52	43	70	25	22
35	34	10	23	19	54	39	25	28	46	30	26	44	23	43	6	23	28	26	32	25	11	40	20	28	23	45	40	17	41	24	52	0	18	22	25	32	34	43	39	36	32	17	30	28	40	40	39	18	27	30
53	52	22	23	23	72	57	43	42	64	18	26	56	41	61	18	41	16	38	44	43	23	32	38	10	41	57	58	29	59	42	70	18	0	40	19	44	52	55	57	18	14	9	18	46	58	28	51	18	45	48
33	12	28	45	41	32	17	11	10	24	48	44	26	3	21	28	19	46	28	14	33	27	58	30	50	5	27	22	33	33	2	30	22	40	0	43	14	34	25	17	58	54	35	48	6	18	58	21	40	5	18
34	37	15	36	36	53	38	32	53	45	7	7	69	40	42	31	24	3	51	57	24	36	15	19	29	38	70	39	42	40	45	51	25	19	43	0	57	33	68	42	37	33	10	11	43	43	15	64	31	40	29
47	22	42	35	31	42	27	25	12	34	62	58	12	17	31	26	33	60	18	2	47	21	72	44	40	19	13	36	23	47	12	40	32	44	14	57	0	48	11	27	48	44	49	62	16	28	72	7	30	17	32
1	28	30	57	53	20	21	23	44	14	40	26	60	31	21	40	15	36	42	48	9	39	24	14	62	29	61	12	45	7	36	18	34	52	34	33	48	0	59	33	70	66	43	44	34	34	34	55	52	31	16
58	31	53	32	32	47	38	36	17	45	73	69	1	28	38	37	44	71	17	11	58	32	83	55	51	30	4	47	26	58	23	47	43	55	25	68	11	59	0	32	47	49	60	73	25	33	83	10	37	28	43
32	5	35	62	58	17	12	14	15	19	47	43	33	16	12	45	18	45	45	25	32	44	57	29	67	16	28	21	50	32	15	21	39	57	17	42	27	33	32	0	75	71	48	49	11	1	57	22	57	12	17
71	70	40	15	17	90	75	61	60	82	30	44	48	59	79	30	59	34	30	50	61	31	50	56	8	59	49	76	25	77	60	88	36	18	58	37	48	70	47	75	0	4	27	26	64	76	36	53	18	63	66
67	66	36	17	17	86	71	57	56	78	26	40	50	55	75	26	55	30	32	46	57	27	46	52	4	55	51	72	23	73	56	84	32	14	54	33	44	66	49	71	4	0	23	24	60	72	34	49	14	59	62
44	43	13	28	28	63	48	34	45	55	13	17	61	32	52	23	32	11	43	49	34	28	23	29	19	32	62	49	34	50	37	61	17	9	35	10	49	43	60	48	27	23	0	13	37	49	23	56	23	36	39
45	44	20	41	41	64	49	37	58	56	4	18	74	45	53	36	33	8	56	62	35	41	24	30	22	43	75	50	47	51	50	62	30	18	48	11	62	44	73	49	26	24	13	0	48	50	10	69	36	45	40
33	6	28	51	47	26	13	11	10	20	48	44	26	5	15	34	19	46	34	14	33	33	58	30	56	5	27	22	39	33	4	24	28	46	6	43	16	34	25	11	64	60	37	48	0	12	58	21	46	3	18
33	6	36	63	59	18	13	15	16	20	48	44	34	17	13	46	19	46	46	26	33	45	58	30	68	17	29	22	51	33	16	22	40	58	18	43	28	34	33	1	76	72	49	50	12	0	58	23	58	13	18
35	52	30	51	51	54	45	47	68	46	10	14	84	55	45	46	39	12	66	72	25	51	14	28	32	53	85	40	57	41	60	52	40	28	58	15	72	34	83	57	36	34	23	10	58	58	0	79	46	55	40
54	27	49	40	36	39	34	32	11	41	69	65	11	24	34	33	40	67	23	7	54	28	79	51	47	26	6	43	28	54	19	43	39	51	21	64	7	55	10	22	53	49	56	69	21	23	79	0	35	24	39
53	52	22	5	5	72	57	43	42	64	36	32	38	41	61	12	41	34	20	32	43	13	46	38	14	41	39	58	11	59	42	70	18	18	40	31	30	52	37	57	18	14	23	36	46	58	46	35	0	45	48
