n	50
m	51
j	a	b	d	k
0	8	83	54	2
1	55	60	91	48
2	33	21	53	35
3	32	35	9	39
4	99	50	23	19
5	63	32	69	46
6	55	61	31	16
7	32	49	56	51
8	12	3	80	44
9	62	68	82	21
10	21	95	32	46
11	16	47	88	45
12	98	78	2	38
13	31	9	79	33
14	59	95	96	9
15	33	50	59	19
16	99	23	5	26
17	8	66	85	47
18	94	51	96	36
19	65	11	93	15
20	100	65	95	9
21	34	50	81	7
22	72	23	45	20
23	61	14	56	36
24	34	32	72	40
25	27	70	79	27
26	89	9	44	6
27	29	38	72	5
28	69	21	86	49
29	98	89	46	1
30	50	37	98	35
31	39	18	38	19
32	15	25	38	24
33	97	62	1	26
34	72	65	88	27
35	71	72	64	27
36	73	65	0	15
37	94	90	75	34
38	9	6	88	32
39	35	69	90	49
40	7	46	94	34
41	84	52	79	38
42	81	60	78	37
43	39	18	98	20
44	72	30	69	38
45	9	7	23	24
46	69	8	19	37
47	73	35	19	5
48	75	16	77	48
49	99	11	96	39
K
0	41	50	39	32	55	20	45	26	53	38	37	32	33	20	18	28	26	15	15	62	15	8	17	34	10	8	14	34	19	21	21	16	29	37	26	44	22	37	14	57	19	34	38	36	53	13	12	19	33	39
41	0	47	10	9	46	61	40	45	36	11	4	73	12	61	35	39	51	46	56	45	28	35	48	19	45	43	49	11	28	24	52	49	28	16	67	43	21	12	55	42	24	51	13	41	50	28	51	36	24	10
50	47	0	45	38	5	36	7	24	19	44	43	26	45	46	68	22	24	65	61	12	61	58	33	28	40	58	64	40	31	29	29	34	21	49	34	6	28	45	52	7	31	16	46	14	3	49	38	69	23	45
39	10	45	0	7	44	59	38	43	26	1	6	71	22	59	45	37	49	44	54	35	38	35	46	17	43	41	47	5	26	22	50	47	26	26	65	41	19	22	53	40	22	49	23	39	48	26	49	46	22	20
32	9	38	7	0	37	52	31	36	29	6	5	64	19	52	42	30	42	39	47	38	35	32	39	10	36	34	40	4	19	15	43	40	19	23	58	34	12	19	46	33	15	42	20	32	41	23	42	43	15	17
55	46	5	44	37	0	41	10	29	18	43	42	29	50	51	73	27	29	70	66	9	66	63	38	27	45	63	69	39	36	34	34	39	26	54	39	11	33	50	57	4	36	21	51	19	4	54	43	74	22	48
20	61	36	59	52	41	0	31	16	39	58	57	12	53	10	38	22	12	29	25	48	35	26	13	42	16	22	28	54	33	37	9	12	33	57	6	30	40	57	16	43	37	20	58	22	39	33	10	33	37	59
45	40	7	38	31	10	31	0	19	12	37	36	33	40	41	63	17	19	60	56	17	56	53	28	21	35	53	59	33	26	24	24	29	16	44	29	3	23	40	47	12	26	11	41	9	10	44	33	64	16	38
26	45	24	43	36	29	16	19	0	27	42	41	28	37	22	44	6	6	41	37	36	37	34	9	26	16	34	40	38	17	21	7	10	17	41	22	18	24	41	28	31	21	8	42	10	27	25	14	45	21	43
53	36	19	26	29	18	39	12	27	0	25	32	45	48	49	71	25	27	68	64	9	64	61	36	19	43	61	67	25	34	32	32	37	24	52	39	15	31	48	55	14	34	23	49	17	22	52	41	72	20	46
38	11	44	1	6	43	58	37	42	25	0	7	70	23	58	46	36	48	43	53	34	39	36	45	16	42	40	46	4	25	21	49	46	25	27	64	40	18	23	52	39	21	48	24	38	47	27	48	47	21	21
37	4	43	6	5	42	57	36	41	32	7	0	69	16	57	39	35	47	42	52	41	32	31	44	15	41	39	45	7	24	20	48	45	24	20	63	39	17	16	51	38	20	47	17	37	46	24	47	40	20	14
32	73	26	71	64	29	12	33	28	45	70	69	0	65	22	50	34	22	41	37	36	47	38	25	54	28	34	40	66	45	49	21	24	45	69	10	30	52	69	28	31	49	22	70	32	27	45	22	45	49	71
33	12	45	22	19	50	53	40	37	48	23	16	65	0	53	23	31	43	38	48	57	18	27	40	29	37	35	41	23	20	16	44	41	24	4	59	39	17	4	47	52	16	43	5	33	48	20	43	28	28	6
20	61	46	59	52	51	10	41	22	49	58	57	22	53	0	38	24	22	19	15	58	35	26	13	42	16	18	18	54	33	37	17	12	33	57	12	40	40	57	6	53	37	30	58	32	49	33	10	25	37	59
18	35	68	45	42	73	38	63	44	71	46	39	50	23	38	0	46	44	23	33	80	7	12	35	52	28	20	26	46	37	39	39	34	47	19	44	62	40	23	32	75	37	52	22	54	71	19	30	13	51	25
28	39	22	37	30	27	22	17	6	25	36	35	34	31	24	46	0	12	43	39	34	39	36	11	20	18	36	42	32	11	15	13	12	11	35	28	16	18	35	30	29	15	12	36	8	25	27	16	47	15	37
26	51	24	49	42	29	12	19	6	27	48	47	22	43	22	44	12	0	41	37	36	37	34	9	32	16	34	40	44	23	27	5	10	23	47	16	18	30	47	28	31	27	8	48	10	27	25	14	45	27	49
15	46	65	44	39	70	29	60	41	68	43	42	41	38	19	23	43	41	0	10	77	20	11	32	49	25	7	3	43	34	36	36	31	44	42	31	59	37	42	13	72	34	49	43	51	68	18	27	10	48	44
15	56	61	54	47	66	25	56	37	64	53	52	37	48	15	33	39	37	10	0	73	30	21	28	45	21	13	7	49	30	32	32	27	40	52	27	55	35	52	9	68	32	45	53	47	64	28	23	20	44	54
62	45	12	35	38	9	48	17	36	9	34	41	36	57	58	80	34	36	77	73	0	73	70	45	28	52	70	76	34	43	41	41	46	33	61	46	18	40	57	64	5	43	28	58	26	13	61	50	81	29	55
15	28	61	38	35	66	35	56	37	64	39	32	47	18	35	7	39	37	20	30	73	0	9	28	45	21	17	23	39	30	32	32	27	40	22	41	55	33	22	29	68	30	45	23	47	64	12	25	10	44	24
8	35	58	35	32	63	26	53	34	61	36	31	38	27	26	12	36	34	11	21	70	9	0	25	42	18	8	14	36	27	29	29	24	37	31	32	52	30	31	20	65	27	42	32	44	61	9	20	11	41	33
17	48	33	46	39	38	13	28	9	36	45	44	25	40	13	35	11	9	32	28	45	28	25	0	29	7	25	31	41	20	24	4	1	20	44	19	27	27	44	19	40	24	17	45	19	36	20	5	36	24	46
34	19	28	17	10	27	42	21	26	19	16	15	54	29	42	52	20	32	49	45	28	45	42	29	0	26	42	48	12	15	13	33	30	9	33	48	24	12	29	36	23	15	32	30	22	31	33	32	53	5	27
10	45	40	43	36	45	16	35	16	43	42	41	28	37	16	28	18	16	25	21	52	21	18	7	26	0	18	24	38	17	21	11	6	19	41	22	34	24	41	12	47	21	24	42	26	43	17	6	29	23	43
8	43	58	41	34	63	22	53	34	61	40	39	34	35	18	20	36	34	7	13	70	17	8	25	42	18	0	6	36	27	29	29	24	37	39	24	52	30	39	12	65	27	42	40	44	61	15	20	11	41	41
14	49	64	47	40	69	28	59	40	67	46	45	40	41	18	26	42	40	3	7	76	23	14	31	48	24	6	0	42	33	35	35	30	43	45	30	58	36	45	12	71	33	48	46	50	67	21	26	13	47	47
34	11	40	5	4	39	54	33	38	25	4	7	66	23	54	46	32	44	43	49	34	39	36	41	12	38	36	42	0	21	17	45	42	21	27	60	36	14	23	48	35	17	44	24	34	43	27	44	47	17	21
19	28	31	26	19	36	33	26	17	34	25	24	45	20	33	37	11	23	34	30	43	30	27	20	15	17	27	33	21	0	4	24	21	10	24	39	25	7	24	27	38	4	23	25	17	34	18	23	38	14	26
21	24	29	22	15	34	37	24	21	32	21	20	49	16	37	39	15	27	36	32	41	32	29	24	13	21	29	35	17	4	0	28	25	8	20	43	23	3	20	31	36	2	27	21	17	32	20	27	40	12	22
21	52	29	50	43	34	9	24	7	32	49	48	21	44	17	39	13	5	36	32	41	32	29	4	33	11	29	35	45	24	28	0	5	24	48	15	23	31	48	23	36	28	13	49	15	32	24	9	40	28	50
16	49	34	47	40	39	12	29	10	37	46	45	24	41	12	34	12	10	31	27	46	27	24	1	30	6	24	30	42	21	25	5	0	21	45	18	28	28	45	18	41	25	18	46	20	37	21	4	35	25	47
29	28	21	26	19	26	33	16	17	24	25	24	45	24	33	47	11	23	44	40	33	40	37	20	9	19	37	43	21	10	8	24	21	0	28	39	15	7	24	31	28	10	23	25	13	24	28	23	48	4	26
37	16	49	26	23	54	57	44	41	52	27	20	69	4	57	19	35	47	42	52	61	22	31	44	33	41	39	45	27	24	20	48	45	28	0	63	43	21	4	51	56	20	47	3	37	52	24	47	32	32	6
26	67	34	65	58	39	6	29	22	39	64	63	10	59	12	44	28	16	31	27	46	41	32	19	48	22	24	30	60	39	43	15	18	39	63	0	28	46	63	18	41	43	18	64	26	37	39	16	35	43	65
44	43	6	41	34	11	30	3	18	15	40	39	30	39	40	62	16	18	59	55	18	55	52	27	24	34	52	58	36	25	23	23	28	15	43	28	0	22	39	46	13	25	10	40	8	9	43	32	63	19	41
22	21	28	19	12	33	40	23	24	31	18	17	52	17	40	40	18	30	37	35	40	33	30	27	12	24	30	36	14	7	3	31	28	7	21	46	22	0	17	34	35	3	30	18	20	31	21	30	41	11	19
37	12	45	22	19	50	57	40	41	48	23	16	69	4	57	23	35	47	42	52	57	22	31	44	29	41	39	45	23	24	20	48	45	24	4	63	39	17	0	51	52	20	47	1	37	48	24	47	32	28	2
14	55	52	53	46	57	16	47	28	55	52	51	28	47	6	32	30	28	13	9	64	29	20	19	36	12	12	12	48	27	31	23	18	31	51	18	46	34	51	0	59	31	36	52	38	55	27	14	19	35	53
57	42	7	40	33	4	43	12	31	14	39	38	31	52	53	75	29	31	72	68	5	68	65	40	23	47	65	71	35	38	36	36	41	28	56	41	13	35	52	59	0	38	23	53	21	8	56	45	76	24	50
19	24	31	22	15	36	37	26	21	34	21	20	49	16	37	37	15	27	34	32	43	30	27	24	15	21	27	33	17	4	2	28	25	10	20	43	25	3	20	31	38	0	27	21	17	34	18	27	38	14	22
