n	50
m	51
j	a	b	d	k
0	12	71	30	1
1	33	70	54	29
2	26	13	55	39
3	79	50	28	45
4	22	66	35	33
5	99	8	36	42
6	13	37	76	24
7	72	53	23	37
8	8	56	67	28
9	15	52	31	11
10	82	2	67	39
11	79	83	12	32
12	31	73	50	21
13	86	47	27	41
14	60	73	83	1
15	79	99	22	36
16	24	100	42	37
17	14	25	86	18
18	44	23	34	8
19	39	98	76	29
20	44	71	11	35
21	15	41	73	25
22	56	66	82	36
23	13	19	38	50
24	12	94	19	26
25	26	22	17	39
26	12	41	66	42
27	66	41	90	46
28	69	88	61	13
29	93	82	6	33
30	11	63	40	48
31	42	41	55	51
32	40	34	86	4
33	40	66	90	8
34	67	92	25	40
35	92	23	60	14
36	63	91	98	9
37	92	91	98	22
38	8	57	14	46
39	67	52	33	31
40	49	62	82	19
41	43	70	43	37
42	100	55	60	15
43	49	42	63	40
44	21	88	72	34
45	13	76	17	27
46	47	11	12	47
47	47	29	32	32
48	62	87	36	21
49	47	38	50	5
K
0	28	16	54	43	40	56	34	55	15	48	28	60	34	54	44	13	43	11	32	19	17	16	23	56	59	15	53	67	27	50	40	8	43	10	39	62	61	29	17	5	41	29	27	36	58	64	27	3	25	19	
28	0	12	74	63	28	32	26	27	35	44	24	46	22	74	64	33	63	33	26	21	17	36	39	46	49	39	25	39	47	32	60	20	31	30	59	34	37	1	45	23	31	49	1	40	78	36	5	31	11	11	
16	12	0	70	59	24	40	22	39	31	40	20	44	18	70	60	29	59	27	22	17	13	32	35	42	45	31	37	51	43	34	56	14	27	26	55	46	45	13	33	17	27	45	11	36	74	48	11	19	9	3	
54	74	70	0	11	46	42	48	49	39	30	50	28	52	6	22	41	21	43	48	53	57	40	35	28	27	43	57	45	29	42	28	56	43	44	25	48	37	73	49	53	43	25	73	34	4	50	69	51	63	73	
43	63	59	11	0	35	31	37	38	28	19	39	25	41	11	25	32	24	40	37	42	46	43	24	21	24	46	46	34	32	31	31	45	32	33	28	37	26	62	52	42	32	14	62	23	15	39	58	40	52	62	
40	28	24	46	35	0	16	6	15	27	16	12	20	6	46	36	37	35	45	8	21	23	48	17	18	21	51	13	27	37	10	36	32	3	30	33	22	21	27	57	35	3	21	27	12	50	24	23	43	17	27	
56	32	40	42	31	16	0	22	7	43	12	28	14	22	42	46	53	45	61	24	37	39	64	33	14	17	67	15	11	53	6	52	48	13	46	49	6	5	31	73	51	15	27	31	20	46	8	29	59	31	39	
34	26	22	48	37	6	22	0	21	21	18	6	26	4	48	38	31	37	39	2	15	17	42	13	22	25	45	19	33	31	16	34	26	9	24	33	28	27	25	51	29	7	23	25	14	52	30	21	37	15	25	
55	27	39	49	38	15	7	21	0	42	19	27	21	21	49	45	52	44	60	23	36	38	63	32	21	24	66	8	12	52	7	51	47	12	45	48	7	12	26	72	50	14	26	28	19	53	9	28	58	30	38	
15	35	31	39	28	27	43	21	42	0	35	15	47	21	39	29	10	28	18	19	14	18	21	10	43	46	24	40	54	12	37	25	17	30	5	24	49	48	34	30	14	28	16	34	23	43	51	30	16	24	34	
48	44	40	30	19	16	12	18	19	35	0	20	12	22	30	38	45	37	53	18	29	31	56	25	8	11	59	27	19	45	12	44	40	13	38	41	18	13	43	65	43	13	19	43	12	34	20	39	51	33	43	
28	24	20	50	39	12	28	6	27	15	20	0	32	6	50	40	25	39	33	4	9	11	36	15	28	31	39	25	39	25	22	36	20	15	18	35	34	33	23	45	23	13	25	23	16	54	36	19	31	13	23	
60	46	44	28	25	20	14	26	21	47	12	32	0	26	34	50	57	49	65	28	41	43	68	37	4	3	71	29	17	57	14	56	52	17	50	53	20	9	45	77	55	19	31	45	24	32	22	41	63	35	45	
34	22	18	52	41	6	22	4	21	21	22	6	26	0	52	42	31	41	39	4	15	17	42	17	24	27	45	19	33	31	16	38	26	9	24	37	28	27	21	51	29	9	27	21	18	56	30	17	37	11	21	
54	74	70	6	11	46	42	48	49	39	30	50	34	52	0	16	41	15	43	48	53	57	38	35	30	33	39	57	45	27	42	22	56	43	44	19	48	37	73	43	53	43	25	73	34	8	50	69	51	63	73	
44	64	60	22	25	36	46	38	45	29	38	40	50	42	16	0	31	1	33	38	43	47	28	25	46	49	29	47	57	17	40	6	46	33	34	5	52	51	63	29	43	33	19	63	26	24	54	59	41	53	63	
13	33	29	41	32	37	53	31	52	10	45	25	57	31	41	31	0	30	8	29	16	16	11	20	53	56	14	50	64	14	47	27	15	40	7	26	59	58	32	20	12	38	26	32	33	45	61	28	10	22	32	
43	63	59	21	24	35	45	37	44	28	37	39	49	41	15	1	30	0	32	37	42	46	27	24	45	48	28	46	56	16	39	7	45	32	33	4	51	50	62	28	42	32	18	62	25	23	53	58	40	52	62	
11	33	27	43	40	45	61	39	60	18	53	33	65	39	43	33	8	32	0	37	24	22	5	28	61	64	6	58	72	16	55	29	13	48	15	28	67	66	34	12	10	46	34	32	41	47	69	32	8	30	30	
32	26	22	48	37	8	24	2	23	19	18	4	28	4	48	38	29	37	37	0	13	15	40	13	24	27	43	21	35	29	18	34	24	11	22	33	30	29	25	49	27	9	23	25	14	52	32	21	35	15	25	
19	21	17	53	42	21	37	15	36	14	29	9	41	15	53	43	16	42	24	13	0	4	27	18	37	40	30	34	48	26	31	39	11	24	9	38	43	42	20	36	14	22	28	20	19	57	45	16	22	10	20	
17	17	13	57	46	23	39	17	38	18	31	11	43	17	57	47	16	46	22	15	4	0	25	22	39	42	28	36	50	30	33	43	9	26	13	42	45	44	16	34	12	24	32	16	23	61	47	12	20	8	16	
16	36	32	40	43	48	64	42	63	21	56	36	68	42	38	28	11	27	5	40	27	25	0	31	64	67	3	61	75	11	58	24	18	51	18	23	70	69	37	9	15	49	37	35	44	42	72	35	13	33	35	
23	39	35	35	24	17	33	13	32	10	25	15	37	17	35	25	20	24	28	13	18	22	31	0	33	36	34	30	44	20	27	21	21	20	13	20	39	38	38	40	18	18	10	38	13	39	41	34	26	28	38	
56	46	42	28	21	18	14	22	21	43	8	28	4	24	30	46	53	45	61	24	37	39	64	33	0	3	67	29	17	53	14	52	48	15	46	49	20	9	45	73	51	15	27	45	20	32	22	41	59	35	45	
59	49	45	27	24	21	17	25	24	46	11	31	3	27	33	49	56	48	64	27	40	42	67	36	3	0	70	32	20	56	17	55	51	18	49	52	23	12	48	76	54	18	30	48	23	29	25	44	62	38	48	
15	39	31	43	46	51	67	45	66	24	59	39	71	45	39	29	14	28	6	43	30	28	3	34	67	70	0	64	78	14	61	25	19	54	21	24	73	72	40	6	16	52	40	38	47	45	75	38	12	36	34	
53	25	37	57	46	13	15	19	8	40	27	25	29	19	57	47	50	46	58	21	34	36	61	30	29	32	64	0	14	50	15	49	45	14	43	46	9	20	24	70	48	14	32	26	23	61	11	26	56	28	36	
67	39	51	45	34	27	11	33	12	54	19	39	17	33	45	57	64	56	72	35	48	50	75	44	17	20	78	14	0	64	17	63	59	24	57	60	5	8	38	84	62	26	38	40	31	49	5	40	70	42	50	
27	47	43	29	32	37	53	31	52	12	45	25	57	31	27	17	14	16	16	29	26	30	11	20	53	56	14	50	64	0	47	13	29	40	17	12	59	58	46	20	26	38	26	46	33	31	61	42	24	36	46	
50	32	34	42	31	10	6	16	7	37	12	22	14	16	42	40	47	39	55	18	31	33	58	27	14	17	61	15	17	47	0	46	42	7	40	43	12	11	31	67	45	9	21	31	14	46	14	27	53	25	33	
40	60	56	28	31	36	52	34	51	25	44	36	56	38	22	6	27	7	29	34	39	43	24	21	52	55	25	49	63	13	46	0	42	39	30	3	58	57	59	25	39	37	25	59	32	30	60	55	37	49	59	
8	20	14	56	45	32	48	26	47	17	40	20	52	26	56	46	15	45	13	24	11	9	18	21	48	51	19	45	59	29	42	42	0	35	12	41	54	53	21	25	3	33	31	19	28	60	56	19	11	17	17	
43	31	27	43	32	3	13	9	12	30	13	15	17	9	43	33	40	32	48	11	24	26	51	20	15	18	54	14	24	40	7	39	35	0	33	36	19	18	30	60	38	2	18	30	9	47	21	26	46	20	30	
10	30	26	44	33	30	46	24	45	5	38	18	50	24	44	34	7	33	15	22	9	13	18	13	46	49	21	43	57	17	40	30	12	33	0	29	52	51	29	27	9	31	19	29	26	48	54	25	13	19	29	
39	59	55	25	28	33	49	33	48	24	41	35	53	37	19	5	26	4	28	33	38	42	23	20	49	52	24	46	60	12	43	3	41	36	29	0	55	54	58	24	38	34	22	58	29	27	57	54	36	48	58	
62	34	46	48	37	22	6	28	7	49	18	34	20	28	48	52	59	51	67	30	43	45	70	39	20	23	73	9	5	59	12	58	54	19	52	55	0	11	33	79	57	21	33	35	26	52	2	35	65	37	45	
61	37	45	37	26	21	5	27	12	48	13	33	9	27	37	51	58	50	66	29	42	44	69	38	9	12	72	20	8	58	11	57	53	18	51	54	11	0	36	78	56	20	32	36	25	41	13	34	64	36	44	
29	1	13	73	62	27	31	25	26	34	43	23	45	21	73	63	32	62	34	25	20	16	37	38	45	48	40	24	38	46	31	59	21	30	29	58	33	36	0	46	24	30	48	2	39	77	35	4	32	10	12	
