n	20
m	21
j	a	b	d	k
0	74	1	43	1
1	30	17	86	21
2	49	51	76	7
3	72	75	67	16
4	24	14	16	13
5	21	99	33	8
6	37	94	65	19
7	11	36	36	9
8	41	26	30	4
9	6	93	31	4
10	64	2	56	6
11	21	16	61	21
12	12	6	22	13
13	63	25	67	5
14	11	26	63	16
15	83	28	15	21
16	64	88	14	2
17	81	12	24	4
18	34	21	73	7
19	6	16	43	11
K
0	21	22	29	31	27	27	32	7	8	9	28	14	40	28	31	33	36	8	18	21	
21	0	3	8	28	16	24	31	26	13	30	25	13	37	21	28	36	15	27	39	42	
22	3	0	7	31	19	27	28	27	14	31	28	10	40	24	31	33	16	28	40	43	
29	8	7	0	30	18	26	29	34	21	38	27	15	39	23	30	34	15	35	47	50	
31	28	31	30	0	12	4	59	38	35	38	7	41	9	11	14	64	19	23	35	38	
27	16	19	18	12	0	12	47	32	23	36	17	29	21	5	12	52	9	33	45	48	
27	24	27	26	4	12	0	55	34	31	34	5	37	13	13	16	60	21	21	33	36	
32	31	28	29	59	47	55	0	37	24	41	56	18	68	52	59	13	44	38	50	53	
7	26	27	34	38	32	34	37	0	13	4	35	19	47	33	38	26	41	15	13	16	
8	13	14	21	35	23	31	24	13	0	17	32	6	44	28	35	29	28	14	26	29	
9	30	31	38	38	36	34	41	4	17	0	35	23	47	37	40	28	45	15	9	12	
28	25	28	27	7	17	5	56	35	32	35	0	38	12	18	21	61	26	20	32	31	
14	13	10	15	41	29	37	18	19	6	23	38	0	50	34	41	23	26	20	32	35	
40	37	40	39	9	21	13	68	47	44	47	12	50	0	16	19	73	24	32	44	41	
28	21	24	23	11	5	13	52	33	28	37	18	34	16	0	7	57	8	34	46	49	
31	28	31	30	14	12	16	59	38	35	40	21	41	19	7	0	64	15	37	49	52	
33	36	33	34	64	52	60	13	26	29	28	61	23	73	57	64	0	49	41	37	40	
36	15	16	15	19	9	21	44	41	28	45	26	26	24	8	15	49	0	42	54	57	
8	27	28	35	23	33	21	38	15	14	15	20	20	32	34	37	41	42	0	12	15	
18	39	40	47	35	45	33	50	13	26	9	32	32	44	46	49	37	54	12	0	3	
21	42	43	50	38	48	36	53	16	29	12	31	35	41	49	52	40	57	15	3	0	
