n	20
m	21
j	a	b	d	k
0	97	8	399	16
1	97	8	73	9
2	97	8	237	20
3	97	8	820	20
4	97	8	911	5
5	97	8	64	5
6	97	8	812	10
7	97	8	1874	7
8	97	8	1688	7
9	97	8	23	18
10	97	8	868	7
11	97	8	1613	11
12	97	8	491	7
13	97	8	1095	19
14	97	8	94	20
15	97	8	459	6
16	97	8	2006	15
17	97	8	542	2
18	97	8	1276	3
19	97	8	1435	8
K
0	20	14	34	3	43	55	49	35	45	30	43	18	40	36	29	39	27	43	31	23
20	0	12	28	17	59	71	65	51	53	10	59	32	20	16	45	21	43	59	11	5
14	12	0	26	13	57	69	63	49	51	22	57	30	32	28	43	31	41	57	23	15
34	28	26	0	31	31	43	37	33	25	28	31	16	32	26	17	7	27	31	29	33
3	17	13	31	0	44	56	50	36	42	27	44	17	37	33	30	36	28	44	28	20
43	59	57	31	44	0	14	14	36	8	59	12	27	63	57	14	38	30	26	60	64
55	71	69	43	56	14	0	6	22	22	71	12	39	75	69	26	50	28	12	72	76
49	65	63	37	50	14	6	0	22	22	65	6	33	69	63	20	44	22	12	66	70
35	51	49	33	36	36	22	22	0	44	51	24	19	55	49	28	38	8	10	52	56
45	53	51	25	42	8	22	22	44	0	53	20	27	57	51	16	32	38	34	54	58
30	10	22	28	27	59	71	65	51	53	0	59	32	10	6	45	21	43	59	1	7
43	59	57	31	44	12	12	6	24	20	59	0	27	63	57	14	38	18	14	60	64
18	32	30	16	17	27	39	33	19	27	32	27	0	36	30	13	21	11	27	33	37
40	20	32	32	37	63	75	69	55	57	10	63	36	0	6	49	25	47	63	9	17
36	16	28	26	33	57	69	63	49	51	6	57	30	6	0	43	19	41	57	5	13
29	45	43	17	30	14	26	20	28	16	45	14	13	49	43	0	24	22	18	46	50
39	21	31	7	36	38	50	44	38	32	21	38	21	25	19	24	0	32	38	22	26
27	43	41	27	28	30	28	22	8	38	43	18	11	47	41	22	32	0	16	44	48
43	59	57	31	44	26	12	12	10	34	59	14	27	63	57	18	38	16	0	60	64
31	11	23	29	28	60	72	66	52	54	1	60	33	9	5	46	22	44	60	0	8
23	5	15	33	20	64	76	70	56	58	7	64	37	17	13	50	26	48	64	8	0
