n	20
m	21
j	a	b	d	k
0	71	9	56	16
1	9	34	8	10
2	19	75	12	6
3	8	78	17	8
4	16	69	42	4
5	33	24	30	20
6	40	21	36	20
7	52	86	96	17
8	88	56	66	9
9	5	31	65	20
10	34	27	89	11
11	19	77	91	14
12	75	40	92	12
13	54	97	73	12
14	46	61	15	19
15	82	94	15	20
16	51	25	87	7
17	53	54	84	18
18	14	64	79	18
19	69	75	39	5
K
0	21	39	32	61	52	40	52	63	34	54	30	51	24	22	19	28	14	69	44	57
21	0	46	47	68	59	47	59	70	41	61	43	58	21	29	8	15	33	76	51	64
39	46	0	45	22	15	33	23	24	9	15	41	12	25	17	54	31	31	30	9	18
32	47	45	0	41	30	12	22	43	36	32	4	49	50	28	47	54	18	41	36	27
61	68	22	41	0	11	29	19	2	27	9	37	10	47	39	76	53	47	8	17	14
52	59	15	30	11	0	18	8	13	18	2	26	19	38	30	67	44	38	17	8	5
40	47	33	12	29	18	0	12	31	24	20	10	37	38	18	55	42	26	29	24	17
52	59	23	22	19	8	12	0	21	18	10	22	27	38	30	67	44	38	19	14	5
63	70	24	43	2	13	31	21	0	29	11	39	12	49	41	78	55	49	6	19	16
34	41	9	36	27	18	24	18	29	0	20	32	17	20	12	49	26	22	35	10	23
54	61	15	32	9	2	20	10	11	20	0	28	17	40	32	69	46	40	15	10	5
30	43	41	4	37	26	10	22	39	32	28	0	45	46	24	45	50	16	39	32	27
51	58	12	49	10	19	37	27	12	17	17	45	0	37	29	66	43	37	18	13	22
24	21	25	50	47	38	38	38	49	20	40	46	37	0	22	29	6	36	55	30	43
22	29	17	28	39	30	18	30	41	12	32	24	29	22	0	37	26	14	47	22	35
19	8	54	47	76	67	55	67	78	49	69	45	66	29	37	0	23	31	84	59	72
28	15	31	54	53	44	42	44	55	26	46	50	43	6	26	23	0	40	61	36	49
14	33	31	18	47	38	26	38	49	22	40	16	37	36	14	31	40	0	55	30	43
69	76	30	41	8	17	29	19	6	35	15	39	18	55	47	84	61	55	0	25	14
44	51	9	36	17	8	24	14	19	10	10	32	13	30	22	59	36	30	25	0	13
57	64	18	27	14	5	17	5	16	23	5	27	22	43	35	72	49	43	14	13	0
