n	20
m	21
j	a	b	d	k
0	65	56	55	21
1	41	74	89	19
2	16	88	90	17
3	59	31	43	19
4	5	58	8	15
5	9	64	68	15
6	5	59	1	17
7	74	67	37	8
8	42	31	86	11
9	30	53	80	20
10	68	80	12	12
11	46	3	62	18
12	68	72	64	21
13	30	42	74	20
14	93	31	62	11
15	19	36	37	5
16	65	94	17	5
17	49	29	88	3
18	89	11	61	12
19	6	3	74	20
K
0	38	30	45	8	39	4	45	62	16	14	72	33	27	25	44	33	46	42	11	37
38	0	44	7	46	1	42	9	40	22	52	38	5	63	31	18	15	12	20	45	63
30	44	0	51	34	45	32	51	32	22	16	42	39	19	13	26	39	34	24	41	19
45	7	51	0	53	6	49	14	47	29	59	33	12	70	38	25	20	17	27	50	70
8	46	34	53	0	47	4	53	66	24	18	76	41	31	29	48	41	50	46	17	41
39	1	45	6	47	0	43	10	41	23	53	37	6	64	32	19	16	11	21	46	64
4	42	32	49	4	43	0	49	64	20	16	74	37	29	27	46	37	48	44	13	39
45	9	51	14	53	10	49	0	47	29	59	47	12	70	38	25	12	21	27	36	70
62	40	32	47	66	41	64	47	0	48	48	14	35	35	37	22	43	30	20	73	25
16	22	22	29	24	23	20	29	48	0	30	58	17	41	11	30	17	32	28	25	41
14	52	16	59	18	53	16	59	48	30	0	58	47	13	21	34	47	42	32	25	23
72	38	42	33	76	37	74	47	14	58	58	0	43	45	47	28	53	26	30	83	37
33	5	39	12	41	6	37	12	35	17	47	43	0	58	26	15	10	17	15	40	58
27	63	19	70	31	64	29	70	35	41	13	45	58	0	32	45	58	53	43	38	10
25	31	13	38	29	32	27	38	37	11	21	47	26	32	0	19	26	21	17	36	32
44	18	26	25	48	19	46	25	22	30	34	28	15	45	19	0	25	8	2	55	45
33	15	39	20	41	16	37	12	43	17	47	53	10	58	26	25	0	27	23	30	58
46	12	34	17	50	11	48	21	30	32	42	26	17	53	21	8	27	0	10	57	53
42	20	24	27	46	21	44	27	20	28	32	30	15	43	17	2	23	10	0	53	43
11	45	41	50	17	46	13	36	73	25	25	83	40	38	36	55	30	57	53	0	48
37	63	19	70	41	64	39	70	25	41	23	37	58	10	32	45	58	53	43	48	0
