n	50
m	51
j	a	b	d	k
0	85	57	2263	10
1	85	57	4960	24
2	85	57	2350	32
3	85	57	4436	7
4	85	57	804	21
5	85	57	92	30
6	85	57	1074	13
7	85	57	753	9
8	85	57	1951	19
9	85	57	105	17
10	85	57	3510	34
11	85	57	1797	48
12	85	57	426	49
13	85	57	3359	39
14	85	57	4493	35
15	85	57	3133	25
16	85	57	3822	46
17	85	57	4061	22
18	85	57	567	28
19	85	57	1186	22
20	85	57	1570	49
21	85	57	4688	48
22	85	57	3643	28
23	85	57	47	30
24	85	57	1111	29
25	85	57	2168	6
26	85	57	3113	29
27	85	57	1317	1
28	85	57	4031	28
29	85	57	292	1
30	85	57	948	2
31	85	57	3989	20
32	85	57	4996	43
33	85	57	4971	36
34	85	57	351	15
35	85	57	4580	42
36	85	57	3709	40
37	85	57	185	11
38	85	57	3253	48
39	85	57	5059	21
40	85	57	3897	38
41	85	57	1666	48
42	85	57	1966	8
43	85	57	2388	30
44	85	57	3541	29
45	85	57	469	19
46	85	57	1979	32
47	85	57	2783	24
48	85	57	3032	22
49	85	57	1165	29
K
0	44	21	41	11	46	30	52	33	26	28	9	10	46	18	21	2	13	38	53	33	22	9	15	19	17	21	37	33	21	27	28	26	38	5	18	50	23	15	36	34	42	10	38	25	10	18	26	36	32	18
44	0	45	7	49	10	40	10	11	62	16	39	34	6	40	31	42	51	28	9	49	66	35	29	37	47	65	7	11	25	45	36	70	28	45	26	14	51	59	8	12	8	54	82	19	54	38	40	8	18	58
21	45	0	42	32	47	9	53	34	17	29	30	15	47	39	38	21	34	17	54	12	23	20	30	40	4	20	38	34	20	6	43	25	39	16	19	51	44	14	37	35	43	15	37	26	15	7	47	37	33	13
41	7	42	0	46	17	37	17	8	59	15	36	31	13	39	38	39	48	25	16	46	63	32	30	40	44	62	14	14	22	42	43	67	35	42	23	21	48	56	5	7	15	51	79	18	51	35	47	5	11	55
11	49	32	46	0	51	41	57	38	37	33	10	17	51	9	26	11	2	49	58	44	17	14	20	12	28	16	42	38	32	38	33	21	43	16	25	55	12	20	41	39	47	17	33	30	17	29	15	41	43	29
46	10	47	17	51	0	42	6	13	64	18	41	36	4	42	25	44	53	34	7	51	68	37	31	39	49	67	9	13	27	47	26	72	18	47	28	4	53	61	14	22	4	56	84	21	56	40	40	14	28	60
30	40	9	37	41	42	0	48	29	22	24	39	24	42	48	47	30	43	12	49	9	32	29	39	49	13	25	33	29	15	5	52	30	44	25	16	46	53	21	32	30	38	24	42	27	24	12	56	32	28	18
52	10	53	17	57	6	48	0	19	70	24	47	42	6	48	31	50	59	36	1	57	74	43	37	45	55	73	15	19	33	53	26	78	18	53	34	4	59	67	16	22	10	62	90	27	62	46	46	16	28	66
33	11	34	8	38	13	29	19	0	51	11	28	23	13	35	34	31	40	21	20	38	55	24	26	36	36	54	10	10	14	34	39	59	31	34	15	17	40	48	3	9	11	43	71	14	43	27	43	3	15	47
26	62	17	59	37	64	22	70	51	0	46	35	28	64	44	43	26	39	34	71	13	28	27	35	45	15	21	55	51	37	17	48	16	56	21	36	68	49	17	54	52	60	20	22	43	20	24	52	54	50	8
