n	50
m	51
j	a	b	d	k
0	89	91	55	10
1	4	94	23	25
2	100	19	27	15
3	11	25	98	29
4	68	28	84	7
5	31	50	97	10
6	86	35	56	41
7	72	55	60	7
8	52	78	93	11
9	93	48	26	33
10	85	50	86	26
11	26	69	73	6
12	92	70	33	38
13	88	86	8	24
14	52	47	15	6
15	56	18	99	46
16	33	62	63	10
17	8	65	62	44
18	30	5	51	7
19	89	22	82	25
20	13	78	89	36
21	72	34	23	33
22	26	83	79	10
23	21	95	80	27
24	88	92	23	42
25	79	1	42	41
26	18	57	84	43
27	17	76	34	19
28	64	73	12	40
29	46	80	10	5
30	48	7	56	49
31	35	92	20	7
32	57	61	31	19
33	68	8	91	26
34	15	24	44	20
35	27	56	19	15
36	61	54	19	14
37	44	14	82	23
38	77	28	87	50
39	33	19	14	10
40	36	80	35	13
41	76	75	43	13
42	75	7	48	32
43	8	84	39	31
44	75	8	57	6
45	64	19	61	12
46	30	72	71	44
47	57	47	98	46
48	4	72	77	20
49	39	16	13	12
K
0	33	60	70	41	44	24	39	46	43	22	24	30	32	6	33	37	44	37	47	44	26	21	79	20	26	30	41	26	70	7	21	29	58	33	19	39	47	52	22	16	47	56	51	34	35	24	54	54	74	48	
33	0	37	37	28	19	25	18	57	10	21	11	7	43	39	16	26	29	8	14	19	7	12	46	17	15	21	10	9	37	28	24	34	25	8	14	18	52	19	45	25	36	35	30	25	10	25	21	39	41	17	
60	37	0	22	19	56	36	21	20	47	38	38	30	28	66	45	23	16	45	35	56	36	39	19	40	42	48	27	34	10	55	51	31	26	45	41	21	15	56	38	52	13	4	9	26	47	52	26	6	22	20	
70	37	22	0	29	46	46	31	42	27	48	48	40	38	76	53	33	26	33	23	34	44	49	9	50	52	58	29	44	18	65	61	41	12	41	51	31	37	34	48	62	23	20	19	36	47	62	16	24	4	22	
41	28	19	29	0	47	17	10	29	38	19	27	21	15	47	36	4	3	36	26	47	27	20	38	21	29	33	18	19	29	36	32	12	17	36	22	10	24	47	19	33	8	15	10	7	38	33	17	13	33	11	
44	19	56	46	47	0	44	37	76	19	40	20	26	62	38	11	45	48	13	23	12	20	31	55	36	18	14	29	28	52	37	23	53	34	11	25	37	71	28	64	28	55	54	49	44	9	20	30	58	50	36	
24	25	36	46	17	44	0	15	32	35	4	24	18	18	30	33	13	20	33	23	44	24	13	55	8	26	30	17	16	46	19	21	9	34	33	19	15	27	44	20	16	23	32	27	10	35	24	30	30	50	24	
39	18	21	31	10	37	15	0	39	28	17	17	11	25	45	26	8	11	26	16	37	17	18	40	19	21	27	8	13	31	34	30	16	19	26	20	0	34	37	27	31	18	17	12	7	28	31	15	21	35	9	
46	57	20	42	29	76	32	39	0	67	36	56	50	14	52	65	31	28	65	55	76	56	45	33	40	58	62	47	48	24	41	53	23	46	65	51	39	5	76	24	48	21	22	27	32	67	56	46	18	42	40	
43	10	47	27	38	19	35	28	67	0	31	21	17	53	49	26	36	39	6	12	9	17	22	36	27	25	31	20	19	43	38	34	44	21	14	24	28	62	9	55	35	46	45	40	35	20	35	21	49	31	27	
22	21	38	48	19	40	4	17	36	31	0	20	14	22	28	29	15	22	29	25	40	20	9	57	4	22	26	19	12	48	17	17	13	36	29	15	17	31	40	24	14	25	34	29	12	31	20	32	32	52	26	
24	11	38	48	27	20	24	17	56	21	20	0	8	42	28	9	25	28	15	25	20	4	11	57	16	4	10	19	8	48	17	13	33	36	9	5	17	51	30	44	14	35	34	29	24	11	14	32	38	52	26	
30	7	30	40	21	26	18	11	50	17	14	8	0	36	36	15	19	22	15	17	26	6	9	49	10	12	18	11	4	40	25	21	27	28	15	11	11	45	26	38	22	29	28	23	18	17	22	24	32	44	18	
32	43	28	38	15	62	18	25	14	53	22	42	36	0	38	51	17	14	51	41	62	42	31	47	26	44	48	33	34	38	27	39	9	32	51	37	25	15	62	10	34	15	24	19	18	53	42	32	22	42	26	
6	39	66	76	47	38	30	45	52	49	28	28	36	38	0	27	43	50	43	53	42	32	27	85	26	24	24	47	32	76	11	15	35	64	35	25	45	53	58	28	14	53	62	57	40	29	18	60	60	80	54	
33	16	45	53	36	11	33	26	65	26	29	9	15	51	27	0	34	37	20	30	19	9	20	62	25	7	5	24	17	53	26	12	42	41	12	14	26	60	35	53	17	44	43	38	33	6	9	37	47	57	31	
37	26	23	33	4	45	13	8	31	36	15	25	19	17	43	34	0	7	34	24	45	25	16	42	17	27	31	16	17	33	32	28	8	21	34	20	8	26	45	19	29	10	19	14	3	36	29	17	17	37	11	
44	29	16	26	3	48	20	11	28	39	22	28	22	14	50	37	7	0	37	27	48	28	23	35	24	30	34	19	20	26	39	35	15	18	37	25	11	23	48	22	36	7	12	7	10	39	36	18	10	30	12	
37	8	45	33	36	13	33	26	65	6	29	15	15	51	43	20	34	37	0	10	11	11	20	42	25	19	25	18	17	41	32	28	42	21	8	18	26	60	15	53	29	44	43	38	33	14	29	19	47	37	25	
47	14	35	23	26	23	23	16	55	12	25	25	17	41	53	30	24	27	10	0	21	21	26	32	27	29	35	8	21	31	42	38	32	11	18	28	16	50	21	43	39	34	33	28	23	24	39	9	37	27	15	
44	19	56	34	47	12	44	37	76	9	40	20	26	62	42	19	45	48	11	21	0	20	31	43	36	18	24	29	28	52	37	27	53	30	11	25	37	71	16	64	28	55	54	49	44	13	28	30	58	38	36	
26	7	36	44	27	20	24	17	56	17	20	4	6	42	32	9	25	28	11	21	20	0	11	53	16	8	14	15	8	44	21	17	33	32	9	7	17	51	26	44	18	35	34	29	24	11	18	28	38	48	22	
21	12	39	49	20	31	13	18	45	22	9	11	9	31	27	20	16	23	20	26	31	11	0	58	5	13	17	20	5	49	16	12	22	37	20	6	18	40	31	33	13	26	35	30	13	22	13	33	33	53	27	
