n	50
m	51
j	a	b	d	k
0	25	96	7	13
1	65	20	96	12
2	86	54	70	36
3	59	89	26	28
4	36	24	91	48
5	40	30	3	33
6	34	35	84	38
7	9	60	73	1
8	9	30	41	13
9	97	53	75	34
10	79	58	87	23
11	24	31	31	1
12	40	83	18	14
13	90	46	73	41
14	23	57	75	15
15	17	89	30	25
16	34	28	47	24
17	62	45	42	39
18	94	5	29	43
19	61	90	7	8
20	84	83	60	1
21	24	100	88	6
22	6	75	99	25
23	72	7	83	40
24	51	28	83	35
25	96	67	58	35
26	19	8	77	21
27	48	13	78	30
28	44	9	42	3
29	92	40	91	45
30	43	100	49	12
31	54	85	57	50
32	64	93	8	47
33	64	76	91	22
34	90	42	3	46
35	63	60	11	45
36	48	4	47	0
37	77	59	75	16
38	11	5	76	27
39	40	40	27	5
40	88	80	64	16
41	28	99	84	47
42	55	75	70	8
43	49	72	78	0
44	71	8	16	25
45	22	92	68	1
46	68	53	57	3
47	4	30	99	1
48	25	44	87	5
49	53	48	54	49
K
0	13	58	75	53	75	15	31	30	34	25	5	22	6	67	38	67	54	31	35	50	74	37	28	15	49	31	76	21	50	64	75	17	5	63	45	56	50	61	65	51	32	11	56	43	61	61	51	41	56	9
13	0	45	62	40	62	6	26	17	29	24	10	17	9	54	25	54	41	26	30	37	61	24	23	18	36	18	63	12	37	51	62	12	18	50	32	43	37	56	52	38	19	4	43	30	48	48	38	34	43	14
58	45	0	17	11	17	43	35	28	48	33	55	52	54	9	20	19	14	39	27	16	16	21	30	43	11	27	18	37	22	6	17	53	63	13	13	24	30	49	7	21	26	47	8	15	13	3	21	27	2	59
75	62	17	0	22	10	60	52	45	65	50	72	69	71	8	37	20	21	56	44	25	5	38	47	60	26	44	7	54	25	11	10	70	80	12	30	23	31	50	10	24	43	64	19	32	14	14	24	34	19	76
53	40	11	22	0	22	38	30	23	43	28	50	47	49	14	25	30	25	34	34	27	21	16	25	38	22	22	23	32	33	11	22	48	58	10	8	13	41	60	12	10	21	42	19	20	24	10	32	38	11	54
75	62	17	10	22	0	60	52	45	65	50	72	69	71	14	37	10	21	56	44	25	15	38	47	60	26	44	3	54	25	11	0	70	80	22	30	33	25	40	16	30	43	64	19	32	14	14	24	34	19	76
15	6	43	60	38	60	0	20	15	23	30	12	11	11	52	23	52	39	20	24	35	59	22	29	24	34	16	61	6	35	49	60	10	20	48	30	41	35	50	50	36	17	10	41	28	46	46	36	28	41	16
31	26	35	52	30	52	20	0	19	13	50	26	17	25	44	15	44	31	4	8	27	51	36	49	44	26	30	53	14	27	41	52	18	28	40	26	43	27	30	42	40	23	30	33	20	38	38	28	18	33	24
30	17	28	45	23	45	15	19	0	22	31	27	24	26	37	14	37	24	19	23	20	44	17	30	25	19	11	46	9	22	34	45	25	35	33	15	26	30	49	35	21	4	19	26	13	31	31	21	27	26	31
34	29	48	65	43	65	23	13	22	0	53	29	12	28	57	28	57	44	9	21	40	64	39	52	47	39	33	66	17	40	54	65	17	29	53	35	46	40	27	55	43	26	33	46	33	51	51	41	31	46	25
25	24	33	50	28	50	30	50	31	53	0	24	41	25	42	45	50	45	50	54	47	49	14	3	10	42	20	51	36	53	39	50	36	30	38	24	31	61	80	40	26	27	20	39	40	44	36	52	58	31	28
5	10	55	72	50	72	12	26	27	29	24	0	17	1	64	35	64	51	26	30	47	71	34	25	18	46	28	73	18	47	61	72	12	8	60	42	53	47	56	62	48	29	8	53	40	58	58	48	38	53	4
22	17	52	69	47	69	11	17	24	12	41	17	0	16	61	32	61	48	13	25	44	68	31	40	35	43	25	70	15	44	58	69	5	17	57	39	50	44	39	59	45	26	21	50	37	55	55	45	35	50	13
6	9	54	71	49	71	11	25	26	28	25	1	16	0	63	34	63	50	25	29	46	70	33	24	19	45	27	72	17	46	60	71	11	9	59	41	52	46	55	61	47	28	7	52	39	57	57	47	37	52	5
67	54	9	8	14	14	52	44	37	57	42	64	61	63	0	29	24	19	48	36	21	7	30	39	52	18	36	11	46	27	5	14	62	72	8	22	19	35	54	2	16	35	56	13	24	18	6	26	32	11	68
38	25	20	37	25	37	23	15	14	28	45	35	32	34	29	0	29	16	19	9	12	36	31	44	39	11	25	38	17	12	26	37	33	43	27	21	38	16	35	27	35	18	27	18	5	23	23	13	13	18	39
67	54	19	20	30	10	52	44	37	57	50	64	61	63	24	29	0	13	48	36	17	25	36	49	52	18	36	13	46	17	19	10	62	72	32	26	43	17	30	26	40	35	56	11	24	6	20	16	26	19	68
54	41	14	21	25	21	39	31	24	44	45	51	48	50	19	16	13	0	35	23	4	20	31	44	39	5	25	22	33	8	14	21	49	59	27	21	38	16	35	21	35	22	43	6	11	7	15	7	13	14	55
31	26	39	56	34	56	20	4	19	9	50	26	13	25	48	19	48	35	0	12	31	55	36	49	44	30	30	57	14	31	45	56	14	26	44	26	43	31	30	46	40	23	30	37	24	42	42	32	22	37	22
35	30	27	44	34	44	24	8	23	21	54	30	25	29	36	9	36	23	12	0	19	43	40	53	48	18	34	45	18	19	33	44	26	36	36	30	47	19	26	34	44	27	34	25	14	30	30	20	10	25	32
50	37	16	25	27	25	35	27	20	40	47	47	44	46	21	12	17	4	31	19	0	24	33	46	41	5	27	26	29	6	16	25	45	55	29	23	40	14	33	23	37	20	39	8	7	11	17	5	11	16	51
74	61	16	5	21	15	59	51	44	64	49	71	68	70	7	36	25	20	55	43	24	0	37	46	59	25	43	12	53	28	10	15	69	79	11	29	18	36	55	9	23	42	63	18	31	19	13	27	33	18	75
37	24	21	38	16	38	22	36	17	39	14	34	31	33	30	31	36	31	36	40	33	37	0	13	22	28	6	39	22	39	27	38	32	42	26	10	19	47	66	28	14	13	26	25	26	30	24	38	44	19	38
28	23	30	47	25	47	29	49	30	52	3	25	40	24	39	44	49	44	49	53	46	46	13	0	13	41	19	48	35	52	36	47	35	33	35	23	28	60	79	37	23	26	19	38	39	43	33	51	57	30	29
15	18	43	60	38	60	24	44	25	47	10	18	35	19	52	39	52	39	44	48	41	59	22	13	0	36	16	61	30	47	49	60	30	20	48	30	41	55	74	50	36	21	14	41	34	46	46	46	52	41	22
49	36	11	26	22	26	34	26	19	39	42	46	43	45	18	11	18	5	30	18	5	25	28	41	36	0	22	27	28	11	15	26	44	54	24	18	35	19	38	18	32	17	38	7	6	12	12	10	16	11	50
31	18	27	44	22	44	16	30	11	33	20	28	25	27	36	25	36	25	30	34	27	43	6	19	16	22	0	45	16	33	33	44	26	36	32	14	25	41	60	34	20	7	20	25	20	30	30	32	38	25	32
76	63	18	7	23	3	61	53	46	66	51	73	70	72	11	38	13	22	57	45	26	12	39	48	61	27	45	0	55	26	12	3	71	81	19	31	30	26	43	13	27	44	65	20	33	15	15	25	35	20	77
21	12	37	54	32	54	6	14	9	17	36	18	15	17	46	17	46	33	14	18	29	53	22	35	30	28	16	55	0	29	43	54	16	26	42	24	35	29	44	44	30	11	16	35	22	40	40	30	22	35	22
50	37	22	25	33	25	35	27	22	40	53	47	44	46	27	12	17	8	31	19	6	28	39	52	47	11	33	26	29	0	22	25	45	55	35	29	46	8	27	29	43	26	39	14	13	11	23	1	9	22	51
64	51	6	11	11	11	49	41	34	54	39	61	58	60	5	26	19	14	45	33	16	10	27	36	49	15	33	12	43	22	0	11	59	69	13	19	24	30	49	7	21	32	53	8	21	13	3	21	27	8	65
75	62	17	10	22	0	60	52	45	65	50	72	69	71	14	37	10	21	56	44	25	15	38	47	60	26	44	3	54	25	11	0	70	80	22	30	33	25	40	16	30	43	64	19	32	14	14	24	34	19	76
