n	50
m	51
j	a	b	d	k
0	58	87	83	5
1	5	63	74	43
2	67	22	96	11
3	82	53	19	20
4	24	31	20	4
5	61	45	71	37
6	70	42	82	9
7	90	3	34	45
8	84	63	9	33
9	63	87	8	8
10	9	28	68	7
11	91	55	72	23
12	47	25	17	6
13	52	78	18	9
14	58	56	93	17
15	29	5	29	33
16	4	97	97	44
17	13	21	65	37
18	99	86	80	28
19	94	10	74	41
20	94	32	71	11
21	94	47	28	50
22	15	1	64	14
23	86	8	61	18
24	98	48	4	31
25	46	22	70	8
26	25	28	60	35
27	34	14	70	10
28	47	89	48	30
29	72	7	25	38
30	81	38	83	43
31	12	23	58	50
32	60	93	64	24
33	75	50	41	51
34	84	42	89	2
35	44	63	2	47
36	34	16	26	38
37	30	85	97	3
38	4	82	22	7
39	88	100	12	31
40	83	32	35	42
41	39	65	36	20
42	80	68	61	17
43	48	25	12	15
44	88	57	99	22
45	35	14	96	2
46	42	67	66	28
47	49	25	47	38
48	6	17	15	16
49	67	34	74	23
K
0	58	29	54	32	56	28	34	38	4	24	49	44	24	9	17	13	17	27	9	32	47	39	38	17	14	32	22	46	22	49	55	24	20	11	11	38	15	24	32	19	9	58	33	10	52	22	7	7	23	44
58	0	29	4	50	34	38	24	48	58	68	43	20	48	49	41	51	45	69	49	60	27	57	38	43	48	26	36	22	52	39	5	34	78	69	47	36	73	70	26	43	49	16	25	60	40	80	63	65	73	46
29	29	0	25	21	41	29	9	23	29	39	34	29	39	20	12	22	16	40	20	31	18	28	23	32	19	15	27	31	23	34	26	7	49	40	18	23	44	41	13	34	20	29	18	31	37	51	34	36	44	29
54	4	25	0	46	30	40	20	44	54	64	39	18	50	45	37	47	41	65	45	56	29	53	34	43	44	26	38	20	48	35	7	30	74	65	43	32	69	66	24	45	45	18	21	56	36	76	59	61	69	42
32	50	21	46	0	24	46	26	6	28	18	17	30	56	37	23	19	15	19	29	10	39	7	12	49	18	32	44	28	10	17	47	16	28	25	31	14	31	20	30	51	25	50	25	42	20	30	39	37	23	12
56	34	41	30	24	0	70	32	18	52	34	9	14	80	61	47	43	39	35	53	26	59	23	18	73	42	56	68	12	34	7	37	34	48	49	55	18	55	36	54	75	49	48	23	66	6	46	63	61	39	12
28	38	29	40	46	70	0	38	52	28	38	63	58	10	19	23	27	31	41	19	46	19	53	52	13	28	14	6	60	36	63	33	36	48	39	17	52	43	40	16	11	21	30	47	30	66	50	33	35	43	58
34	24	9	20	26	32	38	0	24	34	44	25	20	48	29	17	27	21	45	25	36	27	33	14	41	24	24	36	22	28	25	21	10	54	45	23	14	49	46	22	43	25	24	9	36	28	56	39	41	49	22
38	48	23	44	6	18	52	24	0	34	20	11	28	62	43	29	25	21	21	35	12	41	9	10	55	24	38	50	26	16	11	45	16	30	31	37	12	37	22	36	57	31	48	23	48	14	32	45	43	25	6
4	58	29	54	28	52	28	34	34	0	20	45	40	28	9	17	9	13	23	9	28	47	35	34	21	10	32	22	42	18	45	55	24	20	11	11	34	15	20	32	23	9	58	33	14	48	22	11	9	19	40
24	68	39	64	18	34	38	44	20	20	0	25	48	48	29	27	17	23	3	21	8	57	15	30	41	20	42	36	46	16	29	65	34	16	17	23	32	23	2	42	43	19	68	43	34	28	12	31	29	5	22
49	43	34	39	17	9	63	25	11	45	25	0	23	73	54	40	36	32	26	46	17	52	14	11	66	35	49	61	21	27	4	40	27	41	42	48	11	48	27	47	68	42	43	18	59	3	37	56	54	30	5
44	20	29	18	30	14	58	20	28	40	48	23	0	68	49	35	31	27	49	41	40	47	37	18	61	30	44	56	2	32	19	25	22	58	49	43	16	53	50	42	63	37	36	11	54	20	60	51	49	53	26
24	48	39	50	56	80	10	48	62	28	48	73	68	0	19	33	37	41	51	27	56	23	63	62	9	38	24	12	70	46	73	43	46	44	35	25	62	39	48	26	7	31	34	57	26	76	46	29	31	47	68
9	49	20	45	37	61	19	29	43	9	29	54	49	19	0	14	18	22	32	8	37	38	44	43	12	19	23	13	51	27	54	46	27	29	20	6	43	24	29	23	14	12	49	38	11	57	31	14	16	28	49
17	41	12	37	23	47	23	17	29	17	27	40	35	33	14	0	10	8	28	8	23	30	30	29	26	7	15	21	37	13	40	38	13	37	28	8	29	32	29	15	28	8	41	24	19	43	39	22	24	32	35
13	51	22	47	19	43	27	27	25	9	17	36	31	37	18	10	0	6	18	10	19	40	26	25	30	3	25	25	33	9	36	48	17	27	18	12	25	22	19	25	32	6	51	26	23	39	29	20	18	22	31
17	45	16	41	15	39	31	21	21	13	23	32	27	41	22	8	6	0	24	14	15	34	22	21	34	3	19	29	29	7	32	42	11	33	24	16	21	28	25	19	36	10	45	20	27	35	35	24	22	28	27
27	69	40	65	19	35	41	45	21	23	3	26	49	51	32	28	18	24	0	24	9	58	12	31	44	21	43	39	47	17	30	66	35	19	20	26	33	26	3	43	46	20	69	44	37	29	13	34	32	4	23
9	49	20	45	29	53	19	25	35	9	21	46	41	27	8	8	10	14	24	0	29	38	36	35	20	11	23	15	43	19	46	46	19	29	20	2	35	24	21	23	22	4	49	30	13	49	31	14	16	24	41
32	60	31	56	10	26	46	36	12	28	8	17	40	56	37	23	19	15	9	29	0	49	7	22	49	18	34	44	38	10	21	57	26	24	25	31	24	31	10	34	51	25	60	35	42	20	20	39	37	13	14
47	27	18	29	39	59	19	27	41	47	57	52	47	23	38	30	40	34	58	38	49	0	46	41	32	37	15	25	49	41	52	22	25	67	58	36	41	62	59	15	30	38	11	36	49	55	69	52	54	62	47
39	57	28	53	7	23	53	33	9	35	15	14	37	63	44	30	26	22	12	36	7	46	0	19	56	25	39	51	35	17	18	54	23	31	32	38	21	38	15	37	58	32	57	32	49	17	25	46	44	16	11
38	38	23	34	12	18	52	14	10	34	30	11	18	62	43	29	25	21	31	35	22	41	19	0	55	24	38	50	16	16	11	35	16	40	31	37	2	37	32	36	57	31	38	13	48	14	42	45	43	35	8
17	43	32	43	49	73	13	41	55	21	41	66	61	9	12	26	30	34	44	20	49	32	56	55	0	31	17	7	63	39	66	40	39	35	26	18	55	30	41	19	2	24	43	50	17	69	37	20	22	40	61
14	48	19	44	18	42	28	24	24	10	20	35	30	38	19	7	3	3	21	11	18	37	25	24	31	0	22	26	32	8	35	45	14	30	21	13	24	25	22	22	33	7	48	23	24	38	32	21	19	25	30
32	26	15	26	32	56	14	24	38	32	42	49	44	24	23	15	25	19	43	23	34	15	39	38	17	22	0	12	46	26	49	23	22	52	43	21	38	47	44	2	19	23	26	33	34	52	54	37	39	47	44
22	36	27	38	44	68	6	36	50	22	36	61	56	12	13	21	25	29	39	15	44	25	51	50	7	26	12	0	58	34	61	33	34	42	33	13	50	37	36	14	7	19	36	45	24	64	44	27	29	37	56
46	22	31	20	28	12	60	22	26	42	46	21	2	70	51	37	33	29	47	43	38	49	35	16	63	32	46	58	0	30	17	27	24	56	47	45	14	51	48	44	65	39	38	13	56	18	58	53	51	51	24
22	52	23	48	10	34	36	28	16	18	16	27	32	46	27	13	9	7	17	19	10	41	17	16	39	8	26	34	30	0	27	49	18	26	17	21	16	21	18	26	41	15	52	27	32	30	28	29	27	21	22
49	39	34	35	17	7	63	25	11	45	29	4	19	73	54	40	36	32	30	46	21	52	18	11	66	35	49	61	17	27	0	36	27	41	42	48	11	48	31	47	68	42	41	16	59	3	41	56	54	34	7
55	5	26	7	47	37	33	21	45	55	65	40	25	43	46	38	48	42	66	46	57	22	54	35	40	45	23	33	27	49	36	0	31	75	66	44	33	70	67	23	38	46	11	22	57	37	77	60	62	70	43
24	34	7	30	16	34	36	10	16	24	34	27	22	46	27	13	17	11	35	19	26	25	23	16	39	14	22	34	24	18	27	31	0	44	35	21	16	39	36	20	41	15	34	11	32	30	46	29	31	39	22
20	78	49	74	28	48	48	54	30	20	16	41	58	44	29	37	27	33	19	29	24	67	31	40	35	30	52	42	56	26	41	75	44	0	9	31	42	7	16	52	37	29	78	53	18	44	6	15	13	15	36
11	69	40	65	25	49	39	45	31	11	17	42	49	35	20	28	18	24	20	20	25	58	32	31	26	21	43	33	47	17	42	66	35	9	0	22	33	6	17	43	28	20	69	44	17	45	11	14	12	16	37
11	47	18	43	31	55	17	23	37	11	23	48	43	25	6	8	12	16	26	2	31	36	38	37	18	13	21	13	45	21	48	44	21	31	22	0	37	26	23	21	20	6	47	32	13	51	33	16	18	26	43
38	36	23	32	14	18	52	14	12	34	32	11	16	62	43	29	25	21	33	35	24	41	21	2	55	24	38	50	14	16	11	33	16	42	33	37	0	37	34	36	57	31	36	11	48	14	44	45	43	37	10
15	73	44	69	31	55	43	49	37	15	23	48	53	39	24	32	22	28	26	24	31	62	38	37	30	25	47	37	51	21	48	70	39	7	6	26	37	0	23	47	32	24	73	48	13	51	13	10	8	22	43
24	70	41	66	20	36	40	46	22	20	2	27	50	48	29	29	19	25	3	21	10	59	15	32	41	22	44	36	48	18	31	67	36	16	17	23	34	23	0	44	43	21	70	45	34	30	10	31	29	3	24
32	26	13	24	30	54	16	22	36	32	42	47	42	26	23	15	25	19	43	23	34	15	37	36	19	22	2	14	44	26	47	23	20	52	43	21	36	47	44	0	21	23	26	31	34	50	54	37	39	47	42
19	43	34	45	51	75	11	43	57	23	43	68	63	7	14	28	32	36	46	22	51	30	58	57	2	33	19	7	65	41	68	38	41	37	28	20	57	32	43	21	0	26	41	52	19	71	39	22	24	42	63
9	49	20	45	25	49	21	25	31	9	19	42	37	31	12	8	6	10	20	4	25	38	32	31	24	7	23	19	39	15	42	46	15	29	20	6	31	24	21	23	26	0	49	26	17	45	31	14	16	24	37
58	16	29	18	50	48	30	24	48	58	68	43	36	34	49	41	51	45	69	49	60	11	57	38	43	48	26	36	38	52	41	11	34	78	69	47	36	73	70	26	41	49	0	25	60	44	80	63	65	73	46
33	25	18	21	25	23	47	9	23	33	43	18	11	57	38	24	26	20	44	30	35	36	32	13	50	23	33	45	13	27	16	22	11	53	44	32	11	48	45	31	52	26	25	0	43	19	55	40	40	48	21
10	60	31	56	42	66	30	36	48	14	34	59	54	26	11	19	23	27	37	13	42	49	49	48	17	24	34	24	56	32	59	57	32	18	17	13	48	13	34	34	19	17	60	43	0	62	24	3	5	33	54
52	40	37	36	20	6	66	28	14	48	28	3	20	76	57	43	39	35	29	49	20	55	17	14	69	38	52	64	18	30	3	37	30	44	45	51	14	51	30	50	71	45	44	19	62	0	40	59	57	33	8
22	80	51	76	30	46	50	56	32	22	12	37	60	46	31	39	29	35	13	31	20	69	25	42	37	32	54	44	58	28	41	77	46	6	11	33	44	13	10	54	39	31	80	55	24	40	0	21	19	9	34
7	63	34	59	39	63	33	39	45	11	31	56	51	29	14	22	20	24	34	14	39	52	46	45	20	21	37	27	53	29	56	60	29	15	14	16	45	10	31	37	22	14	63	40	3	59	21	0	2	30	51
7	65	36	61	37	61	35	41	43	9	29	54	49	31	16	24	18	22	32	16	37	54	44	43	22	19	39	29	51	27	54	62	31	13	12	18	43	8	29	39	24	16	65	40	5	57	19	2	0	28	49
23	73	44	69	23	39	43	49	25	19	5	30	53	47	28	32	22	28	4	24	13	62	16	35	40	25	47	37	51	21	34	70	39	15	16	26	37	22	3	47	42	24	73	48	33	33	9	30	28	0	27
44	46	29	42	12	12	58	22	6	40	22	5	26	68	49	35	31	27	23	41	14	47	11	8	61	30	44	56	24	22	7	43	22	36	37	43	10	43	24	42	63	37	46	21	54	8	34	51	49	27	0
