n	20
m	21
j	a	b	d	k
0	36	45	61	5
1	71	100	66	0
2	95	74	13	2
3	99	70	82	10
4	36	48	75	20
5	31	86	40	10
6	18	4	54	19
7	13	54	28	4
8	87	65	31	9
9	66	8	8	8
10	99	17	76	1
11	33	10	59	7
12	81	41	56	8
13	18	96	64	2
14	26	49	85	7
15	29	69	37	3
16	64	57	63	15
17	28	41	9	11
18	52	29	2	12
19	44	22	50	6
K
0	24	50	29	30	13	18	35	40	51	17	27	6	21	62	21	42	21	18	34	24
24	0	26	35	32	11	42	37	16	53	15	51	22	43	64	17	20	3	38	20	4
50	26	0	61	20	37	68	19	10	41	39	77	48	69	48	29	8	29	64	16	26
29	35	61	0	41	24	13	46	51	22	46	20	23	8	33	32	53	32	11	45	35
30	32	20	41	0	21	48	5	18	21	47	57	28	49	32	15	12	33	44	12	28
13	11	37	24	21	0	31	26	27	42	26	40	11	32	53	8	29	12	27	21	11
18	42	68	13	48	31	0	53	58	35	33	9	20	5	46	39	60	39	4	52	42
35	37	19	46	5	26	53	0	23	26	52	62	33	54	33	20	17	38	49	17	33
40	16	10	51	18	27	58	23	0	39	29	67	38	59	50	19	6	19	54	6	16
51	53	41	22	21	42	35	26	39	0	68	42	45	30	11	36	33	54	33	33	49
17	15	39	46	47	26	33	52	29	68	0	38	23	38	79	32	35	14	35	35	19
27	51	77	20	57	40	9	62	67	42	38	0	29	12	53	48	69	48	13	61	51
6	22	48	23	28	11	20	33	38	45	23	29	0	21	56	19	40	19	16	32	22
21	43	69	8	49	32	5	54	59	30	38	12	21	0	41	40	61	40	5	53	43
62	64	48	33	32	53	46	33	50	11	79	53	56	41	0	47	44	65	44	44	60
21	17	29	32	15	8	39	20	19	36	32	48	19	40	47	0	21	18	35	13	13
42	20	8	53	12	29	60	17	6	33	35	69	40	61	44	21	0	21	56	8	18
21	3	29	32	33	12	39	38	19	54	14	48	19	40	65	18	21	0	35	21	5
18	38	64	11	44	27	4	49	54	33	35	13	16	5	44	35	56	35	0	48	38
34	20	16	45	12	21	52	17	6	33	35	61	32	53	44	13	8	21	48	0	16
24	4	26	35	28	11	42	33	16	49	19	51	22	43	60	13	18	5	38	16	0
