n	20
m	21
j	a	b	d	k
0	19	69	46	12
1	62	8	93	7
2	74	85	5	14
3	94	65	26	16
4	16	78	67	9
5	70	26	14	7
6	93	86	68	4
7	70	20	88	17
8	2	15	29	19
9	73	36	68	14
10	62	49	55	15
11	65	99	30	18
12	49	21	31	4
13	32	83	61	2
14	16	48	53	9
15	26	72	93	19
16	94	85	72	12
17	80	12	9	20
18	77	54	87	15
19	67	60	1	13
K
0	39	23	18	26	27	12	35	20	34	14	30	9	49	13	29	38	21	14	25	30
39	0	40	37	49	36	33	12	55	15	33	27	38	28	48	42	21	60	29	30	41
23	40	0	25	37	28	11	36	43	25	9	13	26	26	36	30	39	20	11	10	31
18	37	25	0	12	9	14	25	18	36	16	32	9	51	27	11	20	39	16	27	12
26	49	37	12	0	13	26	37	14	48	28	44	17	63	35	7	28	47	28	39	8
27	36	28	9	13	0	21	24	19	35	21	31	18	50	36	6	15	48	17	26	5
12	33	11	14	26	21	0	29	32	22	2	18	15	37	25	23	32	27	4	13	24
35	12	36	25	37	24	29	0	43	11	29	23	26	26	44	30	9	56	25	26	29
20	55	43	18	14	19	32	43	0	54	34	50	17	69	21	17	34	33	34	45	18
34	15	25	36	48	35	22	11	54	0	20	12	37	15	47	41	20	45	20	15	40
14	33	9	16	28	21	2	29	34	20	0	16	17	35	27	23	32	27	4	11	24
30	27	13	32	44	31	18	23	50	12	16	0	33	19	43	37	26	33	16	5	36
9	38	26	9	17	18	15	26	17	37	17	33	0	52	18	20	29	30	17	28	21
49	28	26	51	63	50	37	26	69	15	35	19	52	0	62	56	35	44	35	24	55
13	48	36	27	35	36	25	44	21	47	27	43	18	62	0	38	47	18	27	38	39
29	42	30	11	7	6	23	30	17	41	23	37	20	56	38	0	21	50	21	32	1
38	21	39	20	28	15	32	9	34	20	32	26	29	35	47	21	0	59	28	29	20
21	60	20	39	47	48	27	56	33	45	27	33	30	44	18	50	59	0	31	30	51
14	29	11	16	28	17	4	25	34	20	4	16	17	35	27	21	28	31	0	11	20
25	30	10	27	39	26	13	26	45	15	11	5	28	24	38	32	29	30	11	0	31
30	41	31	12	8	5	24	29	18	40	24	36	21	55	39	1	20	51	20	31	0
