n	20
m	21
j	a	b	d	k
0	25	14	88	15
1	93	10	34	7
2	68	19	72	2
3	74	89	53	16
4	85	2	55	10
5	10	86	23	12
6	46	33	42	14
7	77	62	67	7
8	52	6	39	10
9	66	30	74	9
10	28	45	88	12
11	89	25	32	17
12	18	17	56	6
13	47	11	97	18
14	50	24	68	9
15	97	4	93	2
16	74	2	87	3
17	37	43	5	11
18	61	46	71	5
19	3	8	99	9
K
0	61	39	19	72	41	8	38	45	24	51	24	31	72	45	30	63	12	44	42	35	
61	0	22	54	31	40	61	35	16	39	48	37	30	43	24	37	52	49	43	19	62	
39	22	0	52	33	38	39	33	6	17	46	31	18	41	22	15	50	27	41	7	60	
19	54	52	0	55	24	27	21	48	43	34	21	34	55	30	49	46	27	27	59	18	
72	31	33	55	0	31	72	34	27	50	21	48	41	12	27	48	21	60	28	36	37	
41	40	38	24	31	0	41	5	34	29	10	17	20	31	16	35	22	29	3	45	22	
8	61	39	27	72	41	0	38	45	22	51	24	31	72	45	24	63	12	44	42	35	
38	35	33	21	34	5	38	0	29	24	13	14	15	34	11	30	25	26	8	40	27	
45	16	6	48	27	34	45	29	0	23	42	27	14	37	18	21	46	33	37	11	56	
24	39	17	43	50	29	22	24	23	0	37	22	9	50	23	6	41	16	32	20	51	
51	48	46	34	21	10	51	13	42	37	0	27	28	21	24	43	12	39	7	53	16	
24	37	31	21	48	17	24	14	27	22	27	0	13	48	21	28	39	12	20	38	29	
31	30	18	34	41	20	31	15	14	9	28	13	0	41	14	15	32	19	23	25	42	
72	43	41	55	12	31	72	34	37	50	21	48	41	0	27	48	9	60	28	48	37	
45	24	22	30	27	16	45	11	18	23	24	21	14	27	0	21	28	33	19	29	38	
30	37	15	49	48	35	24	30	21	6	43	28	15	48	21	0	47	22	38	18	57	
63	52	50	46	21	22	63	25	46	41	12	39	32	9	28	47	0	51	19	57	28	
12	49	27	27	60	29	12	26	33	16	39	12	19	60	33	22	51	0	32	32	35	
44	43	41	27	28	3	44	8	37	32	7	20	23	28	19	38	19	32	0	48	19	
42	19	7	59	36	45	42	40	11	20	53	38	25	48	29	18	57	32	48	0	67	
35	62	60	18	37	22	35	27	56	51	16	29	42	37	38	57	28	35	19	67	0	
