n	20
m	21
j	a	b	d	k
0	2	35	1450	6
1	2	35	388	2
2	2	35	1334	1
3	2	35	41	10
4	2	35	161	20
5	2	35	1827	17
6	2	35	378	20
7	2	35	1359	3
8	2	35	247	20
9	2	35	1154	10
10	2	35	1026	12
11	2	35	1774	12
12	2	35	1745	5
13	2	35	2060	15
14	2	35	1448	14
15	2	35	650	14
16	2	35	928	20
17	2	35	968	3
18	2	35	388	17
19	2	35	1242	15
K
0	77	29	21	15	24	44	32	21	55	28	11	32	48	20	61	33	40	25	22	75
77	0	52	56	66	59	47	45	56	34	55	76	45	37	57	16	44	37	52	55	4
29	52	0	16	44	53	15	7	50	30	57	24	51	23	21	36	34	65	30	9	50
21	56	16	0	28	37	31	13	34	34	41	20	35	27	5	40	18	49	14	7	54
15	66	44	28	0	9	59	41	10	46	13	26	21	49	23	50	22	29	14	35	64
24	59	53	37	9	0	68	50	3	55	4	35	14	58	32	43	19	22	23	44	57
44	47	15	31	59	68	0	18	65	25	72	33	66	18	36	31	49	80	45	24	45
32	45	7	13	41	50	18	0	47	23	54	31	48	16	18	29	31	62	27	10	43
21	56	50	34	10	3	65	47	0	52	7	32	11	55	29	40	16	19	20	41	54
55	34	30	34	46	55	25	23	52	0	59	54	53	7	35	18	36	67	32	33	30
28	55	57	41	13	4	72	54	7	59	0	39	10	62	36	41	23	18	27	48	53
11	76	24	20	26	35	33	31	32	54	39	0	33	47	19	60	32	47	24	21	74
32	45	51	35	21	14	66	48	11	53	10	33	0	56	30	35	17	14	21	42	43
48	37	23	27	49	58	18	16	55	7	62	47	56	0	28	21	39	70	35	26	33
20	57	21	5	23	32	36	18	29	35	36	19	30	28	0	41	13	44	9	12	55
61	16	36	40	50	43	31	29	40	18	41	60	35	21	41	0	28	49	36	39	14
33	44	34	18	22	19	49	31	16	36	23	32	17	39	13	28	0	31	8	25	42
40	37	65	49	29	22	80	62	19	67	18	47	14	70	44	49	31	0	35	56	37
25	52	30	14	14	23	45	27	20	32	27	24	21	35	9	36	8	35	0	21	50
22	55	9	7	35	44	24	10	41	33	48	21	42	26	12	39	25	56	21	0	53
75	4	50	54	64	57	45	43	54	30	53	74	43	33	55	14	42	37	50	53	0
