n	50
m	51
j	a	b	d	k
0	75	67	86	23
1	52	63	78	4
2	100	48	6	37
3	94	10	36	29
4	69	84	74	42
5	28	81	31	12
6	54	39	28	10
7	87	58	25	0
8	67	48	34	12
9	22	31	81	7
10	91	13	39	47
11	40	52	47	32
12	63	12	70	43
13	78	100	84	6
14	92	26	77	50
15	23	100	15	18
16	32	4	95	23
17	13	40	6	11
18	94	9	10	17
19	87	79	78	45
20	73	54	46	0
21	70	95	74	49
22	61	94	20	9
23	46	86	32	9
24	22	90	24	15
25	83	35	80	11
26	71	38	8	36
27	50	7	32	4
28	68	38	47	13
29	35	77	38	24
30	25	62	15	50
31	66	79	41	14
32	25	11	86	18
33	35	90	20	8
34	56	40	61	9
35	24	13	37	4
36	85	9	56	43
37	55	83	8	26
38	48	63	27	23
39	34	100	65	8
40	57	46	17	33
41	89	72	34	13
42	43	69	68	13
43	55	1	78	21
44	54	50	30	26
45	57	44	67	28
46	26	72	26	5
47	86	71	85	18
48	34	87	28	1
49	17	46	53	15
K
0	24	25	49	81	49	43	32	23	32	40	78	20	64	59	65	37	24	9	56	47	34	32	51	59	48	48	63	47	17	54	15	12	19	44	40	49	46	6	80	42	39	36	18	55	25	17	37	47	15	53
24	0	3	65	57	41	19	8	43	52	16	54	4	50	39	41	13	44	15	48	33	10	38	61	35	54	68	47	31	37	74	9	32	9	46	26	55	38	30	56	62	21	26	18	75	27	37	17	31	35	31
25	3	0	62	56	38	18	7	40	49	15	53	5	47	36	40	12	41	16	45	30	9	35	58	34	51	65	44	28	34	71	10	29	10	43	23	52	35	31	55	59	18	23	15	72	24	34	14	28	32	28
49	65	62	0	36	24	46	69	46	31	73	31	61	15	26	50	56	27	50	17	32	63	27	4	46	11	11	18	34	46	9	56	45	64	19	39	10	27	55	35	15	44	39	47	14	38	46	48	34	44	34
81	57	56	36	0	32	38	49	78	63	41	5	61	21	22	16	44	59	72	25	34	47	49	32	22	33	43	18	34	78	45	66	77	66	37	41	32	35	87	1	47	42	45	63	46	56	78	44	34	76	28
49	41	38	24	32	0	22	45	46	31	49	29	37	15	10	26	32	27	40	7	8	39	17	20	22	13	27	14	10	46	33	34	45	40	5	15	14	3	55	31	21	20	15	31	34	24	46	24	10	44	10
43	19	18	46	38	22	0	23	40	33	27	35	23	31	20	22	10	25	34	29	14	17	19	42	16	35	49	28	12	40	55	28	39	28	27	7	36	19	49	37	43	4	7	25	56	18	40	6	12	38	12
32	8	7	69	49	45	23	0	47	56	8	46	12	54	43	33	13	48	23	52	37	6	42	65	27	58	72	51	35	41	78	17	36	17	50	30	59	42	38	48	66	25	30	22	79	31	41	21	35	39	35
23	43	40	46	78	46	40	47	0	15	51	75	39	61	56	62	34	19	28	53	44	41	29	48	56	45	35	60	44	6	37	34	11	42	41	37	46	43	19	77	31	36	33	25	32	22	6	34	44	8	50
32	52	49	31	63	31	33	56	15	0	60	60	48	46	41	47	43	8	37	38	29	50	14	33	41	30	20	45	29	15	22	43	20	51	26	26	31	28	28	62	16	31	26	34	23	25	15	35	29	17	35
