n	50
m	51
j	a	b	d	k
0	94	25	5000	48
1	94	25	1935	15
2	94	25	885	12
3	94	25	3934	4
4	94	25	4155	12
5	94	25	3410	1
6	94	25	4993	0
7	94	25	4626	13
8	94	25	2210	38
9	94	25	3741	26
10	94	25	305	30
11	94	25	5202	6
12	94	25	4260	22
13	94	25	1521	4
14	94	25	5124	27
15	94	25	16	0
16	94	25	731	2
17	94	25	393	42
18	94	25	4564	32
19	94	25	5234	32
20	94	25	4091	15
21	94	25	3378	19
22	94	25	1420	47
23	94	25	1629	18
24	94	25	3524	29
25	94	25	3173	48
26	94	25	3726	37
27	94	25	4938	43
28	94	25	1923	48
29	94	25	2855	10
30	94	25	548	7
31	94	25	4471	48
32	94	25	1015	29
33	94	25	2314	31
34	94	25	3196	30
35	94	25	348	2
36	94	25	1383	42
37	94	25	3805	18
38	94	25	4243	4
39	94	25	5273	20
40	94	25	2472	4
41	94	25	1407	23
42	94	25	4383	23
43	94	25	3585	38
44	94	25	2770	31
45	94	25	3473	8
46	94	25	609	7
47	94	25	1917	4
48	94	25	638	25
49	94	25	4768	17
K
0	49	42	23	53	45	31	6	14	27	28	17	7	13	14	34	25	25	16	16	10	10	29	30	10	31	47	16	8	24	34	40	8	21	30	29	22	46	36	45	37	45	52	55	50	25	39	28	12	47	28
49	0	7	26	12	10	32	45	63	22	31	32	56	52	63	37	54	34	65	33	59	39	20	27	39	36	50	45	47	39	51	43	41	28	19	20	27	49	23	14	12	48	11	10	17	24	42	21	59	20	21
42	7	0	19	15	13	25	38	56	19	24	25	49	45	56	40	47	31	58	26	52	32	13	30	32	37	53	38	40	32	44	46	34	21	12	17	24	52	26	17	5	51	14	13	20	23	45	24	52	23	14
23	26	19	0	30	22	26	19	37	20	23	6	30	26	37	39	30	30	39	7	33	13	14	29	13	36	52	19	21	29	39	45	15	2	7	18	23	51	25	22	14	50	29	32	27	22	44	23	33	24	13
53	12	15	30	0	8	40	49	67	34	37	36	60	56	67	39	58	38	69	37	63	43	28	23	43	40	48	49	51	43	55	43	45	32	23	32	31	39	17	8	20	36	1	2	5	28	30	25	63	8	27
45	10	13	22	8	0	38	41	59	32	35	28	52	48	59	31	50	30	61	29	55	35	26	17	35	32	40	41	43	35	47	35	37	24	15	30	23	39	13	4	18	38	7	10	7	20	32	17	55	10	25
31	32	25	26	40	38	0	37	43	10	3	32	38	20	35	65	56	56	45	29	33	29	12	55	35	62	78	15	23	55	65	71	35	24	25	12	49	77	51	42	20	76	39	38	45	48	70	49	27	48	13
6	45	38	19	49	41	37	0	18	31	34	13	11	19	18	28	19	19	20	12	14	8	25	26	6	25	41	22	14	18	28	34	4	17	26	29	18	40	32	41	33	39	48	51	46	21	33	24	18	43	24
14	63	56	37	67	59	43	18	0	41	40	31	7	25	8	28	13	29	2	30	10	24	43	44	24	27	35	28	20	24	22	28	22	35	44	43	36	34	50	59	51	37	66	69	64	39	47	42	24	61	42
27	22	19	20	34	32	10	31	41	0	9	26	34	30	41	59	50	50	43	23	37	23	6	49	29	56	72	23	25	49	59	65	29	18	19	2	43	71	45	36	14	70	33	32	39	42	64	43	37	42	7
28	31	24	23	37	35	3	34	40	9	0	29	35	21	32	62	53	53	42	26	30	26	11	52	32	59	75	14	20	52	62	68	32	21	22	11	46	74	48	39	19	73	36	37	42	45	67	46	28	45	10
17	32	25	6	36	28	32	13	31	26	29	0	24	20	31	33	24	24	33	3	27	7	20	23	7	30	46	17	15	23	33	39	9	8	13	24	17	45	19	28	20	44	35	38	33	16	38	17	27	30	19
7	56	49	30	60	52	38	11	7	34	35	24	0	20	7	27	18	22	9	23	5	17	36	37	17	24	40	23	15	17	27	33	15	28	37	36	29	39	43	52	44	38	59	62	57	32	40	35	19	54	35
13	52	45	26	56	48	20	19	25	30	21	20	20	0	17	47	38	38	27	19	15	13	32	37	17	44	60	7	5	37	47	53	17	24	33	32	31	59	39	48	40	58	55	58	53	30	52	31	7	50	31
14	63	56	37	67	59	35	18	8	41	32	31	7	17	0	30	21	29	10	30	4	24	43	44	24	27	43	20	16	24	30	36	22	35	44	43	36	42	50	59	51	41	66	69	64	39	47	42	16	61	42
34	37	40	39	39	31	65	28	28	59	62	33	27	47	30	0	19	9	30	36	32	36	53	16	30	3	13	50	42	10	16	6	30	41	40	57	16	12	22	31	45	11	38	41	36	17	19	16	46	33	52
25	54	47	30	58	50	56	19	13	50	53	24	18	38	21	19	0	20	11	27	23	27	44	35	21	18	22	41	33	15	9	15	21	32	35	48	27	21	41	50	42	28	57	60	55	30	38	33	37	52	43
25	34	31	30	38	30	56	19	29	50	53	24	22	38	29	9	20	0	31	27	25	27	44	15	21	6	22	41	33	5	17	15	21	32	31	48	7	21	21	30	36	20	37	40	35	10	18	13	37	32	43
16	65	58	39	69	61	45	20	2	43	42	33	9	27	10	30	11	31	0	32	12	26	45	46	26	29	33	30	22	26	20	26	24	37	46	45	38	32	52	61	53	39	68	71	66	41	49	44	26	63	44
16	33	26	7	37	29	29	12	30	23	26	3	23	19	30	36	27	27	32	0	26	6	17	26	6	33	49	14	14	26	36	42	8	5	14	21	20	48	22	29	21	47	36	39	34	19	41	20	26	31	16
10	59	52	33	63	55	33	14	10	37	30	27	5	15	4	32	23	25	12	26	0	20	39	40	20	29	45	18	12	22	32	38	18	31	40	39	32	44	46	55	47	43	62	65	60	35	43	38	14	57	38
10	39	32	13	43	35	29	8	24	23	26	7	17	13	24	36	27	27	26	6	20	0	19	26	6	33	49	14	8	26	36	42	6	11	20	21	20	48	26	35	27	47	42	45	40	19	41	20	20	37	18
29	20	13	14	28	26	12	25	43	6	11	20	36	32	43	53	44	44	45	17	39	19	0	43	23	50	66	25	27	43	53	59	23	12	13	4	37	65	39	30	8	64	27	26	33	36	58	37	39	36	1
30	27	30	29	23	17	55	26	44	49	52	23	37	37	44	16	35	15	46	26	40	26	43	0	20	17	25	40	32	20	32	20	22	31	30	47	8	22	6	15	35	21	22	25	20	7	15	6	40	17	42
10	39	32	13	43	35	35	6	24	29	32	7	17	17	24	30	21	21	26	6	20	6	23	20	0	27	43	20	12	20	30	36	2	11	20	27	14	42	26	35	27	41	42	45	40	15	35	18	20	37	22
31	36	37	36	40	32	62	25	27	56	59	30	24	44	27	3	18	6	29	33	29	33	50	17	27	0	16	47	39	7	15	9	27	38	37	54	13	15	23	32	42	14	39	42	37	14	20	15	43	34	49
