n	50
m	51
j	a	b	d	k
0	93	20	19	27
1	4	81	27	31
2	83	17	31	7
3	79	53	35	37
4	7	51	70	35
5	60	62	99	38
6	21	11	85	36
7	70	31	26	35
8	80	50	35	33
9	3	39	6	21
10	82	52	0	27
11	6	29	84	12
12	82	76	91	2
13	54	59	61	26
14	71	54	80	40
15	49	10	99	25
16	58	55	6	28
17	26	53	21	27
18	92	76	26	30
19	76	42	91	1
20	33	3	83	7
21	73	56	47	18
22	58	21	48	39
23	91	75	11	14
24	31	30	41	50
25	26	78	4	6
26	34	25	73	39
27	36	84	92	15
28	55	29	89	38
29	52	100	49	26
30	18	97	0	45
31	44	94	64	4
32	61	77	82	40
33	90	64	3	31
34	19	70	38	4
35	75	37	99	48
36	5	90	19	33
37	3	1	39	31
38	72	6	50	17
39	35	22	51	12
40	93	30	70	38
41	19	5	18	11
42	48	52	11	24
43	52	63	45	11
44	58	90	44	36
45	11	81	41	23
46	68	7	41	21
47	60	37	45	43
48	69	62	78	9
49	49	86	93	21
K
0	31	30	15	10	21	36	30	26	57	15	34	11	23	20	23	46	34	26	9	23	26	36	24	18	20	15	25	28	10	24	50	16	15	21	24	10	14	12	37	43	40	19	24	21	19	40	36	30	50	19
31	0	19	46	35	10	27	11	45	26	30	33	22	54	13	8	15	11	45	40	16	41	5	43	41	43	40	44	47	35	45	27	47	20	40	35	31	41	33	30	24	31	50	35	22	28	11	5	17	19	12
30	19	0	33	20	17	8	10	56	45	41	14	33	35	10	11	34	22	56	21	27	52	24	54	22	24	21	55	58	20	26	38	38	31	51	46	40	44	18	11	13	12	31	46	33	39	28	24	2	38	23
15	46	33	0	13	36	39	37	31	72	30	37	26	10	33	38	61	49	25	12	38	41	51	21	21	23	18	30	39	13	27	65	5	30	28	39	15	11	15	40	46	43	6	39	36	34	55	51	33	65	34
10	35	20	13	0	25	26	26	36	61	21	24	15	19	22	27	50	38	36	5	27	32	40	34	8	10	5	35	38	0	14	54	18	19	31	28	20	24	2	27	33	30	15	28	25	23	44	40	20	54	23
21	10	17	36	25	0	23	17	39	36	24	23	16	44	7	10	25	13	39	30	10	35	15	37	31	33	30	38	41	25	35	29	37	14	34	29	23	31	23	24	30	27	40	29	16	22	19	15	17	29	6
36	27	8	39	26	23	0	18	62	53	47	6	39	29	16	19	42	30	62	27	33	58	32	60	18	16	21	61	64	26	18	46	44	37	57	52	46	50	24	3	9	4	33	52	39	45	36	32	10	46	29
30	11	10	37	26	17	18	0	56	35	41	24	33	45	10	7	24	22	56	31	27	52	14	54	32	34	31	55	58	26	36	38	38	31	51	46	40	44	24	21	13	22	41	46	33	39	22	16	8	28	23
26	45	56	31	36	39	62	56	0	41	15	60	23	39	46	49	46	34	6	35	29	10	50	18	44	46	41	1	8	36	50	34	32	25	5	10	16	26	38	63	69	66	35	10	23	17	34	40	56	34	33
57	26	45	72	61	36	53	35	41	0	42	59	46	80	39	34	13	23	47	66	34	31	21	59	67	69	66	42	35	61	71	15	73	42	44	33	57	67	59	56	44	57	76	33	36	38	17	21	43	7	38
