n	50
m	51
j	a	b	d	k
0	6	27	27	32
1	79	79	57	4
2	11	20	27	40
3	14	14	20	38
4	48	35	26	17
5	93	3	97	6
6	70	2	98	50
7	57	49	85	17
8	13	99	81	1
9	8	93	11	23
10	51	36	86	14
11	79	97	42	27
12	40	37	18	34
13	70	18	15	44
14	27	86	21	13
15	52	26	47	7
16	23	62	43	24
17	56	99	23	19
18	3	13	79	37
19	34	66	27	38
20	71	22	99	17
21	7	61	22	50
22	48	62	10	37
23	25	22	73	21
24	68	24	41	23
25	61	5	56	2
26	55	99	67	6
27	34	14	35	33
28	76	99	53	47
29	37	96	62	24
30	42	27	34	36
31	7	99	18	50
32	56	25	83	36
33	13	99	98	11
34	37	2	89	11
35	89	43	15	3
36	64	38	6	44
37	10	36	72	19
38	53	74	0	47
39	51	39	63	11
40	90	73	86	44
41	25	54	69	37
42	76	34	25	34
43	93	11	78	23
44	43	13	0	47
45	62	11	83	16
46	61	62	32	46
47	29	36	50	5
48	83	4	77	17
49	60	20	46	50
K
0	49	9	47	21	37	17	58	32	37	15	4	32	12	53	36	50	16	34	20	21	16	33	22	11	19	21	32	24	48	26	18	4	29	17	38	23	21	54	2	30	34	22	63	41	15	23	50	49	26	25	
49	0	56	52	44	72	32	55	41	12	64	47	43	49	36	49	1	65	15	69	70	51	56	71	60	30	68	81	25	31	23	51	45	20	66	11	26	70	35	51	55	83	27	50	72	64	26	37	48	23	24	
9	56	0	38	30	28	24	49	23	44	8	9	23	21	44	27	57	9	41	13	14	25	24	15	4	26	12	25	31	39	33	9	11	36	12	45	30	14	45	11	21	27	29	54	32	8	30	41	40	33	32	
47	52	38	0	68	20	48	11	15	40	46	43	15	59	16	11	53	47	37	49	48	63	14	45	38	38	26	29	37	21	49	29	43	40	50	41	28	46	19	49	17	35	55	16	20	32	36	15	4	29	48	
21	44	30	68	0	58	20	79	53	38	22	25	53	9	74	57	45	21	39	25	26	7	54	27	30	30	42	53	31	69	21	39	25	28	22	39	40	26	75	19	51	39	17	84	62	36	32	71	70	45	20	
37	72	28	20	58	0	40	21	31	60	36	33	29	49	36	23	73	37	57	39	38	53	16	35	28	42	16	9	47	41	49	21	33	52	40	61	46	36	39	39	17	25	45	26	4	22	46	35	24	49	48	
17	32	24	48	20	40	0	59	33	20	32	15	33	17	54	37	33	33	19	37	38	19	34	39	28	10	36	49	11	49	9	19	13	12	34	21	20	38	55	19	31	51	7	64	42	32	12	51	50	25	8	
58	55	49	11	79	21	59	0	26	43	57	54	26	70	19	22	56	58	40	60	59	74	25	56	49	49	37	26	48	24	60	40	54	51	61	44	39	57	22	60	28	46	66	5	17	43	47	18	9	34	59	
32	41	23	15	53	31	33	26	0	29	31	28	2	44	21	8	42	32	26	34	33	48	15	30	23	23	27	40	22	16	34	14	28	25	35	30	15	31	22	34	14	42	40	31	31	23	21	18	17	18	33	
37	12	44	40	38	60	20	43	29	0	52	35	31	37	36	37	13	53	3	57	58	39	44	59	48	18	56	69	13	31	19	39	33	10	54	1	14	58	37	39	43	71	25	46	60	52	14	33	36	11	18	
15	64	8	46	22	36	32	57	31	52	0	17	31	15	52	35	65	1	49	5	6	17	32	7	8	34	20	31	39	47	41	17	19	44	4	53	38	6	53	13	29	19	37	62	40	14	38	49	48	41	40	
4	47	9	43	25	33	15	54	28	35	17	0	28	16	49	32	48	18	32	22	23	20	29	24	13	17	21	34	22	44	24	14	2	27	19	36	21	23	50	6	26	36	20	59	37	17	21	46	45	24	23	
32	43	23	15	53	29	33	26	2	31	31	28	0	44	21	6	44	32	28	34	33	48	13	30	23	23	25	38	22	16	34	14	28	25	35	32	17	31	22	34	12	40	40	31	29	21	21	18	17	20	33	
12	49	21	59	9	49	17	70	44	37	15	16	44	0	65	48	50	16	34	20	21	4	45	22	21	21	33	44	24	60	26	30	16	29	17	38	31	21	66	10	42	34	22	75	53	27	23	62	61	36	25	
53	36	44	16	74	36	54	19	21	36	52	49	21	65	0	17	37	53	35	55	54	69	20	51	44	44	32	45	43	5	55	35	49	46	56	35	34	52	3	55	23	47	61	14	36	38	42	3	12	29	54	
36	49	27	11	57	23	37	22	8	37	35	32	6	48	17	0	50	36	34	38	37	52	7	34	27	27	19	32	26	18	38	18	32	29	39	38	23	35	18	38	6	34	44	27	23	21	25	14	13	26	37	
50	1	57	53	45	73	33	56	42	13	65	48	44	50	37	50	0	66	16	70	71	52	57	72	61	31	69	82	26	32	24	52	46	21	67	12	27	71	34	52	56	84	28	51	73	65	27	38	49	24	25	
16	65	9	47	21	37	33	58	32	53	1	18	32	16	53	36	66	0	50	4	5	16	33	6	9	35	21	32	40	48	42	18	20	45	3	54	39	5	54	14	30	18	38	63	41	15	39	50	49	42	41	
34	15	41	37	39	57	19	40	26	3	49	32	28	34	35	34	16	50	0	54	55	36	41	56	45	15	53	66	10	30	20	36	30	11	51	4	11	55	36	36	40	68	26	45	57	49	11	32	33	8	19	
20	69	13	49	25	39	37	60	34	57	5	22	34	20	55	38	70	4	54	0	1	18	35	4	11	39	23	34	44	50	46	20	24	49	3	58	43	3	56	18	32	14	42	65	43	17	43	52	51	46	45	
21	70	14	48	26	38	38	59	33	58	6	23	33	21	54	37	71	5	55	1	0	19	34	3	10	40	22	33	45	49	47	19	25	50	4	59	44	2	55	19	31	13	43	64	42	16	44	51	50	47	46	
16	51	25	63	7	53	19	74	48	39	17	20	48	4	69	52	52	16	36	18	19	0	49	20	25	25	37	48	26	64	28	34	20	31	15	40	35	19	70	14	46	32	24	79	57	31	27	66	65	40	27	
33	56	24	14	54	16	34	25	15	44	32	29	13	45	20	7	57	33	41	35	34	49	0	31	24	26	12	25	31	25	35	15	29	36	36	45	30	32	23	35	3	27	41	30	16	18	30	19	16	33	34	
22	71	15	45	27	35	39	56	30	59	7	24	30	22	51	34	72	6	56	4	3	20	31	0	11	41	19	30	46	46	48	20	26	51	5	60	45	1	52	20	28	12	44	61	39	13	45	48	47	48	47	
11	60	4	38	30	28	28	49	23	48	8	13	23	21	44	27	61	9	45	11	10	25	24	11	0	30	12	23	35	39	37	9	15	40	12	49	34	10	45	11	21	23	33	54	32	6	34	41	40	37	36	
19	30	26	38	30	42	10	49	23	18	34	17	23	21	44	27	31	35	15	39	40	25	26	41	30	0	38	51	5	39	11	21	15	10	36	19	10	40	45	21	25	53	17	54	42	34	4	41	40	15	10	
21	68	12	26	42	16	36	37	27	56	20	21	25	33	32	19	69	21	53	23	22	37	12	19	12	38	0	13	43	37	45	17	23	48	24	57	42	20	35	23	13	15	41	42	20	6	42	31	28	45	44	
32	81	25	29	53	9	49	26	40	69	31	34	38	44	45	32	82	32	66	34	33	48	25	30	23	51	13	0	56	50	58	30	36	61	35	70	55	31	48	34	26	20	54	31	9	17	55	44	33	58	57	
24	25	31	37	31	47	11	48	22	13	39	22	22	24	43	26	26	40	10	44	45	26	31	46	35	5	43	56	0	38	12	26	20	5	41	14	9	45	44	26	30	58	18	53	47	39	1	40	39	14	11	
48	31	39	21	69	41	49	24	16	31	47	44	16	60	5	18	32	48	30	50	49	64	25	46	39	39	37	50	38	0	50	30	44	41	51	30	29	47	6	50	24	52	56	19	41	33	37	6	17	24	49	
26	23	33	49	21	49	9	60	34	19	41	24	34	26	55	38	24	42	20	46	47	28	35	48	37	11	45	58	12	50	0	28	22	9	43	20	21	47	56	28	32	60	6	65	49	41	13	52	51	26	1	
18	51	9	29	39	21	19	40	14	39	17	14	14	30	35	18	52	18	36	20	19	34	15	20	9	21	17	30	26	30	28	0	14	31	21	40	25	19	36	20	12	32	26	45	23	13	25	32	31	28	27	
4	45	11	43	25	33	13	54	28	33	19	2	28	16	49	32	46	20	30	24	25	20	29	26	15	15	23	36	20	44	22	14	0	25	21	34	19	25	50	6	26	38	18	59	37	19	19	46	45	22	21	
29	20	36	40	28	52	12	51	25	10	44	27	25	29	46	29	21	45	11	49	50	31	36	51	40	10	48	61	5	41	9	31	25	0	46	11	12	50	47	31	35	63	15	56	52	44	6	43	42	17	8	
17	66	12	50	22	40	34	61	35	54	4	19	35	17	56	39	67	3	51	3	4	15	36	5	12	36	24	35	41	51	43	21	21	46	0	55	40	4	57	15	33	17	39	66	44	18	40	53	52	43	42	
38	11	45	41	39	61	21	44	30	1	53	36	32	38	35	38	12	54	4	58	59	40	45	60	49	19	57	70	14	30	20	40	34	11	55	0	15	59	36	40	44	72	26	45	61	53	15	32	37	12	19	
23	26	30	28	40	46	20	39	15	14	38	21	17	31	34	23	27	39	11	43	44	35	30	45	34	10	42	55	9	29	21	25	19	12	40	15	0	44	35	25	29	57	27	44	46	38	8	31	30	5	20	
