n	20
m	21
j	a	b	d	k
0	35	98	54	16
1	8	11	47	3
2	9	60	53	19
3	83	70	43	14
4	68	28	41	3
5	30	7	82	4
6	71	98	9	13
7	11	6	94	20
8	86	15	27	1
9	16	84	95	17
10	15	63	31	9
11	72	52	36	11
12	16	64	76	11
13	60	89	32	3
14	54	64	73	12
15	54	10	74	16
16	22	63	70	17
17	26	32	18	21
18	42	18	85	6
19	44	88	77	14
K
0	58	59	44	28	59	45	52	12	45	8	43	55	77	37	68	57	59	50	57	78	
58	0	41	42	30	75	41	16	68	61	56	59	31	21	21	30	3	13	8	5	32	
59	41	0	15	47	34	14	25	69	20	57	28	10	20	58	11	38	28	35	36	19	
44	42	15	0	48	33	1	26	54	19	42	17	11	33	59	24	39	29	36	37	34	
28	30	47	48	0	81	47	24	38	67	30	65	37	49	11	40	29	31	22	29	50	
59	75	34	33	81	0	34	59	49	14	51	16	44	54	92	45	72	62	69	70	43	
45	41	14	1	47	34	0	25	55	20	43	18	10	32	58	23	38	28	35	36	33	
52	16	25	26	24	59	25	0	62	45	50	43	15	25	33	16	13	7	10	11	26	
12	68	69	54	38	49	55	62	0	53	12	41	65	87	47	78	67	69	60	67	88	
45	61	20	19	67	14	20	45	53	0	41	12	30	40	78	31	58	48	55	56	35	
8	56	57	42	30	51	43	50	12	41	0	35	53	75	41	66	55	57	48	55	76	
43	59	28	17	65	16	18	43	41	12	35	0	28	46	76	37	56	46	53	54	47	
55	31	10	11	37	44	10	15	65	30	53	28	0	22	48	13	28	18	25	26	23	
77	21	20	33	49	54	32	25	87	40	75	46	22	0	40	9	20	18	27	20	11	
37	21	58	59	11	92	58	33	47	78	41	76	48	40	0	47	20	30	23	22	49	
68	30	11	24	40	45	23	16	78	31	66	37	13	9	47	0	27	17	24	25	10	
57	3	38	39	29	72	38	13	67	58	55	56	28	20	20	27	0	10	7	2	29	
59	13	28	29	31	62	28	7	69	48	57	46	18	18	30	17	10	0	9	8	19	
50	8	35	36	22	69	35	10	60	55	48	53	25	27	23	24	7	9	0	7	28	
57	5	36	37	29	70	36	11	67	56	55	54	26	20	22	25	2	8	7	0	27	
78	32	19	34	50	43	33	26	88	35	76	47	23	11	49	10	29	19	28	27	0	
