n	20
m	21
j	a	b	d	k
0	98	93	52	14
1	84	49	58	0
2	55	17	95	3
3	30	62	80	4
4	89	55	76	15
5	12	54	32	20
6	77	10	23	18
7	26	58	98	19
8	89	41	48	20
9	56	72	40	1
10	35	35	58	11
11	35	59	31	3
12	22	51	73	0
13	16	38	78	17
14	88	73	96	13
15	91	6	85	1
16	96	84	64	0
17	54	51	68	14
18	46	10	27	10
19	75	75	69	1
K
0	40	39	48	16	79	51	27	43	31	42	16	28	33	18	26	21	53	33	13	51
40	0	41	50	24	39	53	21	45	33	34	56	12	9	22	42	27	13	29	45	39
39	41	0	19	23	42	16	20	20	10	7	53	31	50	49	39	24	38	70	42	14
48	50	19	0	32	61	3	29	5	17	24	38	40	59	58	22	27	47	79	35	33
16	24	23	32	0	63	35	11	27	15	26	32	12	27	26	18	5	37	47	21	35
79	39	42	61	63	0	58	52	62	52	37	95	51	46	61	81	66	26	46	84	28
51	53	16	3	35	58	0	32	8	20	21	41	43	62	61	25	30	50	82	38	30
27	21	20	29	11	52	32	0	24	12	15	43	11	30	29	29	14	26	50	32	24
43	45	20	5	27	62	8	24	0	12	25	33	35	54	53	19	22	42	74	30	34
31	33	10	17	15	52	20	12	12	0	15	43	23	42	41	29	14	30	62	32	24
42	34	7	24	26	37	21	15	25	15	0	58	24	43	42	44	29	31	63	47	9
16	56	53	38	32	95	41	43	33	43	58	0	44	49	34	16	29	69	49	11	67
28	12	31	40	12	51	43	11	35	23	24	44	0	19	18	30	15	25	39	33	29
33	9	50	59	27	46	62	30	54	42	43	49	19	0	15	37	32	20	20	38	48
18	22	49	58	26	61	61	29	53	41	42	34	18	15	0	36	31	35	21	23	47
26	42	39	22	18	81	25	29	19	29	44	16	30	37	36	0	15	55	57	13	53
21	27	24	27	5	66	30	14	22	14	29	29	15	32	31	15	0	40	52	18	38
53	13	38	47	37	26	50	26	42	30	31	69	25	20	35	55	40	0	32	58	36
33	29	70	79	47	46	82	50	74	62	63	49	39	20	21	57	52	32	0	44	68
13	45	42	35	21	84	38	32	30	32	47	11	33	38	23	13	18	58	44	0	56
51	39	14	33	35	28	30	24	34	24	9	67	29	48	47	53	38	36	68	56	0
