n	20
m	21
j	a	b	d	k
0	62	67	105	16
1	62	67	741	20
2	62	67	810	10
3	62	67	37	1
4	62	67	80	7
5	62	67	1811	5
6	62	67	1713	3
7	62	67	1045	5
8	62	67	173	7
9	62	67	635	9
10	62	67	1632	9
11	62	67	1297	10
12	62	67	355	6
13	62	67	1248	16
14	62	67	128	15
15	62	67	1529	8
16	62	67	1775	1
17	62	67	937	9
18	62	67	950	15
19	62	67	208	19
K
0	49	34	31	36	15	24	60	26	25	19	38	37	76	21	57	44	52	50	70	13
49	0	37	36	43	46	41	15	23	24	38	33	12	27	34	26	17	47	37	21	36
34	37	0	65	6	19	10	48	30	13	15	18	35	64	13	45	32	20	38	58	31
31	36	65	0	67	46	55	51	35	52	50	69	30	49	52	62	53	83	73	57	34
36	43	6	67	0	21	12	54	32	19	17	24	37	70	15	51	38	26	44	64	33
15	46	19	46	21	0	9	57	23	22	8	27	34	73	12	54	41	37	47	67	12
24	41	10	55	12	9	0	52	20	17	5	22	29	68	7	49	36	28	42	62	21
60	15	48	51	54	57	52	0	34	35	49	30	23	16	45	11	16	32	22	10	47
26	23	30	35	32	23	20	34	0	17	15	34	11	50	17	31	18	48	38	44	13
25	24	13	52	19	22	17	35	17	0	14	17	22	51	10	32	19	31	25	45	18
19	38	15	50	17	8	5	49	15	14	0	19	26	65	4	46	33	33	39	59	16
38	33	18	69	24	27	22	30	34	17	19	0	39	46	17	27	16	14	20	40	35
37	12	35	30	37	34	29	23	11	22	26	39	0	39	22	32	23	53	43	33	24
76	27	64	49	70	73	68	16	50	51	65	46	39	0	61	19	32	44	26	8	63
21	34	13	52	15	12	7	45	17	10	4	17	22	61	0	42	29	31	35	55	18
57	26	45	62	51	54	49	11	31	32	46	27	32	19	42	0	13	25	11	13	44
44	17	32	53	38	41	36	16	18	19	33	16	23	32	29	13	0	30	20	26	31
52	47	20	83	26	37	28	32	48	31	33	14	53	44	31	25	30	0	18	38	49
50	37	38	73	44	47	42	22	38	25	39	20	43	26	35	11	20	18	0	20	39
70	21	58	57	64	67	62	10	44	45	59	40	33	8	55	13	26	38	20	0	57
13	36	31	34	33	12	21	47	13	18	16	35	24	63	18	44	31	49	39	57	0
