n	20
m	21
j	a	b	d	k
0	25	38	64	12
1	51	78	39	4
2	99	96	57	18
3	87	17	36	16
4	50	94	22	13
5	5	44	62	17
6	42	92	20	4
7	6	77	67	9
8	99	13	42	6
9	14	5	98	21
10	71	19	91	19
11	13	62	57	7
12	75	1	44	14
13	5	31	43	14
14	42	11	94	10
15	71	42	79	19
16	20	49	67	19
17	29	73	76	4
18	52	20	24	8
19	13	66	47	17
K
0	29	60	47	29	29	37	45	37	39	73	39	19	69	13	23	19	25	10	34	36
29	0	39	76	8	36	66	74	58	36	52	26	10	48	18	52	10	4	39	63	65
60	39	0	57	31	31	47	55	39	21	21	21	43	9	47	37	41	39	56	44	46
47	76	57	0	68	40	14	2	18	40	40	50	66	52	58	24	66	72	37	13	11
29	8	31	68	0	28	58	66	50	28	44	18	12	40	16	44	10	8	31	55	57
29	36	31	40	28	0	30	38	22	10	44	10	26	40	18	16	26	32	25	27	29
37	66	47	14	58	30	0	12	18	30	54	40	56	50	48	14	56	62	27	5	11
45	74	55	2	66	38	12	0	16	38	42	48	64	50	56	22	64	70	35	11	9
37	58	39	18	50	22	18	16	0	22	36	32	48	34	40	14	48	54	33	13	7
39	36	21	40	28	10	30	38	22	0	34	10	26	30	26	16	26	32	35	27	29
73	52	21	40	44	44	54	42	36	34	0	34	56	16	60	50	54	52	69	49	43
39	26	21	50	18	10	40	48	32	10	34	0	22	30	26	26	20	22	35	37	39
19	10	43	66	12	26	56	64	48	26	56	22	0	52	8	42	2	6	29	53	55
69	48	9	52	40	40	50	50	34	30	16	30	52	0	56	46	50	48	65	45	41
13	18	47	58	16	18	48	56	40	26	60	26	8	56	0	34	8	14	21	45	47
23	52	37	24	44	16	14	22	14	16	50	26	42	46	34	0	42	48	19	11	13
19	10	41	66	10	26	56	64	48	26	54	20	2	50	8	42	0	6	29	53	55
25	4	39	72	8	32	62	70	54	32	52	22	6	48	14	48	6	0	35	59	61
10	39	56	37	31	25	27	35	33	35	69	35	29	65	21	19	29	35	0	24	26
34	63	44	13	55	27	5	11	13	27	49	37	53	45	45	11	53	59	24	0	6
36	65	46	11	57	29	11	9	7	29	43	39	55	41	47	13	55	61	26	6	0
