n	50
m	51
j	a	b	d	k
0	22	25	7	35
1	75	76	5	23
2	63	63	26	36
3	26	28	67	9
4	26	23	72	25
5	82	73	84	20
6	23	47	48	26
7	69	41	98	9
8	54	79	68	8
9	96	6	9	1
10	13	62	43	21
11	15	42	49	25
12	14	97	95	2
13	13	36	84	1
14	14	8	76	32
15	1	41	94	41
16	31	79	99	33
17	68	76	3	34
18	31	82	83	13
19	16	34	36	4
20	94	45	83	50
21	54	50	86	35
22	36	33	49	3
23	49	95	37	46
24	65	73	89	43
25	73	97	26	30
26	87	30	85	37
27	61	3	54	14
28	28	55	11	9
29	38	24	72	23
30	97	86	10	38
31	1	13	87	21
32	64	57	5	15
33	21	9	39	36
34	87	58	30	8
35	58	10	59	3
36	38	92	68	18
37	71	29	85	51
38	97	39	45	49
39	62	5	29	43
40	36	4	53	24
41	58	17	93	50
42	66	27	37	15
43	36	73	0	1
44	50	3	13	10
45	83	97	19	33
46	9	13	43	19
47	46	7	3	45
48	21	29	13	10
49	90	48	33	31
K
0	13	34	9	23	17	58	25	21	15	13	31	49	24	39	2	33	22	28	38	39	55	31	27	5	8	44	24	33	50	29	49	30	16	7	27	22	26	41	31	37	23	42	41	32	1	50	12	24	9	35
13	0	29	22	36	22	71	38	26	24	8	36	62	11	34	11	38	27	15	51	44	68	36	40	8	17	39	37	46	63	42	62	35	7	20	32	35	31	54	36	50	28	37	54	45	14	63	3	15	22	48
34	29	0	41	45	51	50	45	55	49	21	65	43	32	9	36	67	12	36	30	73	47	65	37	35	42	10	54	25	42	21	41	14	24	39	61	38	60	33	15	35	57	8	47	24	35	42	32	44	35	27
9	22	41	0	14	10	49	16	20	8	20	24	40	33	46	11	26	29	37	29	32	46	24	18	14	5	51	15	36	41	32	40	37	25	2	20	13	19	32	38	28	16	49	32	23	8	41	21	33	6	26
23	36	45	14	0	22	35	2	34	12	30	20	26	47	50	25	22	33	51	25	28	32	26	8	28	19	55	9	40	27	36	26	41	39	16	16	7	17	30	42	14	24	53	18	27	22	27	35	47	14	20
17	22	51	10	22	0	57	24	12	10	30	16	48	29	56	15	24	39	29	37	22	54	14	26	16	9	61	23	46	49	42	48	47	29	12	14	21	9	40	48	36	6	59	40	33	16	49	19	25	16	34
58	71	50	49	35	57	0	33	69	47	65	41	15	82	41	60	39	44	86	20	45	3	61	31	63	54	40	34	25	8	29	9	36	74	51	43	36	52	17	35	21	59	48	19	26	57	12	70	82	49	23
25	38	45	16	2	24	33	0	36	14	32	20	24	49	50	27	22	33	53	25	28	30	28	8	30	21	55	9	40	25	36	24	41	41	18	16	7	19	30	42	12	26	53	16	27	24	25	37	49	16	20
21	26	55	20	34	12	69	36	0	22	34	28	60	33	60	19	36	43	31	49	24	66	10	38	20	15	65	35	50	61	46	60	51	33	18	26	33	17	52	52	48	10	63	52	43	20	61	23	13	20	46
15	24	49	8	12	10	47	14	22	0	28	16	38	35	54	13	18	37	39	29	24	44	16	16	16	7	59	13	44	39	40	38	45	27	10	12	11	11	34	46	26	12	57	30	31	14	39	23	35	14	24
13	8	21	20	30	30	65	32	34	28	0	44	56	17	26	15	46	21	21	45	52	62	44	34	14	21	31	33	40	57	36	56	29	9	18	40	29	39	48	30	44	36	29	48	39	14	57	11	23	16	42
31	36	65	24	20	16	41	20	28	16	44	0	32	43	70	29	8	53	45	45	8	40	20	28	30	23	75	11	60	33	56	32	61	43	26	4	27	11	50	62	30	18	73	24	47	30	33	33	41	30	40
49	62	43	40	26	48	15	24	60	38	56	32	0	73	48	51	24	35	77	23	36	18	52	22	54	45	53	25	38	7	34	8	39	65	42	34	27	43	28	40	12	50	51	8	25	48	3	61	73	40	18
24	11	32	33	47	29	82	49	33	35	17	43	73	0	41	22	49	38	4	62	51	79	43	51	19	28	42	48	57	74	53	73	46	8	31	39	46	38	65	47	61	35	34	65	56	25	74	12	22	33	59
39	34	9	46	50	56	41	50	60	54	26	70	48	41	0	41	72	17	45	25	78	38	70	42	40	47	5	59	16	41	14	40	9	33	44	66	43	65	24	8	40	62	7	52	23	40	45	37	49	40	30
2	11	36	11	25	15	60	27	19	13	15	29	51	22	41	0	31	24	26	40	37	57	29	29	3	6	46	26	35	52	31	51	32	14	9	25	24	24	43	33	39	21	44	43	34	3	52	10	22	11	37
33	38	67	26	22	24	39	22	36	18	46	8	24	49	72	31	0	55	53	47	12	42	28	30	32	25	77	13	62	31	58	32	63	45	28	10	29	19	52	64	32	26	75	20	49	32	27	37	49	32	42
22	27	12	29	33	39	44	33	43	37	21	53	35	38	17	24	55	0	42	24	61	41	53	25	23	30	22	42	19	36	15	35	8	30	27	49	26	48	27	9	23	45	20	35	18	23	36	26	38	23	21
28	15	36	37	51	29	86	53	31	39	21	45	77	4	45	26	53	42	0	66	49	83	41	55	23	32	46	52	61	78	57	77	50	12	35	43	50	36	69	51	65	33	38	69	60	29	78	16	20	37	63
38	51	30	29	25	37	20	25	49	29	45	45	23	62	25	40	47	24	66	0	53	17	45	17	43	34	30	34	15	16	11	15	16	54	31	41	18	40	5	17	15	39	28	27	6	37	20	50	62	29	5
39	44	73	32	28	22	45	28	24	24	52	8	36	51	78	37	12	61	49	53	0	48	16	36	38	31	83	19	68	37	64	38	69	51	34	12	35	13	58	70	38	16	81	28	55	38	37	41	37	38	48
55	68	47	46	32	54	3	30	66	44	62	40	18	79	38	57	42	41	83	17	48	0	58	28	60	51	37	31	22	11	26	10	33	71	48	40	33	49	14	32	18	56	45	22	23	54	15	67	79	46	20
31	36	65	24	26	14	61	28	10	16	44	20	52	43	70	29	28	53	41	45	16	58	0	30	30	23	75	27	60	53	56	52	61	43	26	18	27	9	50	62	40	8	73	44	47	30	53	33	21	30	40
27	40	37	18	8	26	31	8	38	16	34	28	22	51	42	29	30	25	55	17	36	28	30	0	32	23	47	17	32	23	28	22	33	43	20	24	5	23	22	34	10	28	45	14	19	26	23	39	51	18	12
