n	50
m	51
j	a	b	d	k
0	20	44	2967	9
1	20	44	225	15
2	20	44	4079	6
3	20	44	3027	27
4	20	44	3309	33
5	20	44	3211	23
6	20	44	4052	7
7	20	44	2820	31
8	20	44	2279	13
9	20	44	4194	10
10	20	44	3169	38
11	20	44	2823	5
12	20	44	1787	20
13	20	44	3105	31
14	20	44	1984	44
15	20	44	1437	5
16	20	44	4387	32
17	20	44	2996	41
18	20	44	1050	11
19	20	44	4315	8
20	20	44	4424	0
21	20	44	1074	25
22	20	44	3901	35
23	20	44	4092	16
24	20	44	129	49
25	20	44	3135	39
26	20	44	2350	11
27	20	44	743	45
28	20	44	2181	29
29	20	44	3394	45
30	20	44	3239	5
31	20	44	3855	13
32	20	44	4260	23
33	20	44	3589	46
34	20	44	2575	45
35	20	44	2808	31
36	20	44	4699	48
37	20	44	1290	2
38	20	44	4031	28
39	20	44	2372	17
40	20	44	4333	39
41	20	44	1230	10
42	20	44	3355	44
43	20	44	3754	6
44	20	44	1896	45
45	20	44	2821	10
46	20	44	2566	8
47	20	44	301	46
48	20	44	3392	27
49	20	44	3357	36
K
0	37	37	27	17	39	20	14	29	49	58	35	23	40	36	27	10	23	45	31	3	38	42	39	54	36	40	54	22	28	55	34	41	44	28	37	42	28	43	24	29	41	46	49	77	46	51	38	35	18	43
37	0	18	56	40	62	23	27	38	24	27	64	40	25	7	12	33	18	10	38	38	29	11	14	25	57	15	17	45	47	20	67	18	25	35	24	9	31	6	19	42	54	17	12	40	11	50	19	4	53	8
37	18	0	38	22	44	17	23	38	12	21	46	22	7	19	12	33	14	28	20	38	11	7	4	17	39	3	17	45	29	38	49	4	27	35	24	25	13	16	13	24	36	29	26	40	29	32	21	14	35	26
27	56	38	0	16	12	33	29	50	32	31	8	16	31	57	48	31	38	66	18	28	27	45	42	31	9	41	43	43	9	76	11	38	65	49	58	63	25	54	37	14	14	67	64	50	67	24	59	52	9	64
17	40	22	16	0	22	17	13	34	32	41	24	6	23	41	32	15	22	50	14	18	21	29	26	37	19	25	37	27	11	60	27	24	49	33	42	47	11	38	21	12	24	51	48	60	51	34	43	36	13	48
39	62	44	12	22	0	39	35	56	38	35	4	22	37	63	54	37	44	72	24	40	33	51	48	37	5	47	49	49	15	82	5	44	71	55	64	69	31	60	43	20	8	73	70	42	73	12	65	58	21	70
20	23	17	33	17	39	0	6	21	29	38	41	17	20	24	15	16	5	33	15	21	18	22	19	34	34	20	34	28	24	43	44	21	32	18	25	30	8	23	4	19	31	34	31	57	34	31	26	19	30	31
14	27	23	29	13	35	6	0	21	35	44	37	13	26	28	19	10	9	37	17	15	24	28	25	40	30	26	40	22	20	47	40	27	36	20	29	34	14	29	10	15	27	38	35	63	38	37	30	23	26	35
29	38	38	50	34	56	21	21	0	50	59	58	34	41	31	26	19	24	38	32	32	39	43	40	55	51	41	55	7	41	26	61	42	15	3	14	29	29	44	25	36	48	21	50	78	31	52	19	36	47	32
49	24	12	32	32	38	29	35	50	0	9	40	26	9	25	24	45	26	34	18	50	11	13	10	5	33	9	11	57	23	44	43	8	37	47	36	31	21	22	25	20	30	35	32	28	35	26	31	20	31	32
58	27	21	31	41	35	38	44	59	9	0	37	35	18	28	33	54	35	37	27	59	20	16	19	4	30	18	14	66	30	47	40	17	46	56	45	34	30	25	34	29	27	38	35	19	38	23	40	23	40	35
35	64	46	8	24	4	41	37	58	40	37	0	24	39	65	56	39	46	74	26	36	35	53	50	39	7	49	51	51	17	84	3	46	73	57	66	71	33	62	45	22	10	75	72	44	75	16	67	60	17	72
23	40	22	16	6	22	17	13	34	26	35	24	0	17	41	32	19	22	50	8	24	15	29	26	31	17	25	31	31	7	60	27	22	49	33	42	47	9	38	21	6	18	51	48	54	51	28	43	36	13	48
40	25	7	31	23	37	20	26	41	9	18	39	17	0	26	17	36	17	35	13	41	4	14	11	14	32	10	14	48	22	45	42	7	34	38	27	32	12	23	16	17	29	36	33	37	36	25	28	21	28	33
36	7	19	57	41	63	24	28	31	25	28	65	41	26	0	9	26	19	9	39	39	30	12	15	26	58	16	24	38	48	19	68	19	18	28	17	6	32	13	20	43	55	10	19	47	10	51	12	5	54	7
27	12	12	48	32	54	15	19	26	24	33	56	32	17	9	0	21	10	18	30	30	21	17	14	29	49	15	29	33	39	28	59	16	17	23	12	15	23	18	11	34	46	19	24	52	19	42	11	10	45	16
10	33	33	31	15	37	16	10	19	45	54	39	19	36	26	21	0	19	35	27	13	34	38	35	50	32	36	50	12	24	45	42	37	34	18	27	32	24	39	20	25	37	36	45	73	36	47	28	31	28	33
23	18	14	38	22	44	5	9	24	26	35	46	22	17	19	10	19	0	28	20	24	15	19	16	31	39	17	31	31	29	38	49	18	27	21	20	25	13	20	1	24	36	29	26	54	29	32	21	14	35	26
45	10	28	66	50	72	33	37	38	34	37	74	50	35	9	18	35	28	0	48	48	39	21	24	35	67	25	23	45	57	14	77	28	25	35	24	9	41	12	29	52	64	17	12	40	7	60	19	14	63	6
31	38	20	18	14	24	15	17	32	18	27	26	8	13	39	30	27	20	48	0	32	9	27	24	23	19	23	25	39	9	58	29	20	47	31	40	45	7	36	19	4	16	49	46	46	49	20	41	34	15	46
3	38	38	28	18	40	21	15	32	50	59	36	24	41	39	30	13	24	48	32	0	39	43	40	55	37	41	55	25	29	58	35	42	47	31	40	45	29	44	25	30	42	49	50	78	49	52	41	36	19	46
38	29	11	27	21	33	18	24	39	11	20	35	15	4	30	21	34	15	39	9	39	0	18	15	16	28	14	16	46	18	49	38	11	38	36	31	36	10	27	14	13	25	40	37	39	40	21	32	25	24	37
42	11	7	45	29	51	22	28	43	13	16	53	29	14	12	17	38	19	21	27	43	18	0	3	14	46	4	12	50	36	31	56	7	30	40	29	18	20	9	18	31	43	22	19	35	22	39	24	7	42	19
39	14	4	42	26	48	19	25	40	10	19	50	26	11	15	14	35	16	24	24	40	15	3	0	15	43	1	15	47	33	34	53	4	27	37	26	21	17	12	15	28	40	25	22	38	25	36	21	10	39	22
54	25	17	31	37	37	34	40	55	5	4	39	31	14	26	29	50	31	35	23	55	16	14	15	0	32	14	12	62	26	45	42	13	42	52	41	32	26	23	30	25	29	36	33	23	36	25	36	21	36	33
36	57	39	9	19	5	34	30	51	33	30	7	17	32	58	49	32	39	67	19	37	28	46	43	32	0	42	44	44	10	77	10	39	66	50	59	64	26	55	38	15	5	68	65	41	68	15	60	53	18	65
40	15	3	41	25	47	20	26	41	9	18	49	25	10	16	15	36	17	25	23	41	14	4	1	14	42	0	14	48	32	35	52	3	28	38	27	22	16	13	16	27	39	26	23	37	26	35	22	11	38	23
54	17	17	43	37	49	34	40	55	11	14	51	31	14	24	29	50	31	23	25	55	16	12	15	12	44	14	0	62	34	33	54	13	42	52	41	26	26	11	30	29	41	34	21	23	24	37	36	19	40	23
22	45	45	43	27	49	28	22	7	57	66	51	31	48	38	33	12	31	45	39	25	46	50	47	62	44	48	62	0	36	33	54	49	22	10	21	36	36	51	32	37	49	28	57	85	38	59	26	43	40	39
28	47	29	9	11	15	24	20	41	23	30	17	7	22	48	39	24	29	57	9	29	18	36	33	26	10	32	34	36	0	67	20	29	56	40	49	54	16	45	28	5	13	58	55	49	58	23	50	43	10	55
55	20	38	76	60	82	43	47	26	44	47	84	60	45	19	28	45	38	14	58	58	49	31	34	45	77	35	33	33	67	0	87	38	11	27	18	13	51	22	39	62	74	9	26	54	9	70	17	24	73	12
34	67	49	11	27	5	44	40	61	43	40	3	27	42	68	59	42	49	77	29	35	38	56	53	42	10	52	54	54	20	87	0	49	76	60	69	74	36	65	48	25	13	78	75	47	78	17	70	63	16	75
41	18	4	38	24	44	21	27	42	8	17	46	22	7	19	16	37	18	28	20	42	11	7	4	13	39	3	13	49	29	38	49	0	29	39	28	25	13	16	17	24	36	29	26	36	29	32	23	14	35	26
44	25	27	65	49	71	32	36	15	37	46	73	49	34	18	17	34	27	25	47	47	38	30	27	42	66	28	42	22	56	11	76	29	0	16	7	16	40	31	28	51	63	8	37	65	18	59	6	23	62	19
28	35	35	49	33	55	18	20	3	47	56	57	33	38	28	23	18	21	35	31	31	36	40	37	52	50	38	52	10	40	27	60	39	16	0	11	26	26	41	22	35	47	18	47	75	28	49	16	33	46	29
37	24	24	58	42	64	25	29	14	36	45	66	42	27	17	12	27	20	24	40	40	31	29	26	41	59	27	41	21	49	18	69	28	7	11	0	15	33	30	21	44	56	9	36	64	17	52	5	22	55	18
42	9	25	63	47	69	30	34	29	31	34	71	47	32	6	15	32	25	9	45	45	36	18	21	32	64	22	26	36	54	13	74	25	16	26	15	0	38	15	26	49	61	8	21	49	4	57	10	11	60	3
28	31	13	25	11	31	8	14	29	21	30	33	9	12	32	23	24	13	41	7	29	10	20	17	26	26	16	26	36	16	51	36	13	40	26	33	38	0	29	12	11	23	42	39	49	42	23	34	27	22	39
43	6	16	54	38	60	23	29	44	22	25	62	38	23	13	18	39	20	12	36	44	27	9	12	23	55	13	11	51	45	22	65	16	31	41	30	15	29	0	19	40	52	23	10	34	13	48	25	8	51	12
24	19	13	37	21	43	4	10	25	25	34	45	21	16	20	11	20	1	29	19	25	14	18	15	30	38	16	30	32	28	39	48	17	28	22	21	26	12	19	0	23	35	30	27	53	30	31	22	15	34	27
