n	50
m	51
j	a	b	d	k
0	83	37	57	13
1	41	4	72	33
2	14	81	15	39
3	84	74	91	44
4	96	38	51	37
5	20	36	70	49
6	51	14	80	47
7	79	90	50	5
8	90	14	7	1
9	91	83	29	12
10	91	63	4	12
11	60	78	57	44
12	21	89	87	16
13	11	98	27	29
14	31	3	21	14
15	96	86	62	36
16	3	36	83	34
17	61	13	21	41
18	76	44	62	45
19	73	23	25	15
20	13	73	89	25
21	22	6	48	48
22	19	23	46	8
23	31	63	67	16
24	71	28	93	36
25	55	98	44	17
26	54	61	76	32
27	47	57	9	15
28	55	63	41	34
29	16	6	24	5
30	88	3	67	31
31	83	16	60	45
32	77	38	65	21
33	100	82	59	18
34	52	1	46	4
35	95	60	90	6
36	3	79	80	25
37	18	72	50	28
38	50	90	75	20
39	13	82	75	18
40	86	98	7	17
41	48	13	56	44
42	35	74	56	35
43	53	16	48	23
44	22	65	52	21
45	75	89	20	19
46	24	90	12	30
47	100	61	75	10
48	62	28	43	13
49	8	38	28	23
K
0	57	15	33	19	27	12	32	34	34	42	23	23	33	26	10	35	28	24	23	31	31	12	16	49	22	39	18	35	20	31	26	8	39	54	17	10	28	27	45	19	22	26	27	21	25	33	56	36	24	34
57	0	42	24	58	42	63	25	29	23	49	34	46	66	31	55	26	29	33	34	60	50	55	63	8	35	18	39	22	57	48	67	49	60	3	56	49	69	30	16	38	41	83	58	72	44	28	3	29	33	23
15	42	0	32	16	18	21	25	43	19	51	8	14	42	15	13	40	13	9	12	40	40	13	25	34	7	24	5	20	15	40	35	17	48	39	14	7	37	32	30	20	31	41	18	30	16	42	41	43	11	21
33	24	32	0	42	50	39	7	11	25	25	28	46	42	47	33	8	37	25	44	36	26	35	39	16	35	30	37	30	43	24	43	25	36	21	40	33	45	6	12	14	17	59	50	48	48	10	23	11	43	11
19	58	16	42	0	16	7	35	53	35	61	24	12	52	27	9	50	29	25	24	50	50	7	35	50	23	40	19	36	1	50	45	27	58	55	2	9	47	42	46	30	41	27	8	40	14	52	57	53	25	35
27	42	18	50	16	0	21	43	61	25	69	22	4	60	11	17	58	13	25	8	58	58	15	43	34	15	24	13	20	15	58	53	35	66	39	14	17	55	50	48	38	49	41	16	48	2	60	41	61	9	39
12	63	21	39	7	21	0	38	46	40	54	29	17	45	32	8	43	34	30	29	43	43	8	28	55	28	45	24	41	8	43	38	20	51	60	7	14	40	35	51	25	34	20	15	33	19	45	62	46	30	40
32	25	25	7	35	43	38	0	18	18	26	21	39	41	40	30	15	30	18	37	35	25	30	38	17	28	23	30	23	36	23	42	24	35	22	33	26	44	7	13	13	16	58	43	47	41	17	24	18	36	4
34	29	43	11	53	61	46	18	0	36	26	39	57	43	58	44	3	48	36	55	37	27	46	40	27	46	41	48	41	54	25	44	26	37	28	51	44	46	11	13	23	18	60	61	49	59	1	32	2	54	22
34	23	19	25	35	25	40	18	36	0	44	11	23	43	22	32	33	12	10	19	37	33	32	40	15	12	5	16	5	34	33	44	26	41	20	33	26	46	25	23	15	24	60	35	49	23	35	22	36	18	14
42	49	51	25	61	69	54	26	26	44	0	47	65	17	66	52	27	56	44	63	11	11	54	26	41	54	49	56	49	62	11	18	34	11	46	59	52	20	19	37	31	20	34	69	23	67	25	48	28	62	30
23	34	8	28	24	22	29	21	39	11	47	0	18	38	19	21	36	9	3	16	36	36	21	29	26	7	16	9	12	23	36	33	15	44	31	22	15	35	28	26	16	27	49	24	38	20	38	33	39	15	17
23	46	14	46	12	4	17	39	57	23	65	18	0	56	15	13	54	17	21	12	54	54	11	39	38	11	28	9	24	11	54	49	31	62	43	10	13	51	46	44	34	45	37	12	44	2	56	45	57	13	35
33	66	42	42	52	60	45	41	43	43	17	38	56	0	57	43	44	47	35	54	6	16	45	17	58	45	48	47	44	53	18	7	25	6	63	50	43	5	36	54	28	25	25	60	12	58	42	65	45	53	43
26	31	15	47	27	11	32	40	58	22	66	19	15	57	0	24	55	10	22	3	55	55	24	40	31	12	17	10	17	26	55	50	32	63	30	25	18	52	47	45	35	46	52	27	45	13	57	30	58	4	36
