n	50
m	51
j	a	b	d	k
0	92	81	97	25
1	69	52	21	2
2	27	65	41	39
3	18	69	60	50
4	50	28	76	45
5	85	58	95	49
6	21	56	85	11
7	19	11	27	8
8	56	44	76	40
9	7	61	78	39
10	40	47	71	34
11	75	60	92	18
12	20	43	14	31
13	74	53	43	45
14	49	82	15	10
15	68	41	20	40
16	66	12	14	1
17	25	16	68	2
18	65	79	55	25
19	18	87	60	17
20	32	10	3	32
21	6	98	97	17
22	9	43	47	45
23	75	86	76	24
24	59	1	37	17
25	26	24	38	42
26	10	10	53	20
27	18	65	42	23
28	91	70	97	7
29	18	12	59	1
30	98	94	49	40
31	90	59	6	12
32	42	38	88	26
33	42	82	78	2
34	28	100	8	33
35	48	34	55	35
36	16	2	98	4
37	41	4	33	30
38	87	64	8	26
39	99	96	68	2
40	7	24	30	32
41	2	78	10	30
42	46	44	86	16
43	66	96	86	50
44	100	63	95	31
45	63	41	97	9
46	64	21	34	25
47	46	56	44	39
48	23	34	80	44
49	29	23	27	41
K
0	5	49	22	51	42	69	36	26	67	34	47	21	48	23	65	32	40	38	59	76	57	55	64	32	29	50	21	58	25	43	11	83	47	64	40	65	7	55	53	7	46	41	43	22	46	31	11	65	44	14	
5	0	46	27	48	39	66	33	23	64	29	44	18	45	20	62	27	35	35	56	73	54	52	61	27	26	47	18	55	22	40	8	80	44	61	37	62	8	52	50	2	43	38	40	19	41	28	8	62	41	15	
49	46	0	65	26	69	50	41	23	18	21	54	28	59	42	38	19	23	15	28	43	48	60	55	35	58	41	28	31	40	14	54	38	74	37	19	34	54	50	20	44	73	44	8	53	17	38	42	46	15	53	
22	27	65	0	39	20	47	24	48	47	56	25	43	26	23	43	54	62	50	37	54	35	33	42	54	7	28	37	36	25	51	33	61	25	42	46	43	29	33	45	29	24	21	57	12	68	27	23	43	50	12	
51	48	26	39	0	43	24	15	25	16	23	28	30	33	28	14	21	25	13	8	25	22	34	29	37	32	15	30	7	26	12	56	32	48	13	11	14	56	24	6	46	47	18	18	29	29	20	40	20	11	37	
42	39	69	20	43	0	27	28	52	51	60	15	47	10	27	31	58	66	54	41	34	21	13	22	58	13	28	41	38	29	55	47	41	5	32	50	35	47	19	49	37	4	25	61	20	72	31	31	23	54	28	
69	66	50	47	24	27	0	33	43	32	41	22	48	21	46	12	39	47	35	22	7	12	14	5	55	40	19	48	19	44	36	74	14	24	13	31	16	74	14	30	64	23	28	42	47	53	38	58	4	35	55	
36	33	41	24	15	28	33	0	24	31	32	13	19	18	13	29	30	38	26	23	40	21	19	28	30	17	14	15	22	11	27	41	47	33	28	22	29	41	19	21	31	32	5	33	14	44	5	25	29	26	22	
26	23	23	48	25	52	43	24	0	41	8	37	5	42	25	39	6	14	12	33	50	31	43	38	12	41	24	11	32	23	17	31	57	57	38	14	39	31	33	27	21	56	27	17	36	20	21	25	39	18	36	
67	64	18	47	16	51	32	31	41	0	39	36	46	41	44	20	37	41	29	10	25	30	42	37	53	40	23	46	13	42	24	72	20	56	19	27	16	72	32	14	62	55	26	24	45	35	36	56	28	23	53	
34	29	21	56	23	60	41	32	8	39	0	45	13	50	33	37	2	6	10	31	48	39	51	46	14	49	32	19	30	31	15	33	55	65	36	12	37	33	41	25	27	64	35	15	44	12	29	33	37	16	44	
47	44	54	25	28	15	22	13	37	36	45	0	32	5	24	18	43	51	39	26	29	10	8	17	43	18	13	26	23	22	40	52	36	20	17	35	20	52	8	34	42	19	10	46	25	57	16	36	18	39	33	
21	18	28	43	30	47	48	19	5	46	13	32	0	37	20	44	11	19	17	38	55	36	38	43	11	36	29	6	37	18	22	26	62	52	43	19	44	26	34	32	16	51	22	22	31	25	16	20	44	23	31	
48	45	59	26	33	10	21	18	42	41	50	5	37	0	25	21	48	56	44	31	28	11	7	16	48	19	18	31	28	23	45	53	35	15	22	40	25	53	9	39	43	14	15	51	26	62	21	37	17	44	34	
23	20	42	23	28	27	46	13	25	44	33	24	20	25	0	42	31	39	27	36	53	34	32	41	31	16	27	14	35	2	28	28	60	32	41	23	42	28	32	30	18	31	18	34	11	45	8	12	42	27	11	
65	62	38	43	14	31	12	29	39	20	37	18	44	21	42	0	35	39	27	10	11	10	22	17	51	36	15	44	7	40	24	70	18	36	1	25	4	70	12	18	60	35	24	30	43	41	34	54	8	23	51	
32	27	19	54	21	58	39	30	6	37	2	43	11	48	31	35	0	8	8	29	46	37	49	44	16	47	30	17	28	29	13	35	53	63	34	10	35	35	39	23	25	62	33	13	42	14	27	31	35	14	42	
40	35	23	62	25	66	47	38	14	41	6	51	19	56	39	39	8	0	12	33	50	45	57	52	12	55	38	25	32	37	17	31	57	71	38	16	39	33	47	27	33	70	41	17	50	6	35	39	43	18	50	
38	35	15	50	13	54	35	26	12	29	10	39	17	44	27	27	8	12	0	21	38	33	45	40	24	43	26	17	20	25	5	43	45	59	26	4	27	43	35	15	33	58	29	7	38	18	23	27	31	6	38	
