n	20
m	21
j	a	b	d	k
0	99	94	26	4
1	22	26	61	5
2	66	99	14	12
3	26	83	77	6
4	40	81	92	17
5	72	83	66	12
6	64	75	76	15
7	69	36	9	13
8	73	2	37	19
9	69	6	92	20
10	17	68	44	12
11	41	58	76	13
12	46	86	23	6
13	10	11	96	12
14	32	96	95	4
15	80	68	84	14
16	77	81	26	12
17	4	36	99	20
18	52	80	58	12
19	94	78	5	14
K
0	38	39	46	46	56	65	34	50	46	16	54	31	74	20	33	31	27	18	48	9
38	0	15	48	28	18	27	58	16	32	40	16	13	36	18	5	55	11	34	22	47
39	15	0	63	43	27	38	73	31	47	55	25	28	45	29	20	70	24	25	37	44
46	48	63	0	20	50	25	26	32	16	34	38	35	28	34	43	25	39	42	26	55
46	28	43	20	0	30	19	30	12	4	34	18	15	28	26	23	27	19	42	6	55
56	18	27	50	30	0	25	60	18	34	44	12	25	22	36	23	57	29	52	24	65
65	27	38	25	19	25	0	45	15	19	53	13	34	9	45	32	44	38	61	17	74
34	58	73	26	30	60	45	0	42	26	18	48	45	54	44	53	3	49	52	36	29
50	16	31	32	12	18	15	42	0	16	38	6	19	24	30	17	39	23	46	6	59
46	32	47	16	4	34	19	26	16	0	34	22	19	28	26	27	25	23	42	10	55
16	40	55	34	34	44	53	18	38	34	0	42	27	62	26	35	15	31	34	36	21
54	16	25	38	18	12	13	48	6	22	42	0	23	20	34	21	45	27	50	12	63
31	13	28	35	15	25	34	45	19	19	27	23	0	43	11	8	42	4	27	17	40
74	36	45	28	28	22	9	54	24	28	62	20	43	0	54	41	53	47	70	26	83
20	18	29	34	26	36	45	44	30	26	26	34	11	54	0	13	41	7	16	28	29
33	5	20	43	23	23	32	53	17	27	35	21	8	41	13	0	50	6	29	17	42
31	55	70	25	27	57	44	3	39	25	15	45	42	53	41	50	0	46	49	33	30
27	11	24	39	19	29	38	49	23	23	31	27	4	47	7	6	46	0	23	21	36
18	34	25	42	42	52	61	52	46	42	34	50	27	70	16	29	49	23	0	44	23
48	22	37	26	6	24	17	36	6	10	36	12	17	26	28	17	33	21	44	0	57
9	47	44	55	55	65	74	29	59	55	21	63	40	83	29	42	30	36	23	57	0
