n	20
m	21
j	a	b	d	k
0	18	33	35	4
1	33	1	73	21
2	16	34	59	20
3	14	37	7	1
4	77	85	87	10
5	73	12	43	14
6	96	1	25	8
7	28	58	87	9
8	89	43	48	20
9	99	74	10	7
10	41	49	38	9
11	87	53	56	1
12	62	88	84	9
13	38	1	30	5
14	93	55	82	7
15	25	63	43	2
16	81	50	21	14
17	92	35	31	16
18	83	92	38	6
19	66	2	36	4
K
0	38	27	21	37	15	30	44	7	35	18	26	33	21	51	57	49	6	34	9	17	
38	0	37	19	27	47	64	12	45	31	56	64	7	39	41	41	17	44	16	47	43	
27	37	0	18	10	34	53	49	34	8	45	53	30	28	56	62	54	33	21	36	10	
21	19	18	0	16	28	47	31	28	14	39	47	12	22	38	44	36	27	13	30	24	
37	27	10	16	0	44	63	39	44	4	55	63	20	38	46	52	44	43	11	46	20	
15	47	34	28	44	0	45	59	8	42	25	35	40	36	66	72	64	11	41	22	24	
30	64	53	47	63	45	0	56	37	61	20	10	59	25	23	27	49	34	60	23	43	
44	12	49	31	39	59	56	0	51	43	48	56	19	31	33	33	7	48	28	39	55	
7	45	34	28	44	8	37	51	0	42	17	27	40	28	58	64	56	3	41	14	24	
35	31	8	14	4	42	61	43	42	0	53	61	24	36	50	56	48	41	15	44	18	
18	56	45	39	55	25	20	48	17	53	0	10	51	17	41	47	41	14	52	9	35	
26	64	53	47	63	35	10	56	27	61	10	0	59	25	31	37	49	24	60	17	43	
33	7	30	12	20	40	59	19	40	24	51	59	0	34	36	36	24	39	9	42	36	
21	39	28	22	38	36	25	31	28	36	17	25	34	0	30	36	28	25	35	14	32	
51	41	56	38	46	66	23	33	58	50	41	31	36	30	0	6	26	55	37	44	62	
57	41	62	44	52	72	27	33	64	56	47	37	36	36	6	0	26	61	41	50	68	
49	17	54	36	44	64	49	7	56	48	41	49	24	28	26	26	0	53	33	42	60	
6	44	33	27	43	11	34	48	3	41	14	24	39	25	55	61	53	0	40	11	23	
34	16	21	13	11	41	60	28	41	15	52	60	9	35	37	41	33	40	0	43	27	
9	47	36	30	46	22	23	39	14	44	9	17	42	14	44	50	42	11	43	0	26	
17	43	10	24	20	24	43	55	24	18	35	43	36	32	62	68	60	23	27	26	0	
