n	20
m	21
j	a	b	d	k
0	22	26	92	10
1	79	52	86	2
2	90	85	3	5
3	88	77	84	5
4	2	8	94	15
5	71	34	37	16
6	28	35	24	10
7	92	58	75	0
8	72	49	70	19
9	30	98	62	18
10	30	84	38	9
11	61	17	60	0
12	22	91	91	11
13	1	48	70	16
14	46	42	50	19
15	13	23	17	12
16	7	94	20	3
17	45	50	87	6
18	96	6	46	13
19	57	37	62	12
K
0	55	25	77	30	18	40	51	30	9	85	20	38	34	21	39	26	68	50	42	55
55	0	58	36	45	53	15	16	41	58	34	35	21	41	48	50	31	49	29	25	2
25	58	0	52	13	9	55	74	17	32	60	41	61	17	10	14	27	43	29	33	60
77	36	52	0	47	61	37	52	47	80	8	57	43	43	56	38	51	13	27	35	38
30	45	13	47	0	14	42	61	4	33	55	28	48	4	9	9	14	38	20	20	47
18	53	9	61	14	0	50	69	14	27	69	36	56	18	5	23	22	52	34	28	55
40	15	55	37	42	50	0	19	38	43	45	20	6	38	45	47	28	46	26	22	15
51	16	74	52	61	69	19	0	57	46	50	33	13	57	64	66	47	65	45	41	14
30	41	17	47	4	14	38	57	0	33	55	24	44	4	9	9	10	38	20	16	43
9	58	32	80	33	27	43	46	33	0	88	23	37	37	24	42	29	71	53	45	58
85	34	60	8	55	69	45	50	55	88	0	65	51	51	64	46	59	17	35	43	36
20	35	41	57	28	36	20	33	24	23	65	0	20	24	31	33	14	48	30	22	35
38	21	61	43	48	56	6	13	44	37	51	20	0	44	51	53	34	52	32	28	21
34	41	17	43	4	18	38	57	4	37	51	24	44	0	13	9	10	34	16	16	43
21	48	10	56	9	5	45	64	9	24	64	31	51	13	0	18	17	47	29	23	50
39	50	14	38	9	23	47	66	9	42	46	33	53	9	18	0	19	29	21	25	52
26	31	27	51	14	22	28	47	10	29	59	14	34	10	17	19	0	42	24	16	33
68	49	43	13	38	52	46	65	38	71	17	48	52	34	47	29	42	0	20	26	51
50	29	29	27	20	34	26	45	20	53	35	30	32	16	29	21	24	20	0	8	31
42	25	33	35	20	28	22	41	16	45	43	22	28	16	23	25	16	26	8	0	27
55	2	60	38	47	55	15	14	43	58	36	35	21	43	50	52	33	51	31	27	0
