n	20
m	21
j	a	b	d	k
0	65	85	1202	2
1	65	85	1240	12
2	65	85	825	17
3	65	85	23	15
4	65	85	241	15
5	65	85	962	15
6	65	85	1211	13
7	65	85	181	18
8	65	85	801	17
9	65	85	1458	0
10	65	85	1832	9
11	65	85	1779	17
12	65	85	207	0
13	65	85	141	8
14	65	85	1272	9
15	65	85	111	4
16	65	85	882	17
17	65	85	974	10
18	65	85	1411	7
19	65	85	1375	11
K
0	32	35	20	32	29	11	24	23	41	21	19	23	53	39	30	32	18	43	29	45
32	0	35	52	64	49	43	56	23	11	53	51	27	39	71	56	44	50	15	3	31
35	35	0	25	29	14	40	21	12	44	18	24	48	18	36	21	9	39	46	32	10
20	52	25	0	12	19	15	8	29	61	9	1	43	43	19	20	22	14	63	49	35
32	64	29	12	0	17	21	8	41	73	11	13	55	41	7	18	20	16	75	61	37
29	49	14	19	17	0	34	11	26	58	10	18	42	24	22	7	5	33	60	46	22
11	43	40	15	21	34	0	23	28	52	24	16	34	58	28	35	37	7	54	40	50
24	56	21	8	8	11	23	0	33	65	3	7	47	35	15	12	14	22	67	53	29
23	23	12	29	41	26	28	33	0	32	30	28	36	30	48	33	21	27	34	20	22
41	11	44	61	73	58	52	65	32	0	62	60	18	50	80	65	53	59	4	12	42
21	53	18	9	11	10	24	3	30	62	0	8	44	34	18	11	13	23	64	50	26
19	51	24	1	13	18	16	7	28	60	8	0	42	42	20	19	21	15	62	48	34
23	27	48	43	55	42	34	47	36	18	44	42	0	66	62	47	45	41	20	28	58
53	39	18	43	41	24	58	35	30	50	34	42	66	0	46	29	21	57	54	38	8
39	71	36	19	7	22	28	15	48	80	18	20	62	46	0	23	27	21	82	68	44
30	56	21	20	18	7	35	12	33	65	11	19	47	29	23	0	12	34	67	53	29
32	44	9	22	20	5	37	14	21	53	13	21	45	21	27	12	0	36	55	41	17
18	50	39	14	16	33	7	22	27	59	23	15	41	57	21	34	36	0	61	47	49
43	15	46	63	75	60	54	67	34	4	64	62	20	54	82	67	55	61	0	16	46
29	3	32	49	61	46	40	53	20	12	50	48	28	38	68	53	41	47	16	0	30
45	31	10	35	37	22	50	29	22	42	26	34	58	8	44	29	17	49	46	30	0
