n	50
m	51
j	a	b	d	k
0	5	55	4463	3
1	5	55	4273	33
2	5	55	634	23
3	5	55	2054	11
4	5	55	1850	17
5	5	55	387	6
6	5	55	2006	29
7	5	55	175	17
8	5	55	2193	26
9	5	55	427	36
10	5	55	4753	47
11	5	55	3129	21
12	5	55	745	46
13	5	55	3274	13
14	5	55	55	33
15	5	55	1693	6
16	5	55	4933	31
17	5	55	2305	12
18	5	55	3960	38
19	5	55	2564	25
20	5	55	1163	40
21	5	55	334	19
22	5	55	482	2
23	5	55	401	4
24	5	55	4325	24
25	5	55	2503	2
26	5	55	849	9
27	5	55	4945	1
28	5	55	4028	10
29	5	55	4620	35
30	5	55	3309	19
31	5	55	4584	28
32	5	55	1856	50
33	5	55	1906	19
34	5	55	1486	0
35	5	55	474	12
36	5	55	290	49
37	5	55	4419	20
38	5	55	136	0
39	5	55	429	45
40	5	55	1413	9
41	5	55	2296	8
42	5	55	4957	34
43	5	55	3561	2
44	5	55	2369	50
45	5	55	3317	9
46	5	55	3782	41
47	5	55	792	27
48	5	55	1933	17
49	5	55	539	36
K
0	78	31	36	44	41	16	24	41	26	27	44	44	17	38	59	56	55	64	21	45	8	47	41	53	14	66	32	28	22	57	14	49	13	52	67	10	56	45	6	59	27	77	16	14	19	24	12	43	61	49
78	0	59	42	44	37	62	64	37	52	51	38	42	61	40	19	22	39	14	57	33	70	31	49	25	64	12	46	50	56	31	66	29	65	26	11	68	24	33	72	19	55	11	72	64	59	54	66	35	33	29
31	59	0	17	75	22	33	7	66	27	10	75	25	38	69	40	37	36	51	22	46	29	28	10	40	29	47	37	27	47	38	45	30	38	33	48	27	61	56	37	40	4	58	47	45	28	7	29	24	42	56
36	42	17	0	76	17	34	22	67	28	11	76	8	39	70	33	20	19	52	23	47	30	15	9	41	30	30	38	28	48	21	46	13	39	16	39	28	62	57	38	35	13	41	48	46	29	12	30	23	25	57
44	44	75	76	0	59	42	68	9	48	65	8	80	37	6	43	58	77	30	53	29	46	61	85	35	46	48	38	48	28	69	30	67	37	62	37	48	22	19	38	41	71	49	28	30	47	68	46	53	71	19
41	37	22	17	59	0	25	27	50	15	14	59	21	24	53	18	15	18	35	20	30	33	6	26	24	27	25	21	13	31	16	29	8	28	11	26	31	45	40	35	18	18	36	35	29	22	17	29	6	20	40
16	62	33	34	42	25	0	26	33	10	23	42	38	5	36	43	40	39	48	11	29	8	31	43	37	4	50	16	12	14	41	12	33	5	36	51	6	40	29	10	43	29	61	14	12	5	26	4	27	45	33
24	64	7	22	68	27	26	0	59	20	13	68	30	31	62	45	42	41	50	15	39	22	33	17	39	22	52	30	20	40	43	38	35	31	38	53	20	54	49	30	45	9	63	40	38	21	10	22	29	47	49
41	37	66	67	9	50	33	59	0	39	56	9	71	28	3	34	49	68	23	44	20	37	52	76	26	37	39	29	39	19	60	29	58	28	53	28	39	15	10	35	32	62	40	35	27	38	59	37	44	62	10
26	52	27	28	48	15	10	20	39	0	17	48	32	11	42	33	30	29	38	5	19	18	21	37	27	12	40	10	2	20	31	18	23	13	26	41	16	34	29	20	33	23	51	20	18	7	20	14	17	35	29
27	51	10	11	65	14	23	13	56	17	0	65	17	28	59	32	29	28	41	12	36	19	20	20	30	19	39	27	17	37	30	35	22	28	25	40	17	51	46	27	32	6	50	37	35	18	3	19	16	34	46
44	38	75	76	8	59	42	68	9	48	65	0	80	37	6	43	58	77	24	53	29	46	61	85	35	46	48	38	48	28	69	30	67	37	62	37	48	14	19	38	41	71	49	36	30	47	68	46	53	71	19
44	42	25	8	80	21	38	30	71	32	17	80	0	43	74	37	22	11	56	27	51	36	19	15	45	34	32	42	32	52	13	50	13	43	18	43	34	66	61	42	39	21	33	52	50	33	20	34	27	17	61
17	61	38	39	37	24	5	31	28	11	28	37	43	0	31	42	39	40	47	16	28	9	30	48	36	9	49	15	11	9	40	7	32	4	35	50	11	39	28	11	42	34	60	11	7	10	31	9	26	44	32
38	40	69	70	6	53	36	62	3	42	59	6	74	31	0	37	52	71	26	47	23	40	55	79	29	40	42	32	42	22	63	26	61	31	56	31	42	18	13	32	35	65	43	32	24	41	62	40	47	65	13
59	19	40	33	43	18	43	45	34	33	32	43	37	42	37	0	15	34	19	38	14	51	18	42	8	45	7	27	31	37	26	47	24	46	19	8	49	29	24	53	2	36	18	53	45	40	35	47	16	28	24
56	22	37	20	58	15	40	42	49	30	29	58	22	39	52	15	0	19	34	35	29	48	9	27	23	42	10	24	28	34	11	44	9	43	4	21	46	44	39	50	17	33	21	50	42	37	32	44	13	13	39
55	39	36	19	77	18	39	41	68	29	28	77	11	40	71	34	19	0	53	34	48	47	16	26	42	41	29	39	29	49	8	47	10	42	15	40	45	63	58	49	36	32	28	49	47	36	31	43	24	6	58
64	14	51	52	30	35	48	50	23	38	41	24	56	47	26	19	34	53	0	43	19	56	37	61	11	50	24	32	36	42	45	52	43	51	38	13	54	10	19	58	17	47	25	58	50	45	44	52	29	47	15
21	57	22	23	53	20	11	15	44	5	12	53	27	16	47	38	35	34	43	0	24	13	26	32	32	7	45	15	7	25	36	23	28	16	31	46	11	39	34	15	38	18	56	25	23	6	15	9	22	40	34
45	33	46	47	29	30	29	39	20	19	36	29	51	28	23	14	29	48	19	24	0	37	32	56	8	31	21	13	19	23	40	33	38	32	33	22	35	15	10	39	14	42	32	39	31	26	39	33	24	42	10
8	70	29	30	46	33	8	22	37	18	19	46	36	9	40	51	48	47	56	13	37	0	39	39	45	6	58	24	20	18	49	16	41	9	44	59	2	48	37	8	51	25	69	18	16	11	22	4	35	53	41
47	31	28	15	61	6	31	33	52	21	20	61	19	30	55	18	9	16	37	26	32	39	0	24	26	33	19	23	19	33	10	35	6	34	5	24	37	47	42	41	20	24	30	41	33	28	23	35	8	14	42
41	49	10	9	85	26	43	17	76	37	20	85	15	48	79	42	27	26	61	32	56	39	24	0	50	39	37	47	37	57	28	55	20	48	23	48	37	71	66	47	44	14	48	57	55	38	17	39	32	32	66
53	25	40	41	35	24	37	39	26	27	30	35	45	36	29	8	23	42	11	32	8	45	26	50	0	39	13	21	25	31	34	41	32	40	27	14	43	21	16	47	6	36	24	47	39	34	33	41	18	36	16
14	64	29	30	46	27	4	22	37	12	19	46	34	9	40	45	42	41	50	7	31	6	33	39	39	0	52	18	14	18	43	16	35	9	38	53	4	42	31	8	45	25	63	18	16	5	22	2	29	47	35
66	12	47	30	48	25	50	52	39	40	39	48	32	49	42	7	10	29	24	45	21	58	19	37	13	52	0	34	38	44	21	54	19	53	14	11	56	34	29	60	7	43	11	60	52	47	42	54	23	23	29
32	46	37	38	38	21	16	30	29	10	27	38	42	15	32	27	24	39	32	15	13	24	23	47	21	18	34	0	10	10	31	20	29	19	24	35	22	24	19	26	27	33	45	26	18	13	30	20	15	33	19
