n	50
m	51
j	a	b	d	k
0	82	70	79	43
1	64	97	50	49
2	19	56	81	49
3	24	86	46	17
4	75	71	42	19
5	61	52	24	39
6	79	3	62	14
7	33	53	18	21
8	73	1	3	25
9	22	43	19	3
10	3	37	79	6
11	68	13	57	13
12	15	23	29	47
13	82	48	47	43
14	60	67	63	10
15	45	27	82	38
16	28	89	93	11
17	100	63	92	50
18	8	93	5	36
19	10	71	77	10
20	77	76	49	29
21	23	97	60	41
22	51	65	1	11
23	76	35	60	9
24	73	77	78	33
25	14	96	53	37
26	46	83	28	17
27	35	76	74	18
28	87	65	0	20
29	88	48	14	39
30	83	93	95	32
31	80	23	64	40
32	65	21	57	16
33	64	38	77	0
34	98	80	19	46
35	41	69	14	9
36	36	98	86	18
37	37	47	79	20
38	16	96	5	2
39	66	99	1	39
40	97	53	40	7
41	98	81	32	29
42	38	30	59	39
43	73	21	42	32
44	48	67	86	18
45	74	1	15	31
46	78	28	1	50
47	23	61	35	23
48	55	86	40	24
49	12	14	8	45
K
0	23	42	34	16	12	37	15	14	22	33	50	14	26	43	20	28	26	56	21	24	42	41	38	27	11	46	23	11	28	16	17	17	26	19	12	31	31	16	10	13	23	30	60	18	31	33	29	26	27	38
23	0	47	57	39	11	60	30	19	45	56	73	37	49	66	9	43	15	79	14	47	65	64	61	14	26	69	2	22	51	39	30	10	35	12	35	12	54	7	31	28	46	45	83	27	54	56	48	11	42	47
42	47	0	36	40	38	51	57	46	22	25	42	32	62	33	44	70	50	32	33	42	30	51	58	33	53	22	47	31	44	56	25	37	16	43	38	55	15	40	52	55	55	72	36	24	19	59	71	40	69	4
34	57	36	0	18	46	15	35	48	14	11	16	20	26	9	54	34	60	22	43	10	8	15	22	43	45	18	57	35	8	20	27	47	22	53	22	65	21	50	26	33	19	36	26	30	17	23	35	50	33	32
16	39	40	18	0	28	21	17	30	18	17	34	8	22	27	36	30	42	40	25	8	26	25	22	25	27	30	39	17	12	16	15	29	24	35	4	47	25	32	12	15	15	32	44	16	21	19	31	32	29	36
12	11	38	46	28	0	49	19	8	34	45	62	26	38	55	8	32	14	68	17	36	54	53	50	23	15	58	11	11	40	28	19	13	24	7	24	19	43	12	20	17	35	34	72	16	43	45	37	22	31	36
37	60	51	15	21	49	0	38	51	29	26	13	23	11	18	57	23	63	23	46	13	21	4	7	46	48	33	60	38	9	21	30	50	35	56	25	68	36	53	29	36	14	21	23	33	32	8	20	53	34	47
15	30	57	35	17	19	38	0	13	35	34	51	25	27	44	21	15	25	57	36	25	43	42	39	42	10	47	28	26	29	17	32	32	41	18	19	30	42	31	9	2	24	21	61	33	38	34	26	41	12	53
14	19	46	48	30	8	51	13	0	36	47	64	28	40	57	10	28	12	70	25	38	56	55	52	31	7	60	17	15	42	30	21	21	30	7	26	17	45	20	22	15	37	34	74	22	45	47	39	30	23	42
22	45	22	14	18	34	29	35	36	0	11	28	10	40	21	42	48	48	34	31	20	20	29	36	31	33	24	45	23	22	34	15	35	10	41	16	53	9	38	30	33	33	50	38	18	9	37	49	38	47	18
33	56	25	11	17	45	26	34	47	11	0	17	19	37	10	53	45	59	23	42	17	9	26	33	42	44	13	56	34	19	31	26	46	21	52	21	64	10	49	27	32	30	47	27	29	6	34	46	49	44	21
50	73	42	16	34	62	13	51	64	28	17	0	36	24	9	70	36	76	14	59	26	12	9	16	59	61	24	73	51	22	34	43	63	38	69	38	81	27	66	42	49	27	30	10	46	23	17	29	66	47	38
14	37	32	20	8	26	23	25	28	10	19	36	0	30	29	34	38	40	42	23	10	28	27	26	23	25	32	37	15	14	24	7	27	16	33	6	45	17	30	20	23	23	40	46	10	17	27	39	30	37	28
26	49	62	26	22	38	11	27	40	40	37	24	30	0	29	46	12	52	34	41	20	32	15	12	47	37	44	49	31	18	10	37	39	46	45	24	57	47	42	18	25	7	10	34	38	43	7	9	46	23	58
43	66	33	9	27	55	18	44	57	21	10	9	29	29	0	63	37	69	13	52	19	3	18	25	52	54	15	66	44	15	27	36	56	31	62	31	74	18	59	35	42	22	39	17	39	14	26	38	59	40	29
20	9	44	54	36	8	57	21	10	42	53	70	34	46	63	0	34	6	76	15	44	62	61	58	21	17	66	7	19	48	36	27	11	32	3	32	11	51	10	28	21	43	40	80	24	51	53	45	20	33	44
28	43	70	34	30	32	23	15	28	48	45	36	38	12	37	34	0	40	42	49	28	40	27	24	55	25	52	41	39	26	14	45	45	54	33	32	45	55	44	18	15	15	6	46	46	51	19	11	54	11	66
26	15	50	60	42	14	63	25	12	48	59	76	40	52	69	6	40	0	82	21	50	68	67	64	27	15	72	13	25	54	42	33	17	38	7	38	5	57	16	34	27	49	46	86	30	57	59	51	26	29	50
56	79	32	22	40	68	23	57	70	34	23	14	42	34	13	76	42	82	0	65	32	14	23	30	65	67	10	79	57	28	40	49	69	44	75	44	87	25	72	48	55	33	44	6	52	25	31	43	72	53	32
