n	50
m	51
j	a	b	d	k
0	69	16	72	30
1	7	13	81	18
2	86	67	11	16
3	52	29	95	11
4	84	18	80	36
5	9	18	64	38
6	80	14	13	21
7	100	80	53	5
8	4	15	0	51
9	41	6	10	37
10	28	19	69	23
11	2	38	3	4
12	18	86	70	29
13	67	71	43	33
14	39	45	98	1
15	19	18	73	35
16	39	14	59	22
17	88	70	82	21
18	53	66	50	30
19	99	10	16	48
20	97	100	95	28
21	6	75	26	26
22	76	43	71	31
23	5	87	66	29
24	100	71	36	47
25	50	80	26	6
26	77	40	88	31
27	36	50	67	23
28	65	98	19	30
29	4	81	73	31
30	80	72	52	37
31	39	45	8	11
32	45	73	32	15
33	9	91	32	33
34	59	10	23	40
35	21	39	47	43
36	97	85	45	23
37	19	53	2	37
38	75	99	38	40
39	93	66	40	8
40	39	40	62	12
41	2	13	83	15
42	93	6	74	33
43	18	75	8	21
44	11	98	93	10
45	100	6	63	13
46	89	26	71	2
47	22	8	61	23
48	46	60	46	12
49	21	1	24	3
K
0	13	57	35	42	58	29	38	24	68	37	34	27	59	44	40	31	59	35	60	41	38	49	55	37	17	24	20	2	50	57	41	75	21	18	10	70	14	37	44	22	18	56	57	36	30	26	55	76	49	48	
13	0	50	48	55	71	42	49	37	81	50	47	40	72	57	53	44	72	36	47	54	51	62	68	50	30	37	21	15	39	70	54	88	24	31	5	83	21	34	57	35	31	69	70	49	37	13	50	89	62	47	
57	50	0	54	45	31	28	19	79	45	64	91	32	52	45	61	32	58	22	3	50	81	36	42	26	46	35	37	59	11	22	76	44	36	43	47	41	43	20	41	37	75	57	62	45	27	39	2	39	14	9	
35	48	54	0	9	23	26	35	25	33	10	37	22	24	9	7	22	24	32	57	6	27	18	20	28	18	19	27	33	47	32	22	40	24	17	43	35	27	34	13	17	21	21	22	9	27	37	52	41	40	45	
42	55	45	9	0	16	17	26	34	26	19	46	15	17	2	16	13	17	23	48	5	36	9	13	19	25	18	34	40	38	23	31	33	31	24	50	28	34	25	4	20	30	14	17	6	18	44	43	34	31	36	
58	71	31	23	16	0	29	22	48	14	33	60	31	21	14	30	27	27	35	34	19	50	9	11	21	41	34	50	56	32	9	45	17	47	40	66	12	50	37	14	36	44	26	31	22	34	60	29	18	17	24	
29	42	28	26	17	29	0	9	51	39	36	63	4	30	17	33	4	30	6	31	22	53	20	26	8	18	7	21	31	21	28	48	46	18	15	37	41	21	8	15	9	47	29	34	17	5	31	26	47	20	19	
38	49	19	35	26	22	9	0	60	32	45	72	13	33	26	42	13	39	13	22	31	62	17	23	7	27	16	28	40	12	21	57	39	25	24	44	34	28	15	22	18	56	38	43	26	12	38	17	40	13	10	
24	37	79	25	34	48	51	60	0	44	15	12	47	35	34	18	47	35	57	82	29	14	43	37	53	33	44	42	22	72	57	17	51	43	36	32	46	36	59	38	42	8	32	33	34	52	48	77	52	65	70	
68	81	45	33	26	14	39	32	44	0	31	46	41	9	24	28	37	13	45	48	27	36	19	13	31	51	44	60	66	42	23	31	7	57	50	76	4	60	47	24	46	52	12	17	32	44	70	43	8	31	36	
37	50	64	10	19	33	36	45	15	31	0	27	32	22	19	3	32	22	42	67	14	17	28	22	38	20	29	29	35	57	42	12	38	28	21	45	33	29	44	23	27	21	19	20	19	37	39	62	39	50	55	
34	47	91	37	46	60	63	72	12	46	27	0	59	39	46	30	59	33	69	94	41	10	55	49	65	45	56	54	32	84	69	15	47	55	48	44	50	48	71	50	54	16	34	29	46	64	60	89	52	77	82	
27	40	32	22	15	31	4	13	47	41	32	59	0	32	17	29	4	32	10	35	18	49	22	28	10	14	3	19	27	25	30	44	48	16	11	35	43	19	12	17	5	43	29	30	13	5	29	30	49	22	23	
59	72	52	24	17	21	30	33	35	9	22	39	32	0	15	19	28	6	36	55	18	29	16	10	26	42	35	51	57	45	30	24	16	48	41	67	11	51	38	15	37	43	5	10	23	35	61	50	17	38	43	
44	57	45	9	2	14	17	26	34	24	19	46	17	15	0	16	13	15	23	48	5	36	9	11	19	27	20	36	42	38	23	31	31	33	26	52	26	36	25	4	22	30	12	17	8	20	46	43	32	31	36	
40	53	61	7	16	30	33	42	18	28	3	30	29	19	16	0	29	19	39	64	11	20	25	19	35	23	26	32	38	54	39	15	35	29	22	48	30	32	41	20	24	24	16	17	16	34	42	59	36	47	52	
31	44	32	22	13	27	4	13	47	37	32	59	4	28	13	29	0	28	10	35	18	49	18	24	6	14	7	23	29	25	26	44	44	20	13	39	39	23	12	13	9	43	25	30	13	7	33	30	45	18	23	
59	72	58	24	17	27	30	39	35	13	22	33	32	6	15	19	28	0	36	61	18	23	22	16	32	42	35	51	57	51	36	18	16	48	41	67	17	51	38	17	37	43	3	4	23	35	61	56	19	44	49	
35	36	22	32	23	35	6	13	57	45	42	69	10	36	23	39	10	36	0	25	28	59	26	32	14	24	13	15	37	15	34	54	52	14	21	31	47	21	2	21	15	53	35	40	23	5	25	20	53	26	13	
60	47	3	57	48	34	31	22	82	48	67	94	35	55	48	64	35	61	25	0	53	84	39	45	29	49	38	40	62	10	25	79	47	39	46	50	44	46	23	44	40	78	60	65	48	30	36	5	42	17	12	
41	54	50	6	5	19	22	31	29	27	14	41	18	18	5	11	18	18	28	53	0	31	14	14	24	24	17	33	39	43	28	26	34	30	23	49	29	33	30	9	19	25	15	16	5	23	43	48	35	36	41	
38	51	81	27	36	50	53	62	14	36	17	10	49	29	36	20	49	23	59	84	31	0	45	39	55	35	46	44	36	74	59	5	37	45	38	46	40	38	61	40	44	22	24	19	36	54	50	79	42	67	72	
49	62	36	18	9	9	20	17	43	19	28	55	22	16	9	25	18	22	26	39	14	45	0	6	12	32	25	41	47	29	14	40	26	38	31	57	21	41	28	5	27	39	21	26	13	25	51	34	27	22	27	
55	68	42	20	13	11	26	23	37	13	22	49	28	10	11	19	24	16	32	45	14	39	6	0	18	38	31	47	53	35	20	34	20	44	37	63	15	47	34	11	33	39	15	20	19	31	57	40	21	28	33	
37	50	26	28	19	21	8	7	53	31	38	65	10	26	19	35	6	32	14	29	24	55	12	18	0	20	13	29	35	19	20	50	38	26	19	45	33	29	16	15	15	49	31	36	19	13	39	24	39	12	17	
17	30	46	18	25	41	18	27	33	51	20	45	14	42	27	23	14	42	24	49	24	35	32	38	20	0	11	9	15	39	40	30	58	10	3	25	53	9	26	27	9	29	39	40	19	19	19	44	59	32	37	
24	37	35	19	18	34	7	16	44	44	29	56	3	35	20	26	7	35	13	38	17	46	25	31	13	11	0	16	24	28	33	41	51	13	8	32	46	16	15	20	2	40	32	33	12	8	26	33	52	25	26	
20	21	37	27	34	50	21	28	42	60	29	54	19	51	36	32	23	51	15	40	33	44	41	47	29	9	16	0	22	30	49	39	67	3	10	16	62	6	17	36	14	38	48	49	28	16	10	35	68	41	28	
2	15	59	33	40	56	31	40	22	66	35	32	27	57	42	38	29	57	37	62	39	36	47	53	35	15	24	22	0	52	55	39	73	23	16	12	68	16	39	42	22	16	54	55	34	32	28	57	74	47	50	
50	39	11	47	38	32	21	12	72	42	57	84	25	45	38	54	25	51	15	10	43	74	29	35	19	39	28	30	52	0	31	69	49	29	36	40	44	36	13	34	30	68	50	55	38	20	28	11	50	23	8	
57	70	22	32	23	9	28	21	57	23	42	69	30	30	23	39	26	36	34	25	28	59	14	20	20	40	33	49	55	31	0	54	22	46	39	65	19	49	36	19	35	53	35	40	23	33	59	20	19	8	23	
41	54	76	22	31	45	48	57	17	31	12	15	44	24	31	15	44	18	54	79	26	5	40	34	50	30	41	39	39	69	54	0	34	40	33	49	35	33	56	35	39	25	19	16	31	49	45	74	37	62	67	
75	88	44	40	33	17	46	39	51	7	38	47	48	16	31	35	44	16	52	47	34	37	26	20	38	58	51	67	73	49	22	34	0	64	57	83	5	67	54	31	53	59	19	18	39	51	77	42	5	30	41	
21	24	36	24	31	47	18	25	43	57	28	55	16	48	33	29	20	48	14	39	30	45	38	44	26	10	13	3	23	29	46	40	64	0	7	19	59	7	16	33	11	39	45	46	25	13	13	34	65	38	27	
18	31	43	17	24	40	15	24	36	50	21	48	11	41	26	22	13	41	21	46	23	38	31	37	19	3	8	10	16	36	39	33	57	7	0	26	52	10	23	26	6	32	38	39	18	16	20	41	58	31	34	
10	5	47	43	50	66	37	44	32	76	45	44	35	67	52	48	39	67	31	50	49	46	57	63	45	25	32	16	12	40	65	49	83	19	26	0	78	16	29	52	30	28	64	65	44	32	16	45	84	57	42	
70	83	41	35	28	12	41	34	46	4	33	50	43	11	26	30	39	17	47	44	29	40	21	15	33	53	46	62	68	44	19	35	5	59	52	78	0	62	49	26	48	54	16	21	34	46	72	39	6	27	36	
14	21	43	27	34	50	21	28	36	60	29	48	19	51	36	32	23	51	21	46	33	38	41	47	29	9	16	6	16	36	49	33	67	7	10	16	62	0	23	36	14	32	48	49	28	16	12	41	68	41	34	
37	34	20	34	25	37	8	15	59	47	44	71	12	38	25	41	12	38	2	23	30	61	28	34	16	26	15	17	39	13	36	56	54	16	23	29	49	23	0	23	17	55	37	42	25	7	23	18	55	28	13	
44	57	41	13	4	14	15	22	38	24	23	50	17	15	4	20	13	17	21	44	9	40	5	11	15	27	20	36	42	34	19	35	31	33	26	52	26	36	23	0	22	34	16	21	8	20	46	39	32	27	32	
22	35	37	17	20	36	9	18	42	46	27	54	5	37	22	24	9	37	15	40	19	44	27	33	15	9	2	14	22	30	35	39	53	11	6	30	48	14	17	22	0	38	34	35	14	10	24	35	54	27	28	
18	31	75	21	30	44	47	56	8	52	21	16	43	43	30	24	43	43	53	78	25	22	39	39	49	29	40	38	16	68	53	25	59	39	32	28	54	32	55	34	38	0	40	41	30	48	44	73	60	61	66	
56	69	57	21	14	26	29	38	32	12	19	34	29	5	12	16	25	3	35	60	15	24	21	15	31	39	32	48	54	50	35	19	19	45	38	64	16	48	37	16	34	40	0	5	20	32	58	55	20	43	48	
57	70	62	22	17	31	34	43	33	17	20	29	30	10	17	17	30	4	40	65	16	19	26	20	36	40	33	49	55	55	40	16	18	46	39	65	21	49	42	21	35	41	5	0	21	35	59	60	23	48	53	
36	49	45	9	6	22	17	26	34	32	19	46	13	23	8	16	13	23	23	48	5	36	13	19	19	19	12	28	34	38	23	31	39	25	18	44	34	28	25	8	14	30	20	21	0	18	38	43	40	31	36	
30	37	27	27	18	34	5	12	52	44	37	64	5	35	20	34	7	35	5	30	23	54	25	31	13	19	8	16	32	20	33	49	51	13	16	32	46	16	7	20	10	48	32	35	18	0	26	25	52	25	18	
26	13	39	37	44	60	31	38	48	70	39	60	29	61	46	42	33	61	25	36	43	50	51	57	39	19	26	10	28	28	59	45	77	13	20	16	72	12	23	46	24	44	58	59	38	26	0	39	78	51	36	
55	50	2	52	43	29	26	17	77	43	62	89	30	50	43	59	30	56	20	5	48	79	34	40	24	44	33	35	57	11	20	74	42	34	41	45	39	41	18	39	35	73	55	60	43	25	39	0	39	12	7	
76	89	39	41	34	18	47	40	52	8	39	52	49	17	32	36	45	19	53	42	35	42	27	21	39	59	52	68	74	50	19	37	5	65	58	84	6	68	55	32	54	60	20	23	40	52	78	39	0	27	42	
49	62	14	40	31	17	20	13	65	31	50	77	22	38	31	47	18	44	26	17	36	67	22	28	12	32	25	41	47	23	8	62	30	38	31	57	27	41	28	27	27	61	43	48	31	25	51	12	27	0	15	
48	47	9	45	36	24	19	10	70	36	55	82	23	43	36	52	23	49	13	12	41	72	27	33	17	37	26	28	50	8	23	67	41	27	34	42	36	34	13	32	28	66	48	53	36	18	36	7	42	15	0	
