n	50
m	51
j	a	b	d	k
0	48	64	33	36
1	49	71	7	21
2	26	30	62	16
3	98	99	12	21
4	37	2	14	6
5	85	23	27	10
6	1	25	89	42
7	42	71	87	28
8	67	37	75	33
9	75	65	32	20
10	72	95	62	46
11	14	98	25	38
12	12	39	92	2
13	94	59	26	50
14	64	12	22	39
15	26	64	67	19
16	44	78	38	45
17	4	17	12	22
18	57	34	46	45
19	34	20	90	8
20	80	22	2	50
21	1	97	92	50
22	2	94	34	44
23	17	2	51	3
24	30	92	30	35
25	55	63	29	48
26	94	65	49	7
27	20	75	99	48
28	6	38	70	28
29	30	48	16	24
30	24	23	62	23
31	98	19	24	1
32	70	51	55	45
33	25	54	89	1
34	19	6	38	28
35	69	61	29	31
36	78	42	51	42
37	83	10	41	26
38	61	83	8	51
39	23	73	52	22
40	95	95	90	16
41	13	68	38	8
42	59	10	83	26
43	60	95	70	50
44	7	63	33	44
45	29	33	25	19
46	2	66	5	18
47	85	5	53	11
48	98	3	69	18
49	64	63	78	50
K
0	48	23	11	20	32	20	33	8	17	13	23	29	21	21	21	35	33	26	31	32	21	42	14	37	15	30	19	17	9	9	35	3	46	32	23	35	28	44	10	44	12	24	9	16	18	42	28	24	40	21
48	0	43	49	68	80	68	49	52	65	55	25	41	61	63	27	57	15	56	19	80	47	8	34	45	47	54	67	31	57	57	39	47	2	44	71	83	20	42	38	46	60	24	39	32	48	8	76	70	48	27
23	43	0	12	27	37	35	56	31	22	36	18	6	44	44	44	14	28	49	26	37	44	37	19	14	8	11	32	30	30	18	12	20	41	55	28	40	31	21	27	67	17	19	24	29	5	37	33	27	17	24
11	49	12	0	19	31	23	44	19	16	24	24	18	32	32	32	24	34	37	32	31	32	43	15	26	4	19	20	18	18	8	24	8	47	43	22	34	29	33	15	55	11	25	12	17	7	43	27	21	29	22
20	68	27	19	0	12	8	29	16	13	13	43	33	17	17	41	39	53	22	51	12	21	62	34	41	21	34	5	37	11	11	39	21	66	28	7	15	48	48	30	40	14	44	29	36	22	62	8	28	44	41
32	80	37	31	12	0	12	31	28	19	25	55	39	19	17	53	45	65	24	63	14	33	74	46	47	33	40	13	49	23	23	45	33	78	36	13	5	60	54	42	34	20	56	41	48	32	74	10	34	50	53
20	68	35	23	8	12	0	21	16	21	13	43	41	9	9	41	47	53	14	51	16	21	62	34	49	27	42	3	37	11	17	47	21	66	24	15	15	48	56	30	32	22	44	29	36	30	62	12	36	52	41
33	49	56	44	29	31	21	0	25	42	20	52	62	12	14	22	68	40	7	54	37	12	43	37	70	48	63	24	26	26	38	68	36	47	5	36	34	29	77	29	11	43	57	32	27	51	43	33	57	73	32
8	52	31	19	16	28	16	25	0	17	5	27	37	13	13	25	43	37	18	35	28	13	46	18	45	23	38	15	21	5	13	43	11	50	24	19	31	32	52	14	36	18	32	13	20	26	46	24	32	48	25
17	65	22	16	13	19	21	42	17	0	22	40	24	30	30	38	26	50	35	48	15	30	59	31	28	18	21	18	34	16	8	26	18	63	41	6	18	45	35	27	53	5	41	26	33	17	59	11	15	31	38
