n	50
m	51
j	a	b	d	k
0	99	78	53	51
1	91	51	27	11
2	84	51	70	27
3	55	1	12	18
4	37	46	72	18
5	22	83	92	19
6	44	85	31	38
7	49	77	38	49
8	58	9	88	8
9	21	10	72	13
10	72	56	74	21
11	27	59	52	13
12	79	64	49	4
13	84	23	23	21
14	28	70	86	37
15	49	89	9	49
16	13	43	1	3
17	100	90	42	10
18	86	7	21	12
19	93	65	11	3
20	1	61	52	3
21	18	4	28	42
22	58	32	28	51
23	40	9	24	47
24	4	22	71	1
25	76	95	12	17
26	98	12	7	7
27	70	97	7	18
28	3	3	79	23
29	25	11	51	40
30	18	85	17	43
31	34	52	19	34
32	90	33	14	51
33	100	93	31	11
34	67	22	57	21
35	38	72	0	9
36	4	68	24	50
37	9	26	53	14
38	12	92	73	50
39	82	66	42	17
40	85	79	35	24
41	98	84	33	12
42	75	79	86	20
43	17	3	56	14
44	77	86	75	47
45	78	71	33	32
46	95	65	81	17
47	73	27	22	44
48	87	82	37	3
49	60	36	57	9
K
0	16	36	39	44	35	50	31	31	34	32	38	27	44	12	21	46	38	21	35	44	31	8	19	33	11	27	24	12	44	15	19	14	24	7	22	32	22	29	5	12	19	31	25	46	22	20	40	21	14	26	
16	0	44	55	52	19	58	39	15	42	40	46	35	52	4	13	54	46	13	43	28	23	10	3	41	5	35	8	14	28	13	9	22	40	13	14	40	6	37	21	20	35	39	41	54	30	16	56	19	22	34	
36	44	0	57	10	31	14	19	31	16	38	2	9	12	42	57	10	28	57	3	26	21	34	47	25	45	9	44	48	28	31	35	24	42	43	58	4	42	33	39	24	37	5	43	10	14	56	58	57	22	10	
39	55	57	0	47	74	57	38	70	73	19	57	60	45	51	46	61	29	54	54	83	70	47	58	32	50	66	63	41	83	54	58	33	15	42	43	61	61	24	34	45	20	52	14	65	49	39	3	36	45	53	
44	52	10	47	0	39	10	13	39	26	28	10	17	2	50	65	14	18	65	9	36	29	42	55	15	53	19	52	56	36	39	43	30	32	51	66	14	50	23	47	32	27	13	33	18	22	64	48	65	30	18	
35	19	31	74	39	0	45	36	4	29	55	33	22	39	23	28	41	45	26	30	11	10	27	16	42	24	22	13	33	9	20	16	41	59	32	31	27	13	50	40	29	54	26	60	41	25	35	75	38	29	21	
50	58	14	57	10	45	0	19	45	16	38	12	23	12	56	71	4	28	71	15	34	35	48	61	25	59	23	58	62	42	45	49	36	42	57	72	18	56	33	53	38	37	19	43	8	28	70	58	71	36	24	
31	39	19	38	13	36	19	0	32	35	19	19	22	13	37	52	23	9	52	16	45	32	29	42	6	40	28	39	43	45	26	30	17	23	38	53	23	37	14	34	19	18	14	24	27	11	51	39	52	17	15	
31	15	31	70	39	4	45	32	0	29	51	33	22	39	19	26	41	41	26	30	13	10	23	16	38	20	22	13	29	13	16	12	37	55	28	27	27	11	46	36	25	50	26	56	41	21	31	71	34	25	21	
34	42	16	73	26	29	16	35	29	0	54	16	13	28	40	55	12	44	55	19	18	19	32	45	41	43	7	42	46	26	29	33	40	58	41	56	12	40	49	39	28	53	21	59	12	24	54	74	55	28	20	
32	40	38	19	28	55	38	19	51	54	0	38	41	26	38	53	42	10	53	35	64	51	30	43	13	41	47	44	44	64	35	39	18	8	39	54	42	42	5	35	26	15	33	17	46	30	52	20	53	26	34	
38	46	2	57	10	33	12	19	33	16	38	0	11	12	44	59	8	28	59	3	26	23	36	49	25	47	11	46	50	30	33	37	24	42	45	60	6	44	33	41	26	37	7	43	8	16	58	58	59	24	12	
27	35	9	60	17	22	23	22	22	13	41	11	0	17	33	48	19	31	48	8	23	12	25	38	28	36	6	35	39	23	22	26	27	45	34	49	5	33	36	30	15	40	8	46	19	11	47	61	48	15	7	
44	52	12	45	2	39	12	13	39	28	26	12	17	0	50	65	16	16	65	9	38	29	42	55	13	53	21	52	56	38	39	43	30	30	51	66	16	50	21	47	32	27	13	31	20	22	64	46	65	30	18	
12	4	42	51	50	23	56	37	19	40	38	44	33	50	0	15	52	44	15	41	32	21	8	7	39	3	33	12	10	32	11	7	20	36	9	16	38	10	35	17	18	31	37	37	52	28	14	52	15	20	32	
21	13	57	46	65	28	71	52	26	55	53	59	48	65	15	0	67	59	8	56	37	36	23	12	54	12	48	17	9	37	26	22	35	45	14	3	53	15	50	18	33	38	52	36	67	43	7	47	10	35	47	
46	54	10	61	14	41	4	23	41	12	42	8	19	16	52	67	0	32	67	11	30	31	44	57	29	55	19	54	58	38	41	45	32	46	53	68	14	52	37	49	34	41	15	47	4	24	66	62	67	32	20	
38	46	28	29	18	45	28	9	41	44	10	28	31	16	44	59	32	0	59	25	54	41	36	49	5	47	37	46	50	54	33	37	24	14	45	60	32	44	9	41	26	21	23	23	36	20	58	30	59	24	24	
21	13	57	54	65	26	71	52	26	55	53	59	48	65	15	8	67	59	0	56	37	36	23	10	54	12	48	13	13	29	26	22	35	45	14	11	53	15	50	20	33	38	52	40	67	43	15	55	18	35	47	
35	43	3	54	9	30	15	16	30	19	35	3	8	9	41	56	11	25	56	0	29	20	33	46	22	44	12	43	47	29	30	34	21	39	42	57	7	41	30	38	23	34	4	40	11	13	55	55	56	21	9	
44	28	26	83	36	11	34	45	13	18	64	26	23	38	32	37	30	54	37	29	0	13	36	27	51	33	17	24	42	8	29	25	50	68	41	40	22	22	59	49	38	63	31	69	30	34	44	84	47	38	30	
31	23	21	70	29	10	35	32	10	19	51	23	12	29	21	36	31	41	36	20	13	0	23	26	38	24	12	23	29	13	16	14	37	55	28	37	17	21	46	36	25	50	18	56	31	21	35	71	36	25	17	
8	10	34	47	42	27	48	29	23	32	30	36	25	42	8	23	44	36	23	33	36	23	0	13	31	11	25	16	14	36	7	11	14	32	9	24	30	14	27	13	10	27	29	33	44	20	22	48	23	12	24	
19	3	47	58	55	16	61	42	16	45	43	49	38	55	7	12	57	49	10	46	27	26	13	0	44	8	38	5	17	25	16	12	25	43	16	15	43	5	40	24	23	38	42	44	57	33	19	59	22	25	37	
