n	50
m	51
j	a	b	d	k
0	41	11	3510	12
1	41	11	3053	15
2	41	11	332	37
3	41	11	1828	36
4	41	11	1304	41
5	41	11	4117	27
6	41	11	3716	39
7	41	11	1231	22
8	41	11	1546	49
9	41	11	660	9
10	41	11	3546	16
11	41	11	1997	32
12	41	11	3817	36
13	41	11	257	26
14	41	11	4420	30
15	41	11	4217	6
16	41	11	1255	50
17	41	11	2925	35
18	41	11	627	8
19	41	11	4303	34
20	41	11	2637	15
21	41	11	974	6
22	41	11	3203	38
23	41	11	409	22
24	41	11	2698	25
25	41	11	371	4
26	41	11	4610	33
27	41	11	685	0
28	41	11	3409	33
29	41	11	2408	6
30	41	11	649	43
31	41	11	2080	29
32	41	11	1102	27
33	41	11	3088	31
34	41	11	562	34
35	41	11	183	0
36	41	11	3953	48
37	41	11	2057	36
38	41	11	2195	34
39	41	11	2940	50
40	41	11	877	25
41	41	11	915	13
42	41	11	1995	13
43	41	11	2209	13
44	41	11	568	3
45	41	11	4414	34
46	41	11	2292	5
47	41	11	3482	8
48	41	11	2171	10
49	41	11	2015	32
K
0	45	33	19	7	29	22	67	34	50	56	46	11	39	82	79	53	25	31	32	25	27	31	47	39	57	39	56	26	59	23	22	20	39	37	35	39	49	46	48	24	58	56	16	52	36	71	39	25	52	23
45	0	12	28	38	16	23	22	21	7	31	19	34	52	37	34	20	20	42	35	20	22	30	6	12	18	14	47	33	40	22	23	33	8	22	40	16	62	53	9	23	13	31	29	21	9	26	10	22	21	22
33	12	0	16	26	4	17	34	27	17	37	13	22	58	49	46	26	18	48	41	12	28	36	14	18	24	20	53	39	46	14	17	39	14	16	46	10	68	59	15	11	25	37	17	19	15	38	16	10	19	18
19	28	16	0	20	12	17	50	27	33	39	29	18	58	65	62	36	18	48	41	12	28	36	30	22	40	22	53	39	46	14	17	39	22	20	46	22	68	59	31	5	41	39	3	35	19	54	22	6	35	18
7	38	26	20	0	24	15	60	27	43	49	39	4	38	75	72	46	18	28	25	18	20	24	40	32	50	32	49	19	52	16	15	19	32	36	28	32	48	39	41	25	51	49	17	45	29	64	32	26	45	16
29	16	4	12	24	0	21	38	31	21	41	17	22	62	53	50	30	22	52	45	16	32	40	18	22	28	24	57	43	50	18	21	43	18	12	50	10	72	63	19	7	29	41	13	23	19	42	20	6	23	22
22	23	17	17	15	21	0	45	12	28	34	30	11	41	60	57	31	3	31	24	5	11	19	25	17	35	17	36	22	37	3	0	22	17	33	29	27	51	42	26	22	36	34	14	32	14	49	17	23	32	1
67	22	34	50	60	38	45	0	33	17	11	39	56	34	15	12	14	42	36	35	42	40	36	26	28	10	28	27	41	20	44	45	49	28	42	32	36	42	33	19	45	27	11	51	41	31	4	28	44	41	44
34	21	27	27	27	31	12	33	0	16	22	40	23	31	48	45	19	9	21	14	15	7	9	27	9	23	7	26	12	25	13	12	16	13	43	19	37	41	32	14	32	28	22	24	42	12	37	11	33	42	11
50	7	17	33	43	21	28	17	16	0	24	26	39	45	32	29	13	25	35	28	25	23	23	13	11	11	11	40	26	33	27	28	32	11	29	33	23	55	46	2	28	14	24	34	28	14	21	11	27	28	27
