n	50
m	51
j	a	b	d	k
0	60	86	23	44
1	6	63	49	18
2	18	72	38	1
3	36	3	77	2
4	27	6	14	30
5	37	45	84	15
6	85	90	8	37
7	29	55	81	13
8	5	23	72	20
9	27	32	86	30
10	77	51	11	17
11	44	80	30	41
12	22	19	62	37
13	39	64	43	25
14	55	55	66	31
15	75	55	80	16
16	60	71	78	33
17	64	85	17	46
18	76	67	36	46
19	82	56	18	16
20	100	40	84	0
21	72	38	96	13
22	97	69	43	5
23	46	52	77	0
24	66	79	58	13
25	55	87	38	42
26	31	93	52	20
27	76	6	80	3
28	39	85	7	17
29	8	21	48	3
30	15	16	8	0
31	54	29	25	50
32	73	62	47	47
33	6	77	91	17
34	2	92	24	7
35	52	18	94	45
36	37	92	80	15
37	19	40	7	42
38	29	77	21	9
39	7	79	95	16
40	55	25	41	3
41	87	71	21	39
42	70	93	75	5
43	68	93	81	3
44	100	71	11	3
45	41	4	92	43
46	8	91	65	10
47	77	76	25	48
48	62	38	26	7
49	4	2	51	19
K
0	67	69	37	22	45	24	32	9	52	25	55	36	35	37	16	67	38	25	11	44	42	31	12	42	56	66	17	50	49	34	21	83	70	47	46	32	27	36	56	59	50	46	26	48	16	40	55	18	31	53
67	0	10	42	57	36	43	35	58	29	42	12	31	44	30	51	8	43	44	56	27	25	36	69	49	19	3	50	17	36	33	46	16	3	32	21	35	40	31	35	22	21	29	55	19	51	31	12	49	52	18
69	10	0	52	59	34	45	37	60	19	44	14	33	46	32	53	18	53	46	58	37	35	38	71	59	29	13	52	19	46	43	48	16	9	22	23	37	42	33	45	32	19	23	57	21	53	29	14	51	54	16
37	42	52	0	55	78	33	59	40	71	34	44	63	68	62	21	34	1	58	42	15	17	54	45	7	23	39	34	59	12	9	50	46	43	74	51	51	28	61	19	22	63	71	59	31	27	73	44	29	64	60
22	57	59	55	0	25	22	22	15	42	21	45	26	13	27	34	57	56	13	13	40	38	21	12	62	46	56	21	40	49	46	11	73	60	37	36	22	27	26	48	49	40	36	4	38	28	30	45	26	9	43
45	36	34	78	25	0	45	19	38	17	44	34	15	12	16	57	44	79	20	36	63	61	24	37	85	55	39	44	19	72	69	28	48	35	12	27	27	50	17	71	58	15	11	23	47	51	5	34	49	20	18
24	43	45	33	22	45	0	26	15	38	1	31	30	35	29	12	43	34	25	13	20	18	21	26	40	32	42	7	26	27	24	17	59	46	41	22	18	5	28	32	35	30	38	26	24	8	40	31	6	31	29
32	35	37	59	22	19	26	0	23	20	25	23	4	9	5	38	35	60	9	21	44	42	5	34	66	36	34	25	18	53	50	11	51	38	15	14	8	31	4	52	39	18	14	20	28	32	14	23	30	17	21
9	58	60	40	15	38	15	23	0	43	16	46	27	28	28	19	58	41	18	2	35	33	22	11	47	47	57	8	41	40	31	12	74	61	38	37	23	18	27	47	50	41	37	19	39	13	33	46	11	24	44
52	29	19	71	42	17	38	20	43	0	37	27	16	29	15	50	37	72	29	41	56	54	21	54	78	48	32	37	12	65	62	31	35	28	5	20	20	43	16	64	51	8	6	40	40	44	12	27	42	37	11
25	42	44	34	21	44	1	25	16	37	0	30	29	34	28	13	42	35	24	14	19	17	20	27	41	31	41	8	25	28	25	16	58	45	40	21	17	6	27	31	34	29	37	25	23	9	39	30	7	30	28
55	12	14	44	45	34	31	23	46	27	30	0	19	32	18	39	12	45	32	44	29	27	24	57	51	21	11	38	15	38	35	34	28	15	30	9	23	28	19	37	24	19	27	43	13	39	29	0	37	40	16
