n	50
m	51
j	a	b	d	k
0	20	45	29	22
1	75	12	33	25
2	68	49	91	2
3	46	72	60	51
4	99	72	66	10
5	88	88	33	12
6	60	81	30	19
7	31	61	61	6
8	6	63	14	17
9	56	100	35	14
10	79	98	56	45
11	23	94	30	6
12	70	55	76	34
13	49	61	99	42
14	17	100	61	27
15	50	13	28	6
16	28	22	88	49
17	15	64	26	43
18	32	48	74	29
19	4	83	0	21
20	33	79	90	35
21	51	67	38	19
22	17	88	38	49
23	19	85	15	35
24	67	11	17	49
25	59	34	59	41
26	88	80	27	2
27	21	15	85	26
28	53	97	65	6
29	47	86	22	38
30	23	98	52	50
31	69	83	4	50
32	6	45	83	14
33	52	40	88	14
34	79	22	46	25
35	1	70	1	33
36	37	16	40	51
37	80	34	87	41
38	4	70	41	10
39	18	57	45	11
40	5	91	48	33
41	19	51	98	19
42	12	58	79	45
43	57	92	28	51
44	30	63	2	9
45	51	94	33	23
46	3	32	28	21
47	10	85	16	31
48	34	100	94	26
49	36	71	42	14
K
0	47	6	21	52	4	42	33	22	52	38	54	52	66	45	32	16	62	25	39	25	34	36	31	62	46	28	3	26	39	41	41	52	11	35	15	47	5	83	57	2	58	31	73	8	56	48	47	37	46	18
47	0	41	34	33	47	89	40	27	17	85	23	25	53	2	29	59	23	56	78	42	27	69	16	43	5	57	44	41	38	26	58	43	44	42	34	78	42	44	70	45	55	68	46	39	73	7	18	32	39	29
6	41	0	15	50	6	48	31	20	50	44	52	50	64	41	30	18	60	23	37	23	32	34	29	60	40	26	3	24	37	39	39	50	5	33	9	45	3	81	55	4	56	29	71	2	54	46	45	35	44	16
21	34	15	0	45	21	63	26	15	45	59	47	45	59	36	25	33	55	30	52	18	27	43	24	55	29	31	18	19	32	34	34	45	10	28	6	52	16	76	50	19	51	42	66	13	49	41	40	30	39	11
52	33	50	45	0	48	56	19	30	16	52	10	8	20	31	20	36	10	27	45	27	18	36	21	10	32	24	53	26	13	11	25	10	55	17	45	45	47	31	37	52	22	35	21	50	40	26	15	15	6	34
4	47	6	21	48	0	42	29	20	48	38	50	48	62	45	28	12	58	21	35	21	30	32	31	58	46	24	5	22	35	37	37	48	11	31	15	43	5	79	53	4	54	27	69	8	52	44	43	33	42	18
42	89	48	63	56	42	0	49	62	72	6	66	64	36	87	60	30	66	33	11	47	62	20	73	46	88	32	45	48	51	63	31	46	53	47	57	11	47	47	21	44	34	21	43	50	20	82	71	57	50	60
33	40	31	26	19	29	49	0	13	23	45	21	19	33	38	11	19	29	16	38	8	13	29	24	29	39	17	34	7	6	14	18	19	36	2	26	38	28	50	30	33	25	28	40	31	33	33	22	8	13	15
22	27	20	15	30	20	62	13	0	30	58	32	30	44	25	10	32	40	29	51	15	12	42	11	40	26	30	23	14	17	19	31	30	25	15	15	51	17	61	43	22	36	41	51	20	46	26	25	15	24	4
52	17	50	45	16	48	72	23	30	0	68	6	8	36	15	20	42	10	39	61	27	18	52	21	26	16	40	53	26	21	11	41	26	55	25	45	61	47	31	53	52	38	51	29	50	56	10	5	15	22	34
