n	20
m	21
j	a	b	d	k
0	37	51	1019	7
1	37	51	940	20
2	37	51	1783	13
3	37	51	1768	11
4	37	51	1054	0
5	37	51	1689	12
6	37	51	884	0
7	37	51	148	18
8	37	51	1493	20
9	37	51	661	16
10	37	51	340	9
11	37	51	678	0
12	37	51	1352	6
13	37	51	766	2
14	37	51	1493	0
15	37	51	454	6
16	37	51	1364	10
17	37	51	1394	17
18	37	51	1235	19
19	37	51	162	18
K
0	29	14	49	21	35	27	22	22	48	39	30	8	25	39	34	8	34	19	48	20
29	0	43	28	14	20	14	43	51	33	60	45	29	4	50	35	33	55	28	69	49
14	43	0	63	35	49	41	16	8	62	33	44	20	39	53	48	14	28	25	42	6
49	28	63	0	28	14	22	51	71	5	36	19	43	30	22	15	53	55	48	41	69
21	14	35	28	0	14	6	29	43	27	46	31	15	16	36	21	25	41	20	55	41
35	20	49	14	14	0	8	37	57	13	40	25	29	22	30	15	39	41	34	49	55
27	14	41	22	6	8	0	29	49	21	46	31	21	16	36	21	31	41	26	55	47
22	43	16	51	29	37	29	0	20	50	17	32	14	45	41	36	30	12	41	26	18
22	51	8	71	43	57	49	20	0	70	35	52	28	47	61	56	18	28	25	42	6
48	33	62	5	27	13	21	50	70	0	35	18	42	35	17	14	52	54	47	36	68
39	60	33	36	46	40	46	17	35	35	0	17	31	62	26	25	47	19	58	9	33
30	45	44	19	31	25	31	32	52	18	17	0	24	47	9	10	34	36	43	24	50
8	29	20	43	15	29	21	14	28	42	31	24	0	31	33	28	16	26	27	40	26
25	4	39	30	16	22	16	45	47	35	62	47	31	0	52	37	29	57	24	71	45
39	50	53	22	36	30	36	41	61	17	26	9	33	52	0	15	43	45	48	21	59
34	35	48	15	21	15	21	36	56	14	25	10	28	37	15	0	38	40	33	34	54
8	33	14	53	25	39	31	30	18	52	47	34	16	29	43	38	0	42	11	56	20
34	55	28	55	41	41	41	12	28	54	19	36	26	57	45	40	42	0	53	24	22
19	28	25	48	20	34	26	41	25	47	58	43	27	24	48	33	11	53	0	67	31
48	69	42	41	55	49	55	26	42	36	9	24	40	71	21	34	56	24	67	0	38
20	49	6	69	41	55	47	18	6	68	33	50	26	45	59	54	20	22	31	38	0
