n	20
m	21
j	a	b	d	k
0	46	7	75	12
1	93	92	65	11
2	29	41	44	13
3	17	43	84	9
4	57	73	80	20
5	81	26	19	19
6	79	96	62	9
7	5	57	1	11
8	55	49	43	20
9	61	88	19	18
10	57	94	1	21
11	92	35	34	5
12	21	76	84	15
13	77	63	27	13
14	73	90	83	14
15	9	15	70	11
16	7	39	53	8
17	20	84	68	16
18	41	51	93	9
19	12	58	81	11
K
0	44	19	29	36	46	18	25	45	30	12	29	15	11	24	34	49	35	33	35	21
44	0	63	35	10	18	26	47	39	14	32	37	29	33	20	28	5	9	15	41	23
19	63	0	28	55	65	37	32	52	49	31	36	34	30	43	49	68	54	52	28	40
29	35	28	0	27	37	15	54	74	35	35	58	18	38	45	63	40	32	24	6	12
36	10	55	27	0	10	18	39	49	10	24	33	21	25	20	38	13	7	5	31	15
46	18	65	37	10	0	28	49	57	18	34	41	31	35	28	46	19	15	13	37	25
18	26	37	15	18	28	0	39	59	20	20	43	3	23	30	48	31	17	15	21	3
25	47	32	54	39	49	39	0	20	33	19	10	36	16	27	33	52	38	36	60	42
45	39	52	74	49	57	59	20	0	39	39	16	56	36	29	15	38	42	54	80	62
30	14	49	35	10	18	20	33	39	0	18	23	17	19	10	28	19	5	15	41	23
12	32	31	35	24	34	20	19	39	18	0	23	17	3	12	28	37	23	21	41	23
29	37	36	58	33	41	43	10	16	23	23	0	40	20	17	23	42	28	38	64	46
15	29	34	18	21	31	3	36	56	17	17	40	0	20	27	45	34	20	18	24	6
11	33	30	38	25	35	23	16	36	19	3	20	20	0	13	25	38	24	22	44	26
24	20	43	45	20	28	30	27	29	10	12	17	27	13	0	18	25	13	25	51	33
34	28	49	63	38	46	48	33	15	28	28	23	45	25	18	0	27	31	43	69	51
49	5	68	40	13	19	31	52	38	19	37	42	34	38	25	27	0	14	16	42	28
35	9	54	32	7	15	17	38	42	5	23	28	20	24	13	31	14	0	12	38	20
33	15	52	24	5	13	15	36	54	15	21	38	18	22	25	43	16	12	0	26	12
35	41	28	6	31	37	21	60	80	41	41	64	24	44	51	69	42	38	26	0	18
21	23	40	12	15	25	3	42	62	23	23	46	6	26	33	51	28	20	12	18	0
