n	20
m	21
j	a	b	d	k
0	99	70	81	8
1	73	75	20	15
2	52	50	82	3
3	65	68	73	18
4	1	55	75	19
5	98	34	48	6
6	54	76	29	17
7	93	22	91	16
8	16	8	36	18
9	92	89	96	13
10	36	36	83	16
11	59	57	53	10
12	54	64	6	9
13	29	50	3	7
14	35	89	36	5
15	31	7	96	17
16	40	30	90	16
17	76	14	93	7
18	89	18	78	9
19	64	76	20	6
K
0	25	11	15	48	22	27	28	25	32	5	42	43	20	29	51	23	38	48	7	58
25	0	14	40	23	15	20	53	22	43	20	17	36	13	18	44	26	31	23	32	33
11	14	0	26	37	21	26	39	24	31	6	31	42	9	18	50	22	37	37	18	47
15	40	26	0	63	25	40	15	26	33	20	57	44	35	44	52	24	39	63	8	73
48	23	37	63	0	38	23	76	45	66	43	18	35	34	39	51	49	24	6	55	10
22	15	21	25	38	0	15	38	7	28	25	32	21	28	33	29	11	16	38	19	48
27	20	26	40	23	15	0	53	22	43	30	17	16	33	38	28	26	11	23	32	33
28	53	39	15	76	38	53	0	31	18	33	70	41	48	57	37	27	52	76	21	86
25	22	24	26	45	7	22	31	0	21	28	39	18	31	36	26	4	21	45	22	55
32	43	31	33	66	28	43	18	21	0	35	60	31	38	47	19	17	42	66	29	76
5	20	6	20	43	25	30	33	28	35	0	37	46	15	24	54	26	41	43	12	53
42	17	31	57	18	32	17	70	39	60	37	0	33	22	21	45	43	28	12	49	16
43	36	42	44	35	21	16	41	18	31	46	33	0	49	54	16	20	11	35	40	45
20	13	9	35	34	28	33	48	31	38	15	22	49	0	9	57	29	44	28	27	38
29	18	18	44	39	33	38	57	36	47	24	21	54	9	0	62	34	49	33	36	35
51	44	50	52	51	29	28	37	26	19	54	45	16	57	62	0	28	27	51	48	61
23	26	22	24	49	11	26	27	4	17	26	43	20	29	34	28	0	25	49	20	59
38	31	37	39	24	16	11	52	21	42	41	28	11	44	49	27	25	0	24	35	34
48	23	37	63	6	38	23	76	45	66	43	12	35	28	33	51	49	24	0	55	10
7	32	18	8	55	19	32	21	22	29	12	49	40	27	36	48	20	35	55	0	65
58	33	47	73	10	48	33	86	55	76	53	16	45	38	35	61	59	34	10	65	0
