n	20
m	21
j	a	b	d	k
0	9	67	5	9
1	6	37	42	4
2	35	87	25	3
3	86	71	92	1
4	100	97	53	4
5	15	49	5	7
6	88	69	23	13
7	69	70	35	17
8	91	64	0	14
9	28	64	23	9
10	26	56	93	15
11	11	1	38	6
12	8	48	47	19
13	68	97	57	20
14	19	65	19	11
15	86	73	98	17
16	9	31	59	12
17	30	61	49	5
18	27	49	71	14
19	7	83	36	8
K
0	48	24	60	35	32	56	16	9	31	23	25	34	56	48	9	40	14	27	36	7	
48	0	24	44	23	16	12	36	55	25	37	73	14	24	16	53	24	36	21	26	41	
24	24	0	50	11	12	32	14	31	7	15	49	12	46	38	29	16	12	7	12	17	
60	44	50	0	51	38	52	64	69	53	65	43	38	20	30	51	52	46	43	54	61	
35	23	11	51	0	13	21	19	42	4	14	60	13	47	39	40	5	23	8	3	28	
32	16	12	38	13	0	24	26	39	15	27	57	2	34	26	37	14	20	5	16	25	
56	12	32	52	21	24	0	40	63	25	33	81	22	36	28	61	16	44	29	20	49	
16	36	14	64	19	26	40	0	23	15	7	41	26	60	52	21	24	18	21	20	9	
9	55	31	69	42	39	63	23	0	38	30	26	41	65	57	18	47	23	34	43	14	
31	25	7	53	4	15	25	15	38	0	12	56	15	49	41	36	9	19	10	5	24	
23	37	15	65	14	27	33	7	30	12	0	48	27	61	53	28	17	19	22	13	16	
25	73	49	43	60	57	81	41	26	56	48	0	59	49	59	20	65	37	52	61	32	
34	14	12	38	13	2	22	26	41	15	27	59	0	34	26	39	14	22	7	16	27	
56	24	46	20	47	34	36	60	65	49	61	49	34	0	10	47	48	42	39	50	57	
48	16	38	30	39	26	28	52	57	41	53	59	26	10	0	39	40	34	31	42	49	
9	53	29	51	40	37	61	21	18	36	28	20	39	47	39	0	45	17	32	41	12	
40	24	16	52	5	14	16	24	47	9	17	65	14	48	40	45	0	28	13	4	33	
14	36	12	46	23	20	44	18	23	19	19	37	22	42	34	17	28	0	15	24	15	
27	21	7	43	8	5	29	21	34	10	22	52	7	39	31	32	13	15	0	11	20	
36	26	12	54	3	16	20	20	43	5	13	61	16	50	42	41	4	24	11	0	29	
7	41	17	61	28	25	49	9	14	24	16	32	27	57	49	12	33	15	20	29	0	
