n	50
m	51
j	a	b	d	k
0	95	74	2	35
1	27	92	76	25
2	50	89	63	40
3	66	73	5	43
4	34	50	25	5
5	9	39	20	36
6	4	56	59	34
7	37	98	60	39
8	65	84	40	26
9	88	82	32	20
10	59	26	7	2
11	91	81	66	0
12	53	3	80	20
13	1	72	72	1
14	74	29	57	0
15	17	54	22	45
16	30	54	47	50
17	24	93	95	30
18	73	12	57	27
19	21	47	11	20
20	5	67	25	11
21	96	82	51	46
22	37	43	59	0
23	39	44	5	50
24	80	58	28	19
25	52	4	80	47
26	74	96	63	42
27	80	51	81	23
28	60	50	75	30
29	45	36	9	29
30	35	58	40	43
31	42	21	0	36
32	93	38	10	27
33	22	40	43	4
34	28	17	65	33
35	89	18	20	29
36	97	88	71	12
37	34	83	5	11
38	26	63	37	16
39	30	12	72	7
40	92	62	81	23
41	19	71	82	9
42	49	79	23	42
43	66	47	79	0
44	84	46	13	48
45	78	14	39	44
46	48	77	73	42
47	71	93	93	11
48	81	88	51	40
49	56	11	98	11
K
0	30	33	48	25	50	19	40	53	12	56	25	25	29	32	56	40	59	50	26	67	28	42	37	13	27	29	29	65	41	9	51	38	16	38	69	33	64	45	32	38	27	57	7	30	44	46	45	25	57	38
30	0	41	20	51	20	11	48	23	40	34	33	11	25	40	64	48	67	58	4	37	34	34	45	31	17	29	37	35	49	21	41	46	14	18	77	41	34	53	44	46	7	27	29	30	52	54	15	33	41	10
33	41	0	39	30	41	44	13	44	21	47	10	52	20	13	23	27	26	31	37	58	19	33	4	20	24	20	4	56	10	34	42	17	33	29	36	8	55	28	23	23	34	48	40	21	11	13	36	8	48	31
48	20	39	0	69	2	29	52	5	58	14	49	31	19	26	44	28	47	38	22	19	20	14	43	49	21	19	39	17	29	39	21	26	32	10	57	31	16	33	62	26	21	9	47	18	50	34	15	37	21	10
25	51	30	69	0	71	40	17	74	13	77	20	46	50	43	43	57	50	61	47	88	49	63	26	20	48	50	30	86	40	30	72	47	37	59	44	38	85	58	7	53	48	78	32	51	19	39	66	32	78	59
50	20	41	2	71	0	31	54	3	60	14	51	31	21	28	44	28	47	38	24	17	22	14	45	51	23	21	41	15	31	41	21	26	34	12	57	33	14	33	64	26	23	7	49	20	52	34	15	39	21	12
19	11	44	29	40	31	0	51	34	29	37	36	8	28	43	67	51	70	61	7	48	37	37	48	24	20	32	40	46	52	10	44	49	11	21	80	44	45	56	43	49	10	38	18	33	55	57	26	36	44	19
40	48	13	52	17	54	51	0	57	28	60	15	59	33	26	26	40	33	44	44	71	32	46	9	27	31	33	13	69	23	41	55	30	40	42	29	21	68	41	10	36	41	61	47	34	4	22	49	15	61	42
53	23	44	5	74	3	34	57	0	63	15	54	30	24	31	45	29	48	39	27	14	25	15	48	54	26	24	44	12	34	44	22	27	37	15	58	36	11	34	67	27	26	4	52	23	55	35	14	42	22	15
12	40	21	58	13	60	29	28	63	0	66	13	35	39	32	44	46	47	50	36	77	38	52	25	9	37	39	19	75	29	19	61	36	26	48	57	27	74	47	20	42	37	67	19	40	32	34	55	21	67	48
56	34	47	14	77	14	37	60	15	66	0	57	45	27	34	34	20	33	24	30	11	28	14	51	57	29	27	47	9	37	47	7	30	40	18	43	39	12	19	70	24	29	11	55	26	58	38	29	45	7	24
25	33	10	49	20	51	36	15	54	13	57	0	44	30	23	31	37	34	41	29	68	29	43	12	12	28	30	10	66	20	26	52	27	25	39	44	18	65	38	13	33	28	58	32	31	19	21	46	12	58	39
25	11	52	31	46	31	8	59	30	35	45	44	0	36	51	75	59	78	69	15	42	45	45	56	32	28	40	48	40	60	18	52	57	19	29	88	52	39	64	51	57	18	34	24	41	63	65	20	44	52	21
29	25	20	19	50	21	28	33	24	39	27	30	36	0	15	39	23	42	33	21	38	9	13	24	30	8	4	20	36	24	20	22	21	17	9	52	16	35	28	43	21	18	28	28	5	31	29	20	18	28	15
32	40	13	26	43	28	43	26	31	32	34	23	51	15	0	24	14	27	18	36	45	6	20	17	23	23	11	13	43	9	33	29	6	32	22	37	5	42	15	36	10	33	35	39	10	24	14	35	11	35	30
56	64	23	44	43	44	67	26	45	44	34	31	75	39	24	0	16	7	18	60	45	30	30	19	43	47	35	27	43	15	57	29	18	56	46	13	23	42	15	36	18	57	41	63	34	24	10	59	31	35	54
40	48	27	28	57	28	51	40	29	46	20	37	59	23	14	16	0	19	10	44	31	14	14	31	37	31	19	27	29	17	41	15	10	40	30	29	19	28	5	50	4	41	25	47	18	38	18	43	25	21	38
59	67	26	47	50	47	70	33	48	47	33	34	78	42	27	7	19	0	11	63	42	33	33	24	46	50	38	30	42	18	60	26	21	59	49	10	26	45	14	43	21	60	44	66	37	31	13	62	34	28	57
50	58	31	38	61	38	61	44	39	50	24	41	69	33	18	18	10	11	0	54	33	24	24	35	41	41	29	31	33	21	51	17	14	50	40	19	23	36	5	54	12	51	35	57	28	42	22	53	29	17	48
26	4	37	22	47	24	7	44	27	36	30	29	15	21	36	60	44	63	54	0	41	30	30	41	27	13	25	33	39	45	17	37	42	10	14	73	37	38	49	40	42	3	31	25	26	48	50	19	29	37	12
67	37	58	19	88	17	48	71	14	77	11	68	42	38	45	45	31	42	33	41	0	39	25	62	68	40	38	58	2	48	58	16	41	51	29	52	50	3	30	81	35	40	10	66	37	69	49	22	56	16	29
28	34	19	20	49	22	37	32	25	38	28	29	45	9	6	30	14	33	24	30	39	0	14	23	29	17	5	19	37	15	27	23	12	26	16	43	11	36	19	42	12	27	29	33	4	30	20	29	17	29	24
42	34	33	14	63	14	37	46	15	52	14	43	45	13	20	30	14	33	24	30	25	14	0	37	43	17	13	33	23	23	33	9	16	26	16	43	25	22	19	56	12	27	15	41	12	44	24	29	31	15	24
37	45	4	43	26	45	48	9	48	25	51	12	56	24	17	19	31	24	35	41	62	23	37	0	24	28	24	8	60	14	38	46	21	37	33	32	12	59	32	19	27	38	52	44	25	7	13	40	12	52	35
13	31	20	49	20	51	24	27	54	9	57	12	32	30	23	43	37	46	41	27	68	29	43	24	0	28	30	16	66	28	14	52	27	17	39	56	20	65	38	19	33	28	58	20	31	31	33	46	12	58	39
27	17	24	21	48	23	20	31	26	37	29	28	28	8	23	47	31	50	41	13	40	17	17	28	28	0	12	20	38	32	18	24	29	11	11	60	24	37	36	41	29	10	30	26	13	35	37	18	16	30	11
29	29	20	19	50	21	32	33	24	39	27	30	40	4	11	35	19	38	29	25	38	5	13	24	30	12	0	20	36	20	22	22	17	21	11	48	12	35	24	43	17	22	28	28	1	31	25	24	18	28	19
29	37	4	39	30	41	40	13	44	19	47	10	48	20	13	27	27	30	31	33	58	19	33	8	16	20	20	0	56	12	30	42	17	29	29	40	8	55	28	23	23	30	48	36	21	15	17	36	4	48	29
65	35	56	17	86	15	46	69	12	75	9	66	40	36	43	43	29	42	33	39	2	37	23	60	66	38	36	56	0	46	56	16	39	49	27	52	48	3	28	79	33	38	8	64	35	67	47	20	54	16	27
