n	50
m	51
j	a	b	d	k
0	27	6	49	46
1	13	70	75	41
2	74	77	16	13
3	66	65	31	20
4	27	43	51	9
5	57	78	31	18
6	41	1	89	15
7	72	75	84	43
8	59	59	66	47
9	85	94	58	44
10	37	77	3	40
11	28	41	34	6
12	64	56	72	7
13	42	49	10	15
14	46	35	96	5
15	9	36	52	30
16	11	80	13	41
17	29	59	80	50
18	93	27	65	27
19	69	28	13	1
20	25	38	22	18
21	4	17	20	7
22	44	36	95	21
23	92	68	52	30
24	47	77	53	40
25	7	96	15	46
26	23	87	90	12
27	33	55	0	23
28	66	24	42	40
29	91	98	7	26
30	92	2	69	4
31	67	30	73	44
32	47	42	38	33
33	85	35	21	10
34	27	65	95	15
35	31	80	40	33
36	95	98	67	25
37	54	4	65	45
38	97	50	34	25
39	80	84	14	16
40	14	51	20	12
41	100	39	93	36
42	88	85	91	6
43	49	28	88	6
44	75	24	29	33
45	51	48	98	28
46	93	12	99	5
47	51	85	55	30
48	70	60	12	49
49	60	36	76	34
K
0	23	35	60	62	40	30	53	42	49	18	43	37	31	50	62	28	58	17	22	18	49	12	25	23	44	8	3	17	48	54	53	45	45	20	54	18	13	39	56	36	17	50	36	16	60	48	8	19	30	47	
23	0	12	37	39	21	31	30	29	30	35	24	18	30	27	39	33	39	32	37	23	30	27	8	16	25	31	20	32	29	31	34	26	22	7	31	17	18	20	33	17	18	31	35	39	37	29	23	18	7	24	
35	12	0	25	27	11	43	18	41	20	45	14	8	42	15	27	43	29	42	49	33	30	37	18	28	37	43	32	44	19	21	24	34	12	17	19	27	30	10	21	9	30	21	47	51	25	29	33	28	17	26	
60	37	25	0	18	26	68	23	66	35	42	31	25	67	10	2	32	48	43	74	42	55	48	35	53	62	68	57	69	34	6	39	59	27	40	14	42	55	31	12	34	55	44	72	76	4	54	52	41	30	13	
62	39	27	18	0	22	70	9	68	19	48	33	27	69	12	18	46	50	45	76	44	57	50	37	55	64	70	59	71	26	24	39	61	17	42	8	44	57	33	6	36	57	46	74	78	14	56	54	43	32	29	
40	21	11	26	22	0	48	13	46	9	56	11	5	47	16	26	54	28	53	54	44	35	48	29	33	42	48	37	49	8	32	17	39	5	28	14	38	35	11	16	14	35	24	52	56	22	34	44	39	28	37	
30	31	43	68	70	48	0	61	12	51	46	37	43	1	58	70	44	28	43	8	34	19	38	33	15	14	22	27	13	44	62	31	15	53	28	62	28	17	37	64	34	13	24	6	16	68	18	34	29	38	55	
53	30	18	23	9	13	61	0	59	12	53	24	18	60	13	23	51	41	50	67	41	48	45	28	46	55	61	50	62	17	29	30	52	8	33	9	35	48	24	11	27	48	37	65	69	19	47	45	36	25	34	
42	29	41	66	68	46	12	59	0	49	58	35	41	11	56	68	56	18	55	20	46	11	50	31	19	4	34	39	25	42	60	29	7	51	30	60	40	29	35	62	32	25	22	6	28	66	12	46	41	36	53	
49	30	20	35	19	9	51	12	49	0	65	14	12	50	25	35	63	31	62	57	53	38	57	38	36	45	51	46	52	7	41	20	42	8	37	21	47	38	14	23	17	38	27	55	59	31	37	53	48	37	46	
