n	50
m	51
j	a	b	d	k
0	96	93	73	34
1	8	59	82	13
2	47	78	61	23
3	11	94	35	45
4	10	87	7	18
5	97	20	48	36
6	89	18	20	28
7	11	52	64	24
8	36	58	38	13
9	90	59	87	50
10	50	75	47	35
11	98	89	33	20
12	93	47	36	3
13	72	51	26	35
14	84	86	18	47
15	85	36	65	12
16	13	63	76	41
17	81	79	81	20
18	83	77	99	44
19	65	46	71	31
20	25	51	93	51
21	58	91	34	33
22	25	21	78	6
23	83	22	5	46
24	34	88	86	25
25	50	96	12	7
26	54	70	53	3
27	56	7	40	28
28	1	7	5	19
29	32	32	38	4
30	25	81	76	32
31	76	19	12	24
32	19	1	24	9
33	49	54	33	22
34	80	20	97	35
35	34	10	3	12
36	30	11	18	13
37	29	5	4	44
38	35	79	9	39
39	57	35	82	23
40	30	94	54	28
41	93	69	54	49
42	17	52	63	46
43	92	5	22	32
44	56	79	23	47
45	39	43	95	26
46	16	15	15	26
47	46	85	8	20
48	29	39	28	51
49	51	93	24	48
K
0	51	49	24	6	16	36	22	50	19	14	29	37	32	12	42	68	42	44	28	17	33	23	51	27	41	67	53	13	50	41	7	20	57	41	22	33	23	37	29	29	22	24	36	23	14	61	43	53	24	20
51	0	24	27	49	67	35	37	9	36	37	32	28	23	39	19	17	33	13	23	34	18	40	42	24	32	16	20	38	41	12	54	33	20	32	29	18	28	32	22	22	37	27	15	28	37	10	26	20	35	35
49	24	0	37	47	65	59	35	33	52	43	56	22	47	37	43	23	23	37	21	32	18	56	18	46	8	18	44	36	25	36	52	31	44	24	27	26	28	56	44	20	55	25	33	32	35	32	50	4	57	53
24	27	37	0	22	40	22	26	26	15	10	19	41	10	12	18	44	46	20	16	7	19	19	55	9	45	43	29	11	54	17	27	24	33	45	16	11	9	19	7	31	18	14	12	5	16	37	19	33	20	16
6	49	47	22	0	18	34	28	48	13	12	27	43	30	10	40	66	48	42	26	15	31	17	57	25	47	65	51	11	56	39	13	26	55	47	20	31	21	35	27	33	16	22	34	21	18	59	41	51	18	14
16	67	65	40	18	0	52	30	66	31	30	45	43	48	28	58	84	42	60	44	33	49	35	49	43	57	83	69	29	40	57	13	34	73	41	38	49	39	53	45	45	34	40	52	39	30	77	59	69	36	32
36	35	59	22	34	52	0	48	26	21	22	7	63	12	24	16	36	68	22	38	27	41	25	77	13	67	43	17	23	76	23	39	46	21	67	38	33	31	3	15	53	22	36	26	27	38	27	9	55	20	20
22	37	35	26	28	30	48	0	36	41	32	45	15	36	24	32	54	20	30	14	21	19	45	29	35	27	53	39	25	28	27	17	4	43	19	10	19	17	45	33	15	44	12	22	21	10	47	39	39	46	42
50	9	33	26	48	66	26	36	0	35	36	23	37	18	38	10	18	42	6	22	33	17	39	51	23	41	17	11	37	50	9	53	32	11	41	28	17	27	23	21	27	36	26	14	27	36	11	17	29	34	34
19	36	52	15	13	31	21	41	35	0	9	14	56	17	17	27	53	61	29	31	20	34	4	70	12	60	52	38	16	69	26	26	39	42	60	31	26	24	22	14	46	3	29	21	20	31	46	28	48	5	1
14	37	43	10	12	30	22	32	36	9	0	15	47	18	8	28	54	52	30	22	11	25	13	61	13	51	53	39	7	60	27	17	30	43	51	22	19	15	23	15	37	12	20	22	11	22	47	29	39	14	10
29	32	56	19	27	45	7	45	23	14	15	0	60	9	21	13	39	65	19	35	24	38	18	74	10	64	40	24	20	73	20	32	43	28	64	35	30	28	8	12	50	15	33	23	24	35	32	14	52	13	13
37	28	22	41	43	43	63	15	37	56	47	60	0	51	39	47	41	5	41	25	36	22	60	14	50	14	40	48	40	13	40	30	17	48	4	25	30	32	60	48	10	59	27	37	36	25	36	54	26	61	57
32	23	47	10	30	48	12	36	18	17	18	9	51	0	20	10	36	56	12	26	15	29	21	65	5	55	35	21	19	64	11	35	34	25	55	26	21	19	9	3	41	18	24	14	15	26	29	11	43	16	16
12	39	37	12	10	28	24	24	38	17	8	21	39	20	0	30	56	44	32	16	5	21	21	53	15	43	55	41	1	52	29	15	22	45	43	14	21	11	25	17	29	20	12	24	11	14	49	31	41	22	18
42	19	43	18	40	58	16	32	10	27	28	13	47	10	30	0	26	52	6	22	25	25	31	61	15	51	27	11	29	60	7	45	30	15	51	22	17	19	13	13	37	28	20	10	19	28	19	7	39	26	26
68	17	23	44	66	84	36	54	18	53	54	39	41	36	56	26	0	42	24	40	51	35	57	41	41	31	7	21	55	44	27	71	50	21	43	46	35	45	33	39	39	54	44	32	45	54	9	27	19	52	52
42	33	23	46	48	42	68	20	42	61	52	65	5	56	44	52	42	0	46	30	41	27	65	9	55	15	41	53	45	8	45	35	22	53	1	30	35	37	65	53	15	64	32	42	41	30	41	59	27	66	62
44	13	37	20	42	60	22	30	6	29	30	19	41	12	32	6	24	46	0	16	27	19	33	55	17	45	23	9	31	54	3	47	26	13	45	22	11	21	19	15	31	30	20	8	21	30	17	13	33	28	28
28	23	21	16	26	44	38	14	22	31	22	35	25	26	16	22	40	30	16	0	11	5	35	39	25	29	39	25	15	38	15	31	10	29	29	6	5	7	35	23	15	34	4	12	11	14	33	29	25	36	32
17	34	32	7	15	33	27	21	33	20	11	24	36	15	5	25	51	41	27	11	0	16	24	50	14	40	50	36	4	49	24	20	19	40	40	11	16	6	24	12	26	23	9	19	6	11	44	26	36	25	21
33	18	18	19	31	49	41	19	17	34	25	38	22	29	21	25	35	27	19	5	16	0	38	36	28	26	34	26	20	35	18	36	15	26	26	11	8	10	38	26	12	37	9	15	14	19	28	32	20	39	35
23	40	56	19	17	35	25	45	39	4	13	18	60	21	21	31	57	65	33	35	24	38	0	74	16	64	56	42	20	73	30	30	43	46	64	35	30	28	26	18	50	3	33	25	24	35	50	32	52	5	5
51	42	18	55	57	49	77	29	51	70	61	74	14	65	53	61	41	9	55	39	50	36	74	0	64	10	34	62	54	9	54	44	31	62	10	39	44	46	74	62	24	73	41	51	50	39	50	68	22	75	71
27	24	46	9	25	43	13	35	23	12	13	10	50	5	15	15	41	55	17	25	14	28	16	64	0	54	40	26	14	63	14	30	33	30	54	25	20	18	10	2	40	13	23	13	14	25	34	16	42	11	11
41	32	8	45	47	57	67	27	41	60	51	64	14	55	43	51	31	15	45	29	40	26	64	10	54	0	26	52	44	17	44	44	23	52	16	29	34	36	64	52	14	63	31	41	40	29	40	58	12	65	61
67	16	18	43	65	83	43	53	17	52	53	40	40	35	55	27	7	41	23	39	50	34	56	34	40	26	0	28	54	43	26	70	49	28	42	45	34	44	40	38	38	53	43	31	44	53	16	34	14	51	51
