n	50
m	51
j	a	b	d	k
0	32	86	933	49
1	32	86	509	26
2	32	86	3269	20
3	32	86	1945	46
4	32	86	3627	33
5	32	86	650	23
6	32	86	2433	29
7	32	86	762	48
8	32	86	2260	48
9	32	86	3601	34
10	32	86	2272	21
11	32	86	19	45
12	32	86	1802	48
13	32	86	3387	24
14	32	86	1841	9
15	32	86	2723	23
16	32	86	2963	32
17	32	86	1933	40
18	32	86	3405	28
19	32	86	3529	15
20	32	86	2961	31
21	32	86	554	21
22	32	86	434	45
23	32	86	3805	27
24	32	86	2774	10
25	32	86	708	8
26	32	86	1675	30
27	32	86	1101	49
28	32	86	2179	3
29	32	86	2258	14
30	32	86	539	7
31	32	86	1166	45
32	32	86	227	31
33	32	86	1340	6
34	32	86	2647	11
35	32	86	1089	34
36	32	86	4409	36
37	32	86	1387	42
38	32	86	4241	42
39	32	86	2058	31
40	32	86	3325	50
41	32	86	2311	13
42	32	86	2494	46
43	32	86	2074	28
44	32	86	1910	20
45	32	86	3618	0
46	32	86	2270	3
47	32	86	2998	3
48	32	86	3118	32
49	32	86	3542	28
K
0	14	15	21	19	71	25	62	28	72	41	38	8	58	49	30	38	4	66	71	63	42	11	32	27	19	19	70	74	37	65	41	42	19	52	34	21	43	45	19	30	27	36	13	55	40	20	46	38	39	43
14	0	27	31	33	85	17	76	32	86	47	52	22	72	63	44	52	12	80	85	77	40	21	22	41	33	23	84	88	51	79	49	56	33	66	48	35	47	49	31	44	39	50	21	69	54	34	60	52	53	57
15	27	0	36	30	58	10	49	13	59	26	25	15	45	36	17	25	15	53	58	50	27	26	17	14	6	4	57	61	24	52	26	29	22	39	23	22	28	30	34	29	42	23	6	42	27	29	33	25	26	30
21	31	36	0	6	54	46	45	49	55	62	33	21	41	32	37	21	25	49	54	46	63	10	53	32	34	40	53	57	20	48	62	25	14	35	17	14	64	66	2	13	8	21	34	42	23	7	61	47	28	26
19	33	30	6	0	52	40	43	43	53	56	27	15	39	30	31	19	21	47	52	44	57	12	47	26	28	34	51	55	18	46	56	23	8	33	15	8	58	60	4	11	12	17	28	36	21	1	55	41	22	24
71	85	58	54	52	0	68	11	53	7	38	33	63	13	22	41	33	73	19	0	16	45	64	63	44	52	62	7	3	34	6	36	29	52	19	37	50	38	40	54	41	46	35	64	16	31	51	35	33	32	28
25	17	10	46	40	68	0	59	15	69	30	35	25	55	46	27	35	21	63	68	60	23	36	7	24	16	6	67	71	34	62	32	39	32	49	33	32	30	32	44	39	52	33	12	52	37	39	43	35	36	40
62	76	49	45	43	11	59	0	44	10	29	24	54	20	25	32	24	64	8	11	5	36	55	54	35	43	53	8	12	25	5	27	24	43	10	28	41	29	29	45	32	43	26	55	7	24	42	24	24	23	19
28	32	13	49	43	53	15	44	0	54	15	20	28	40	37	12	32	24	48	53	45	14	39	10	17	15	9	52	56	29	47	17	36	35	34	36	35	15	17	47	42	55	28	15	37	36	42	28	20	21	25
72	86	59	55	53	7	69	10	54	0	39	34	64	16	23	42	34	74	12	7	9	46	65	64	45	53	63	2	4	35	7	37	30	53	20	38	51	39	37	55	42	47	36	65	17	32	52	28	34	33	29
41	47	26	62	56	38	30	29	15	39	0	29	41	45	50	25	45	37	33	38	30	7	52	25	30	28	24	37	41	42	32	2	49	48	35	49	48	2	4	60	55	68	41	28	22	49	55	13	15	34	38
38	52	25	33	27	33	35	24	20	34	29	0	30	20	21	8	16	40	28	33	25	30	31	30	11	19	29	32	36	13	27	29	20	19	14	20	19	31	33	31	26	39	12	31	17	20	26	28	14	5	9
8	22	15	21	15	63	25	54	28	64	41	30	0	50	41	22	30	10	58	63	55	42	11	32	19	13	19	62	66	29	57	41	34	11	44	26	13	43	45	19	22	27	28	13	47	32	14	40	30	31	35
58	72	45	41	39	13	55	20	40	16	45	20	50	0	9	28	20	60	28	13	25	46	51	50	31	39	49	16	16	21	15	45	16	39	10	24	37	47	49	41	28	33	22	51	25	18	38	44	30	19	15
49	63	36	32	30	22	46	25	37	23	50	21	41	9	0	25	11	51	33	22	30	51	42	41	22	30	40	21	25	12	20	50	7	30	15	15	28	52	54	32	19	24	13	42	30	9	29	49	35	16	12
30	44	17	37	31	41	27	32	12	42	25	8	22	28	25	0	20	32	36	41	33	26	27	22	5	11	21	40	44	17	35	25	24	23	22	24	23	27	29	35	30	43	16	23	25	24	30	24	10	9	13
38	52	25	21	19	33	35	24	32	34	45	16	30	20	11	20	0	40	28	33	25	46	31	36	15	19	29	32	36	3	27	45	4	19	14	4	17	47	49	21	10	23	4	31	25	4	18	44	30	11	7
4	12	15	25	21	73	21	64	24	74	37	40	10	60	51	32	40	0	68	73	65	38	15	28	29	21	15	72	76	39	67	37	44	21	54	36	23	39	41	23	32	31	38	9	57	42	22	48	40	41	45
66	80	53	49	47	19	63	8	48	12	33	28	58	28	33	36	28	68	0	19	3	40	59	58	39	47	57	12	16	29	13	31	32	47	18	32	45	33	31	49	38	51	30	59	11	32	46	20	28	27	23
71	85	58	54	52	0	68	11	53	7	38	33	63	13	22	41	33	73	19	0	16	45	64	63	44	52	62	7	3	34	6	36	29	52	19	37	50	38	40	54	41	46	35	64	16	31	51	35	33	32	28
63	77	50	46	44	16	60	5	45	9	30	25	55	25	30	33	25	65	3	16	0	37	56	55	36	44	54	9	13	26	10	28	29	44	15	29	42	30	28	46	35	48	27	56	8	29	43	19	25	24	20
42	40	27	63	57	45	23	36	14	46	7	30	42	46	51	26	46	38	40	45	37	0	53	18	31	29	23	44	48	43	39	9	50	49	36	50	49	7	9	61	56	69	42	29	29	50	56	20	16	35	39
11	21	26	10	12	64	36	55	39	65	52	31	11	51	42	27	31	15	59	64	56	53	0	43	22	24	30	63	67	30	58	52	35	12	45	27	14	54	56	10	23	18	29	24	48	33	13	51	37	32	36
