n	50
m	51
j	a	b	d	k
0	14	89	32	34
1	52	62	9	40
2	84	1	62	33
3	19	36	23	22
4	7	75	53	39
5	8	33	95	16
6	12	55	69	19
7	37	63	94	14
8	61	41	92	21
9	31	24	96	35
10	20	67	9	8
11	56	53	0	4
12	90	2	42	42
13	85	42	99	38
14	41	28	91	21
15	25	44	1	30
16	98	41	89	14
17	4	86	5	47
18	4	10	8	12
19	97	93	19	43
20	59	96	97	11
21	69	68	12	9
22	14	55	52	3
23	18	4	0	1
24	29	72	47	36
25	21	85	89	12
26	64	82	26	33
27	28	27	18	9
28	26	42	89	36
29	72	38	24	19
30	82	39	17	35
31	84	82	20	35
32	74	47	15	41
33	56	68	39	40
34	11	67	87	15
35	64	99	77	21
36	19	15	79	7
37	38	20	99	46
38	51	40	42	13
39	19	66	61	32
40	69	72	33	12
41	59	31	57	33
42	7	10	77	40
43	52	38	21	13
44	46	88	50	31
45	79	66	37	15
46	36	19	34	20
47	92	21	66	13
48	63	86	96	43
49	69	79	12	13
K
0	40	39	15	25	37	16	34	58	34	11	25	9	15	16	22	11	23	25	53	33	16	37	7	14	42	8	18	17	20	15	40	23	37	12	26	5	46	32	28	53	26	18	11	12	44	14	43	40	33	64
40	0	19	25	35	43	40	18	20	34	29	19	49	37	34	22	51	17	47	13	19	24	3	47	34	28	32	22	57	24	25	10	21	23	44	42	43	34	46	26	27	40	22	29	46	20	26	37	38	9	24
39	19	0	24	16	24	39	5	19	39	28	30	48	36	33	27	50	16	46	14	38	23	20	46	33	47	31	21	56	19	24	29	16	4	43	41	42	15	27	11	14	27	23	28	45	5	25	18	19	28	25
15	25	24	0	28	36	15	19	43	27	16	18	24	12	23	15	26	10	32	38	26	13	22	22	9	35	9	15	32	17	2	25	14	22	19	19	18	31	39	19	38	33	11	10	21	29	19	30	31	18	49
25	35	16	28	0	12	37	17	33	55	14	46	34	36	19	43	36	18	32	30	54	15	36	32	35	63	19	13	42	11	30	45	14	12	33	47	28	21	13	9	28	13	39	18	33	19	11	18	15	44	39
37	43	24	36	12	0	45	25	23	63	26	54	46	44	31	51	48	26	44	38	62	23	44	44	43	71	29	21	54	19	38	53	22	20	41	55	40	9	25	17	16	25	47	26	43	23	23	6	5	52	31
16	40	39	15	37	45	0	34	58	18	25	21	17	3	32	18	17	23	41	53	29	22	37	13	6	26	18	24	31	26	15	40	23	37	4	10	11	46	48	28	53	42	18	19	6	44	28	43	40	33	64
34	18	5	19	17	25	34	0	24	38	23	29	43	31	28	26	45	11	41	19	37	18	19	41	28	46	26	16	51	14	19	28	11	5	38	36	37	16	28	8	19	22	22	23	40	10	20	19	20	27	30
58	20	19	43	33	23	58	24	0	52	47	37	67	55	52	40	69	35	65	15	39	42	21	65	52	48	50	40	75	38	43	30	35	21	62	60	61	14	46	30	7	46	40	47	64	14	44	17	18	29	8
34	34	39	27	55	63	18	38	52	0	43	15	35	19	50	12	35	37	59	47	23	40	31	31	20	8	36	42	49	44	25	34	41	43	22	8	29	54	66	46	47	60	16	37	22	40	46	57	58	27	58
11	29	28	16	14	26	25	23	47	43	0	34	20	24	7	31	22	12	18	42	42	5	26	18	23	51	7	7	28	9	18	33	12	26	21	35	14	35	23	17	42	17	27	6	21	33	3	32	29	32	53
25	19	30	18	46	54	21	29	37	15	34	0	30	18	41	3	32	28	50	32	8	31	16	28	15	17	27	33	40	35	16	19	32	34	25	23	24	45	57	37	38	51	7	28	27	31	37	48	49	12	43
9	49	48	24	34	46	17	43	67	35	20	30	0	16	15	27	2	32	24	62	38	25	46	4	15	43	17	27	14	29	24	49	32	46	13	27	6	55	31	37	62	25	27	20	13	53	23	52	49	42	73
15	37	36	12	36	44	3	31	55	19	24	18	16	0	31	15	16	20	40	50	26	21	34	12	3	27	17	23	30	25	12	37	22	34	7	11	10	43	47	27	50	41	15	18	9	41	27	40	39	30	61
16	34	33	23	19	31	32	28	52	50	7	41	15	31	0	38	17	17	13	47	49	10	31	19	30	58	14	12	23	14	25	40	17	31	28	42	21	40	16	22	47	10	34	13	28	38	8	37	34	39	58
22	22	27	15	43	51	18	26	40	12	31	3	27	15	38	0	29	25	47	35	11	28	19	25	12	20	24	30	37	32	13	22	29	31	22	20	21	42	54	34	35	48	4	25	24	28	34	45	46	15	46
11	51	50	26	36	48	17	45	69	35	22	32	2	16	17	29	0	34	24	64	40	27	48	4	17	43	19	29	14	31	26	51	34	48	13	27	8	57	31	39	64	25	29	22	13	55	25	54	51	44	75
23	17	16	10	18	26	23	11	35	37	12	28	32	20	17	25	34	0	30	30	36	7	18	30	17	45	15	5	40	7	12	27	4	14	27	29	26	23	29	9	30	23	21	12	29	21	9	20	21	26	41
25	47	46	32	32	44	41	41	65	59	18	50	24	40	13	47	24	30	0	60	58	23	44	28	39	67	23	25	10	27	34	49	30	44	37	51	30	53	19	35	60	19	43	22	37	51	21	50	47	48	71
53	13	14	38	30	38	53	19	15	47	42	32	62	50	47	35	64	30	60	0	24	37	16	60	47	39	45	35	70	33	38	15	30	18	57	55	56	29	41	25	22	41	35	42	59	15	39	32	33	20	11
33	19	38	26	54	62	29	37	39	23	42	8	38	26	49	11	40	36	58	24	0	39	18	36	23	15	35	41	48	43	24	11	40	42	33	31	32	53	65	45	46	59	15	36	35	39	45	56	57	10	35
16	24	23	13	15	23	22	18	42	40	5	31	25	21	10	28	27	7	23	37	39	0	21	23	20	48	8	2	33	4	15	30	7	21	20	32	19	30	26	12	37	20	24	5	22	28	6	27	24	29	48
37	3	20	22	36	44	37	19	21	31	26	16	46	34	31	19	48	18	44	16	18	21	0	44	31	27	29	23	54	25	22	9	22	24	41	39	40	35	47	27	28	41	19	26	43	21	27	38	39	8	27
7	47	46	22	32	44	13	41	65	31	18	28	4	12	19	25	4	30	28	60	36	23	44	0	13	39	15	25	18	27	22	47	30	44	9	23	4	53	35	35	60	29	25	18	9	51	21	50	47	40	71
14	34	33	9	35	43	6	28	52	20	23	15	15	3	30	12	17	17	39	47	23	20	31	13	0	28	16	22	29	24	9	34	21	31	10	12	9	40	46	26	47	40	12	17	12	38	26	37	38	27	58
42	28	47	35	63	71	26	46	48	8	51	17	43	27	58	20	43	45	67	39	15	48	27	39	28	0	44	50	57	52	33	26	49	51	30	16	37	62	74	54	55	68	24	45	30	48	54	65	66	19	50
8	32	31	9	19	29	18	26	50	36	7	27	17	17	14	24	19	15	23	45	35	8	29	15	16	44	0	10	25	12	11	32	15	29	14	28	11	38	30	20	45	24	20	3	14	36	10	35	32	25	56
18	22	21	15	13	21	24	16	40	42	7	33	27	23	12	30	29	5	25	35	41	2	23	25	22	50	10	0	35	2	17	32	5	19	22	34	21	28	24	10	35	18	26	7	24	26	4	25	22	31	46
17	57	56	32	42	54	31	51	75	49	28	40	14	30	23	37	14	40	10	70	48	33	54	18	29	57	25	35	0	37	32	57	40	54	27	41	20	63	29	45	70	29	35	28	27	61	31	60	57	50	81
20	24	19	17	11	19	26	14	38	44	9	35	29	25	14	32	31	7	27	33	43	4	25	27	24	52	12	2	37	0	19	34	3	17	24	36	23	26	22	8	33	16	28	9	26	24	6	23	20	33	44
15	25	24	2	30	38	15	19	43	25	18	16	24	12	25	13	26	12	34	38	24	15	22	22	9	33	11	17	32	19	0	25	16	22	19	17	18	31	41	21	38	35	9	12	21	29	21	32	33	18	49
40	10	29	25	45	53	40	28	30	34	33	19	49	37	40	22	51	27	49	15	11	30	9	47	34	26	32	32	57	34	25	0	31	33	44	42	43	44	56	36	37	50	22	29	46	30	36	47	48	7	24
23	21	16	14	14	22	23	11	35	41	12	32	32	22	17	29	34	4	30	30	40	7	22	30	21	49	15	5	40	3	16	31	0	14	27	33	26	23	25	5	30	19	25	12	29	21	9	20	17	30	41
37	23	4	22	12	20	37	5	21	43	26	34	46	34	31	31	48	14	44	18	42	21	24	44	31	51	29	19	54	17	22	33	14	0	41	39	40	11	25	9	16	25	27	26	43	7	23	14	15	32	27
12	44	43	19	33	41	4	38	62	22	21	25	13	7	28	22	13	27	37	57	33	20	41	9	10	30	14	22	27	24	19	44	27	41	0	14	7	50	44	32	57	38	22	15	2	48	24	47	44	37	68
26	42	41	19	47	55	10	36	60	8	35	23	27	11	42	20	27	29	51	55	31	32	39	23	12	16	28	34	41	36	17	42	33	39	14	0	21	48	58	38	55	52	20	29	14	46	38	49	50	35	66
5	43	42	18	28	40	11	37	61	29	14	24	6	10	21	21	8	26	30	56	32	19	40	4	9	37	11	21	20	23	18	43	26	40	7	21	0	49	37	31	56	31	21	14	7	47	17	46	43	36	67
46	34	15	31	21	9	46	16	14	54	35	45	55	43	40	42	57	23	53	29	53	30	35	53	40	62	38	28	63	26	31	44	23	11	50	48	49	0	34	18	7	34	38	35	52	14	32	3	6	43	22
32	46	27	39	13	25	48	28	46	66	23	57	31	47	16	54	31	29	19	41	65	26	47	35	46	74	30	24	29	22	41	56	25	25	44	58	37	34	0	20	41	6	50	29	44	32	20	31	28	55	52
28	26	11	19	9	17	28	8	30	46	17	37	37	27	22	34	39	9	35	25	45	12	27	35	26	54	20	10	45	8	21	36	5	9	32	38	31	18	20	0	25	16	30	17	34	16	14	15	12	35	36
53	27	14	38	28	16	53	19	7	47	42	38	62	50	47	35	64	30	60	22	46	37	28	60	47	55	45	35	70	33	38	37	30	16	57	55	56	7	41	25	0	41	35	42	59	9	39	10	13	36	15
26	40	27	33	13	25	42	22	46	60	17	51	25	41	10	48	25	23	19	41	59	20	41	29	40	68	24	18	29	16	35	50	19	25	38	52	31	34	6	16	41	0	44	23	38	32	14	31	28	49	52
18	22	23	11	39	47	18	22	40	16	27	7	27	15	34	4	29	21	43	35	15	24	19	25	12	24	20	26	35	28	9	22	25	27	22	20	21	38	50	30	35	44	0	21	24	26	30	41	42	15	46
11	29	28	10	18	26	19	23	47	37	6	28	20	18	13	25	22	12	22	42	36	5	26	18	17	45	3	7	28	9	12	29	12	26	15	29	14	35	29	17	42	23	21	0	17	33	9	32	29	26	53
12	46	45	21	33	43	6	40	64	22	21	27	13	9	28	24	13	29	37	59	35	22	43	9	12	30	14	24	27	26	21	46	29	43	2	14	7	52	44	34	59	38	24	17	0	50	24	49	46	39	70
44	20	5	29	19	23	44	10	14	40	33	31	53	41	38	28	55	21	51	15	39	28	21	51	38	48	36	26	61	24	29	30	21	7	48	46	47	14	32	16	9	32	26	33	50	0	30	17	18	29	20
14	26	25	19	11	23	28	20	44	46	3	37	23	27	8	34	25	9	21	39	45	6	27	21	26	54	10	4	31	6	21	36	9	23	24	38	17	32	20	14	39	14	30	9	24	30	0	29	26	35	50
43	37	18	30	18	6	43	19	17	57	32	48	52	40	37	45	54	20	50	32	56	27	38	50	37	65	35	25	60	23	32	47	20	14	47	49	46	3	31	15	10	31	41	32	49	17	29	0	3	46	25
40	38	19	31	15	5	40	20	18	58	29	49	49	39	34	46	51	21	47	33	57	24	39	47	38	66	32	22	57	20	33	48	17	15	44	50	43	6	28	12	13	28	42	29	46	18	26	3	0	47	26
33	9	28	18	44	52	33	27	29	27	32	12	42	30	39	15	44	26	48	20	10	29	8	40	27	19	25	31	50	33	18	7	30	32	37	35	36	43	55	35	36	49	15	26	39	29	35	46	47	0	31
64	24	25	49	39	31	64	30	8	58	53	43	73	61	58	46	75	41	71	11	35	48	27	71	58	50	56	46	81	44	49	24	41	27	68	66	67	22	52	36	15	52	46	53	70	20	50	25	26	31	0
