n	50
m	51
j	a	b	d	k
0	65	31	2375	22
1	65	31	1877	16
2	65	31	1864	16
3	65	31	3059	39
4	65	31	3665	15
5	65	31	31	16
6	65	31	481	18
7	65	31	3977	20
8	65	31	4411	27
9	65	31	2022	37
10	65	31	4056	23
11	65	31	724	43
12	65	31	773	20
13	65	31	3355	12
14	65	31	2466	12
15	65	31	2928	50
16	65	31	496	20
17	65	31	4894	49
18	65	31	2332	6
19	65	31	3897	19
20	65	31	960	7
21	65	31	229	16
22	65	31	2183	6
23	65	31	1282	26
24	65	31	2192	35
25	65	31	2324	7
26	65	31	1861	40
27	65	31	2197	21
28	65	31	2011	26
29	65	31	2514	24
30	65	31	3676	4
31	65	31	824	18
32	65	31	3501	16
33	65	31	3283	48
34	65	31	2567	5
35	65	31	1640	50
36	65	31	399	20
37	65	31	2251	11
38	65	31	3748	7
39	65	31	674	17
40	65	31	1216	4
41	65	31	2621	11
42	65	31	3392	28
43	65	31	2873	33
44	65	31	2221	32
45	65	31	1407	37
46	65	31	1913	2
47	65	31	1482	36
48	65	31	4577	33
49	65	31	3059	11
K
0	47	33	58	32	40	64	54	43	35	45	36	13	10	46	38	63	42	17	51	46	30	38	27	21	37	11	58	31	20	16	25	27	22	11	40	56	7	25	50	58	45	8	29	47	35	30	30	19	64	19
47	0	56	29	29	17	17	7	42	40	34	13	42	47	21	41	34	49	30	26	11	17	29	22	26	16	36	29	24	29	31	50	36	45	42	29	29	44	44	31	11	16	55	60	24	12	55	41	66	17	66
33	56	0	33	41	49	73	63	14	44	22	45	46	43	35	15	30	9	34	60	55	39	47	34	30	40	32	29	32	27	25	8	20	11	44	49	27	26	12	25	67	54	33	4	56	44	3	15	14	73	20
58	29	33	0	58	46	40	30	19	69	13	42	71	68	12	20	5	26	59	55	40	38	58	31	49	21	57	4	27	38	48	33	31	36	69	58	6	51	33	8	38	45	58	37	53	39	32	28	43	44	45
32	29	41	58	0	12	32	28	43	11	45	16	27	32	46	38	63	42	15	19	18	20	6	27	11	37	21	58	31	20	16	35	27	30	27	8	56	29	29	50	26	13	40	45	15	19	40	30	51	32	51
40	17	49	46	12	0	24	16	35	23	33	4	35	40	34	34	51	42	23	11	6	10	12	15	19	25	29	46	19	22	24	43	29	38	35	12	44	37	37	38	18	5	48	53	7	7	48	34	59	24	59
64	17	73	40	32	24	0	10	59	33	51	28	59	64	38	58	45	66	47	19	18	34	26	39	43	33	53	44	41	46	48	67	53	62	59	24	46	61	61	48	6	19	72	77	17	29	72	58	83	8	83
54	7	63	30	28	16	10	0	49	39	41	18	49	54	28	48	35	56	37	25	10	24	28	29	33	23	43	34	31	36	38	57	43	52	49	28	36	51	51	38	8	15	62	67	23	19	62	48	73	14	73
43	42	14	19	43	35	59	49	0	54	8	31	56	53	21	5	20	7	44	46	41	25	43	20	34	26	42	15	18	23	33	18	16	21	54	43	13	36	18	11	53	40	43	18	42	30	13	13	24	59	30
35	40	44	69	11	23	33	39	54	0	56	27	30	35	57	49	74	53	18	16	29	31	11	38	20	48	24	69	42	31	21	38	38	33	30	11	67	32	36	61	31	24	43	48	16	30	43	41	54	29	54
45	34	22	13	45	33	51	41	8	56	0	29	58	55	13	7	18	15	46	42	33	25	45	18	36	18	44	13	14	25	35	20	18	23	56	45	11	38	20	5	45	32	45	26	40	26	21	15	32	51	32
36	13	45	42	16	4	28	18	31	27	29	0	31	36	30	30	47	38	19	15	10	6	16	11	15	21	25	42	15	18	20	39	25	34	31	16	40	33	33	34	22	9	44	49	11	3	44	30	55	28	55
13	42	46	71	27	35	59	49	56	30	58	31	0	5	59	51	76	55	12	46	41	33	33	40	22	50	14	71	44	33	23	38	40	35	2	35	69	20	38	63	53	40	13	42	42	32	43	43	32	59	26
10	47	43	68	32	40	64	54	53	35	55	36	5	0	56	48	73	52	17	51	46	30	38	37	21	47	11	68	41	30	20	35	37	32	5	40	66	17	35	60	58	45	10	39	47	35	40	40	29	64	23
46	21	35	12	46	34	38	28	21	57	13	30	59	56	0	20	17	28	47	43	28	26	46	19	37	9	45	12	15	26	36	29	19	24	57	46	10	39	23	10	32	33	46	39	41	27	34	20	45	38	45
38	41	15	20	38	34	58	48	5	49	7	30	51	48	20	0	25	8	39	45	40	24	38	19	29	25	37	20	17	18	28	13	11	16	49	38	18	31	13	12	52	39	38	19	41	29	14	8	25	58	25
63	34	30	5	63	51	45	35	20	74	18	47	76	73	17	25	0	21	64	60	45	43	63	36	54	26	62	5	32	43	53	38	36	41	74	63	7	56	38	13	43	50	63	34	58	44	33	33	44	49	50
42	49	9	26	42	42	66	56	7	53	15	38	55	52	28	8	21	0	43	53	48	32	42	27	33	33	41	22	25	22	32	17	15	20	53	42	20	35	17	18	60	47	42	13	49	37	12	12	23	66	29
17	30	34	59	15	23	47	37	44	18	46	19	12	17	47	39	64	43	0	34	29	21	21	28	10	38	6	59	32	21	11	26	28	23	12	23	57	14	26	51	41	28	25	30	30	20	31	31	36	47	36
51	26	60	55	19	11	19	25	46	16	42	15	46	51	43	45	60	53	34	0	15	21	13	26	30	34	40	55	28	33	35	54	40	49	46	11	53	48	48	47	17	10	59	64	4	16	59	45	70	13	70
46	11	55	40	18	6	18	10	41	29	33	10	41	46	28	40	45	48	29	15	0	16	18	21	25	19	35	40	23	28	30	49	35	44	41	18	38	43	43	32	12	5	54	59	13	11	54	40	65	18	65
30	17	39	38	20	10	34	24	25	31	25	6	33	30	26	24	43	32	21	21	16	0	20	7	11	17	19	38	11	12	14	33	19	28	31	20	36	27	27	30	28	15	38	43	17	5	38	24	49	34	49
38	29	47	58	6	12	26	28	43	11	45	16	33	38	46	38	63	42	21	13	18	20	0	27	17	37	27	58	31	20	22	41	27	36	33	2	56	35	35	50	20	13	46	51	9	19	46	32	57	26	57
27	22	34	31	27	15	39	29	20	38	18	11	40	37	19	19	36	27	28	26	21	7	27	0	18	10	26	31	4	7	17	28	14	23	38	27	29	22	22	23	33	20	33	38	22	10	33	19	44	39	44
21	26	30	49	11	19	43	33	34	20	36	15	22	21	37	29	54	33	10	30	25	11	17	18	0	28	10	49	22	11	5	24	18	19	20	19	47	18	18	41	37	24	29	34	26	14	29	21	40	43	40
37	16	40	21	37	25	33	23	26	48	18	21	50	47	9	25	26	33	38	34	19	17	37	10	28	0	36	21	8	17	27	34	20	29	48	37	19	30	28	15	27	24	39	44	32	18	39	25	50	33	50
11	36	32	57	21	29	53	43	42	24	44	25	14	11	45	37	62	41	6	40	35	19	27	26	10	36	0	57	30	19	9	24	26	21	12	29	55	8	24	49	47	34	19	28	36	24	29	29	30	53	30
58	29	29	4	58	46	44	34	15	69	13	42	71	68	12	20	5	22	59	55	40	38	58	31	49	21	57	0	27	38	48	33	31	36	69	58	2	51	33	8	38	45	58	33	53	39	28	28	39	44	45
31	24	32	27	31	19	41	31	18	42	14	15	44	41	15	17	32	25	32	28	23	11	31	4	22	8	30	27	0	11	21	26	12	21	42	31	25	24	20	19	35	22	31	36	26	12	31	17	42	41	42
20	29	27	38	20	22	46	36	23	31	25	18	33	30	26	18	43	22	21	33	28	12	20	7	11	17	19	38	11	0	10	21	7	16	31	22	36	15	15	30	40	27	26	31	29	17	26	12	37	46	37
16	31	25	48	16	24	48	38	33	21	35	20	23	20	36	28	53	32	11	35	30	14	22	17	5	27	9	48	21	10	0	19	17	14	21	24	46	13	15	40	42	29	24	29	31	19	24	20	35	48	35
25	50	8	33	35	43	67	57	18	38	20	39	38	35	29	13	38	17	26	54	49	33	41	28	24	34	24	33	26	21	19	0	14	5	36	43	31	18	6	25	61	48	25	10	50	38	5	9	16	67	16
27	36	20	31	27	29	53	43	16	38	18	25	40	37	19	11	36	15	28	40	35	19	27	14	18	20	26	31	12	7	17	14	0	9	38	29	29	20	8	23	47	34	27	24	36	24	19	5	30	53	30
22	45	11	36	30	38	62	52	21	33	23	34	35	32	24	16	41	20	23	49	44	28	36	23	19	29	21	36	21	16	14	5	9	0	33	38	34	15	3	28	56	43	22	15	45	33	10	8	21	62	21
11	42	44	69	27	35	59	49	54	30	56	31	2	5	57	49	74	53	12	46	41	31	33	38	20	48	12	69	42	31	21	36	38	33	0	35	67	18	36	61	53	40	13	40	42	30	41	41	30	59	24
