n	50
m	51
j	a	b	d	k
0	7	97	59	36
1	93	80	66	30
2	5	46	69	10
3	63	50	28	15
4	54	24	77	36
5	61	2	95	12
6	74	71	53	9
7	72	84	21	13
8	53	8	1	21
9	83	34	66	49
10	64	4	47	51
11	7	37	57	22
12	45	34	36	9
13	84	6	24	21
14	55	13	53	36
15	50	51	64	14
16	3	16	12	16
17	1	46	27	40
18	96	24	92	47
19	57	6	5	10
20	32	14	92	28
21	43	5	80	4
22	32	95	61	5
23	86	6	67	4
24	64	82	67	2
25	19	81	27	48
26	65	65	28	43
27	29	22	93	16
28	21	72	9	5
29	34	62	81	21
30	19	64	35	35
31	40	38	42	49
32	45	89	48	5
33	85	6	92	47
34	32	33	83	29
35	92	64	57	35
36	18	35	19	31
37	93	86	0	42
38	19	61	5	42
39	49	79	21	47
40	8	14	37	50
41	28	34	7	51
42	11	100	85	20
43	53	13	24	46
44	51	24	54	40
45	5	24	65	20
46	69	49	33	13
47	29	28	23	10
48	51	57	55	30
49	19	80	7	31
K
0	19	31	7	23	35	33	44	32	57	47	38	42	66	29	54	64	25	35	51	54	40	31	59	29	74	42	23	26	33	39	80	65	47	45	78	64	52	15	51	39	19	41	6	38	23	26	47	71	51	29	
19	0	30	26	22	34	16	25	31	56	46	37	41	65	28	53	63	8	34	50	37	39	30	58	28	73	25	30	25	32	34	79	64	46	44	77	63	45	6	50	38	18	40	13	37	4	17	46	70	50	28	
31	30	0	24	12	4	24	35	15	26	16	21	11	35	12	23	33	22	22	20	45	9	12	28	6	43	33	20	5	20	30	49	34	16	14	47	33	43	36	20	26	12	10	31	11	28	17	20	40	20	10	
7	26	24	0	16	28	40	51	31	50	40	37	35	59	28	47	57	32	38	44	61	33	24	52	22	67	49	16	19	36	46	73	58	40	38	71	57	59	22	44	42	12	34	13	31	30	33	40	64	44	26	
23	22	12	16	0	14	36	47	27	34	24	33	19	43	24	31	41	28	34	28	57	19	8	36	18	51	45	8	13	32	42	57	42	24	22	55	41	55	28	28	38	8	18	23	23	26	29	32	48	28	22	
35	34	4	28	14	0	22	33	13	22	12	19	7	31	10	25	29	26	20	16	43	5	14	24	6	39	31	22	9	18	28	45	30	12	10	43	29	41	40	16	24	16	6	35	9	32	17	18	36	16	8	
33	16	24	40	36	22	0	11	15	40	30	21	25	49	12	47	47	8	18	34	21	23	36	42	18	57	9	44	23	16	18	63	48	30	28	61	47	29	22	34	22	28	28	27	21	14	7	30	54	34	14	
44	25	35	51	47	33	11	0	20	43	37	18	28	46	23	58	44	19	15	31	18	28	47	39	29	54	6	55	34	15	15	60	45	33	31	58	44	26	29	33	19	39	39	38	24	21	18	27	51	41	25	
32	31	15	31	27	13	15	20	0	25	17	6	10	34	3	38	32	23	7	19	30	8	27	27	9	42	18	35	14	5	15	48	33	15	13	46	32	28	37	19	11	19	19	32	6	29	14	15	39	21	5	
57	56	26	50	34	22	40	43	25	0	10	29	15	29	28	15	7	48	30	12	53	17	26	16	28	17	41	34	31	28	38	23	24	10	12	21	17	51	62	10	34	38	16	57	19	54	39	28	14	6	28	
47	46	16	40	24	12	30	37	17	10	0	23	9	23	18	21	17	38	24	6	47	9	16	12	18	27	35	24	21	22	32	33	18	4	6	31	17	45	52	4	28	28	6	47	13	44	29	22	24	4	18	
38	37	21	37	33	19	21	18	6	29	23	0	14	28	9	44	26	29	3	17	24	14	33	21	15	36	12	41	20	5	9	42	27	19	17	40	26	22	43	19	5	25	25	38	10	35	20	9	33	27	11	
