n	50
m	51
j	a	b	d	k
0	87	96	30	43
1	68	82	39	15
2	45	40	79	46
3	57	45	36	13
4	58	82	47	5
5	44	25	77	16
6	78	87	64	4
7	24	6	15	22
8	74	19	83	8
9	100	28	35	2
10	54	5	78	38
11	58	84	64	38
12	16	98	82	0
13	61	4	90	11
14	59	97	43	36
15	51	36	60	47
16	32	18	79	9
17	4	61	31	37
18	100	56	2	38
19	77	94	93	14
20	20	84	33	36
21	38	62	44	26
22	93	89	74	0
23	65	60	60	24
24	70	7	86	40
25	24	87	12	14
26	96	94	24	36
27	11	66	93	23
28	9	26	67	7
29	44	96	45	14
30	36	81	47	28
31	29	73	90	6
32	51	74	40	19
33	17	28	12	15
34	42	98	82	49
35	59	3	47	11
36	41	78	19	35
37	18	90	23	41
38	66	2	85	23
39	84	28	9	8
40	100	77	41	43
41	79	61	13	39
42	25	47	81	45
43	66	2	18	39
44	69	97	55	41
45	77	80	48	31
46	84	48	8	42
47	73	62	23	33
48	60	6	90	33
49	9	50	13	45
K
0	60	50	15	27	42	8	52	49	10	38	64	68	72	67	22	32	62	57	46	33	31	66	37	6	41	27	40	30	34	47	23	34	30	25	63	62	61	8	47	26	58	28	53	52	43	28	7	31	24	61
60	0	42	45	47	20	62	58	67	54	56	44	48	52	9	76	70	42	37	24	39	31	46	37	62	23	45	26	30	26	27	37	62	30	81	51	42	9	52	49	52	2	32	9	8	67	32	59	45	36	41
50	42	0	57	23	50	42	16	25	40	14	14	18	22	49	34	28	14	11	28	17	61	16	13	44	19	23	16	52	50	23	29	20	42	39	13	12	43	42	7	24	40	42	39	38	25	28	43	19	40	17
15	45	57	0	34	27	17	59	56	17	45	71	75	79	52	31	39	69	64	51	40	16	73	44	17	48	34	47	15	19	54	28	41	15	36	70	69	46	15	54	33	43	15	38	37	50	29	14	38	17	68
27	47	23	34	0	29	19	25	22	17	11	37	41	45	54	29	23	35	30	33	8	38	39	10	21	24	2	21	29	27	28	10	15	19	34	36	35	48	19	20	5	45	19	40	39	20	15	20	4	17	34
42	20	50	27	29	0	44	52	49	36	38	64	68	72	29	58	52	62	57	44	33	11	66	37	44	41	27	40	12	8	47	21	44	12	63	63	62	29	34	47	34	18	14	11	12	49	22	41	31	18	61
8	62	42	17	19	44	0	44	41	8	30	56	60	64	69	14	24	54	49	48	25	33	58	29	2	39	19	36	32	36	43	25	26	32	19	55	54	63	10	39	18	60	30	55	54	35	30	3	23	26	53
52	58	16	59	25	52	44	0	9	42	14	26	26	20	65	30	20	30	27	44	19	63	26	21	46	35	25	32	54	52	39	31	18	44	27	11	28	59	44	9	26	56	44	51	50	9	30	45	21	42	33
49	67	25	56	22	49	41	9	0	39	11	35	35	25	74	27	17	39	36	53	28	60	35	30	43	44	22	41	51	49	48	30	15	41	24	16	37	68	41	18	23	65	41	60	59	6	35	42	22	39	42
10	54	40	17	17	36	8	42	39	0	28	54	58	62	61	22	22	52	47	40	23	25	56	27	8	31	17	30	24	28	37	17	24	24	27	53	52	55	2	37	16	52	22	47	46	33	22	5	21	18	51
38	56	14	45	11	38	30	14	11	28	0	26	30	34	63	20	14	28	25	42	17	49	28	19	32	33	11	30	40	38	37	19	6	30	25	25	26	57	30	9	12	54	30	49	48	11	24	31	11	28	31
64	44	14	71	37	64	56	26	35	54	26	0	4	10	39	44	38	4	7	20	31	75	2	27	58	23	37	24	66	64	17	43	30	56	49	19	2	35	56	17	38	46	56	53	52	35	42	57	33	54	7
68	48	18	75	41	68	60	26	35	58	30	4	0	10	39	46	38	6	11	24	35	79	2	31	62	27	41	28	70	68	21	47	34	60	49	19	6	39	60	21	42	50	60	57	56	35	46	61	37	58	7
72	52	22	79	45	72	64	20	25	62	34	10	10	0	49	50	40	14	15	28	39	83	10	35	66	31	45	32	74	72	25	51	38	64	47	9	12	43	64	25	46	54	64	61	60	29	50	65	41	62	17
67	9	49	52	54	29	69	65	74	61	63	39	39	49	0	83	77	35	38	21	46	40	39	44	69	30	52	33	37	33	26	44	69	37	88	58	37	6	59	56	59	11	39	18	17	74	39	66	52	43	32
22	76	34	31	29	58	14	30	27	22	20	44	46	50	83	0	10	48	45	62	37	47	44	39	16	53	31	50	46	50	57	39	14	46	5	41	46	77	24	27	24	74	44	69	68	21	44	17	31	40	51
32	70	28	39	23	52	24	20	17	22	14	38	38	40	77	10	0	42	39	56	31	43	38	33	26	47	25	44	40	44	51	33	8	40	11	31	40	71	24	21	18	68	38	63	62	11	38	25	25	34	45
62	42	14	69	35	62	54	30	39	52	28	4	6	14	35	48	42	0	5	18	29	73	4	25	56	21	35	22	64	62	15	41	34	54	53	23	2	33	54	21	36	44	54	51	50	39	40	55	31	52	3
57	37	11	64	30	57	49	27	36	47	25	7	11	15	38	45	39	5	0	17	24	68	9	20	51	16	30	17	59	57	12	36	31	49	50	20	5	32	49	18	31	39	49	46	45	36	35	50	26	47	6
46	24	28	51	33	44	48	44	53	40	42	20	24	28	21	62	56	18	17	0	25	55	22	23	48	9	31	12	46	44	5	23	48	36	67	37	18	15	38	35	38	26	36	33	32	53	22	45	31	34	17
33	39	17	40	8	33	25	19	28	23	17	31	35	39	46	37	31	29	24	25	0	44	33	4	27	16	6	13	35	33	20	12	23	25	42	30	29	40	25	14	13	37	25	32	31	28	11	26	6	23	28
