n	20
m	21
j	a	b	d	k
0	52	8	14	17
1	61	21	56	1
2	10	13	43	8
3	83	84	12	5
4	72	26	45	1
5	37	35	52	11
6	65	92	16	3
7	29	80	40	3
8	26	50	73	8
9	2	83	62	2
10	70	83	38	5
11	56	13	45	15
12	88	86	59	11
13	75	80	1	5
14	24	15	62	18
15	33	89	69	4
16	53	85	67	9
17	12	45	44	9
18	42	26	93	18
19	97	44	20	7
K
0	38	20	4	33	83	39	69	72	62	49	79	39	20	50	68	58	29	47	38	0	
38	0	18	34	5	45	29	39	34	24	53	41	1	18	18	30	28	9	51	16	38	
20	18	0	16	19	63	19	49	52	42	39	59	19	14	30	48	38	9	37	30	20	
4	34	16	0	29	79	35	65	68	58	45	75	35	18	46	64	54	25	43	34	4	
33	5	19	29	0	50	34	44	39	29	58	46	6	13	23	35	33	10	56	11	33	
83	45	63	79	50	0	44	34	15	21	48	8	44	63	33	15	25	54	46	45	83	
39	29	19	35	34	44	0	30	33	35	24	40	28	29	11	29	19	24	22	45	39	
69	39	49	65	44	34	30	0	19	45	20	26	38	49	21	37	11	40	22	55	69	
72	34	52	68	39	15	33	19	0	26	33	7	33	52	22	18	14	43	31	36	72	
62	24	42	58	29	21	35	45	26	0	59	19	23	42	24	8	34	33	57	24	62	
49	53	39	45	58	48	24	20	33	59	0	40	52	53	35	51	25	48	2	69	49	
79	41	59	75	46	8	40	26	7	19	40	0	40	59	29	11	21	50	38	41	79	
39	1	19	35	6	44	28	38	33	23	52	40	0	19	17	29	27	10	50	17	39	
20	18	14	18	13	63	29	49	52	42	53	59	19	0	30	48	38	9	51	18	20	
50	18	30	46	23	33	11	21	22	24	35	29	17	30	0	18	10	21	33	34	50	
68	30	48	64	35	15	29	37	18	8	51	11	29	48	18	0	26	39	49	30	68	
58	28	38	54	33	25	19	11	14	34	25	21	27	38	10	26	0	29	23	44	58	
29	9	9	25	10	54	24	40	43	33	48	50	10	9	21	39	29	0	46	21	29	
47	51	37	43	56	46	22	22	31	57	2	38	50	51	33	49	23	46	0	67	47	
38	16	30	34	11	45	45	55	36	24	69	41	17	18	34	30	44	21	67	0	38	
0	38	20	4	33	83	39	69	72	62	49	79	39	20	50	68	58	29	47	38	0	
