n	20
m	21
j	a	b	d	k
0	56	52	18	16
1	5	25	53	5
2	49	100	45	9
3	1	11	61	21
4	18	35	65	19
5	83	89	86	14
6	78	68	45	1
7	25	27	89	3
8	2	1	83	1
9	25	78	25	5
10	80	12	30	16
11	91	50	61	5
12	93	55	8	1
13	50	95	27	20
14	23	33	61	10
15	87	4	27	5
16	96	79	23	7
17	49	50	78	16
18	5	100	0	3
19	8	86	87	19
K
0	29	27	57	31	24	47	38	35	53	13	17	26	12	52	19	34	23	34	45	20
29	0	44	74	48	5	64	55	52	46	42	46	43	29	69	10	33	40	51	62	37
27	44	0	30	18	49	46	33	34	58	14	12	25	15	47	46	39	16	7	24	25
57	74	30	0	26	79	24	19	22	36	44	40	31	45	25	76	41	34	23	12	37
31	48	18	26	0	53	28	15	16	40	26	30	7	19	29	50	21	8	13	14	11
24	5	49	79	53	0	69	60	57	51	37	41	48	34	74	5	38	45	56	67	42
47	64	46	24	28	69	0	13	12	18	54	58	21	41	5	66	31	30	41	22	27
38	55	33	19	15	60	13	0	3	25	41	45	12	28	14	57	22	17	28	9	18
35	52	34	22	16	57	12	3	0	24	42	46	9	29	17	54	19	18	29	10	15
53	46	58	36	40	51	18	25	24	0	66	70	33	53	23	48	19	42	53	34	33
13	42	14	44	26	37	54	41	42	66	0	4	33	13	55	32	47	24	21	32	33
17	46	12	40	30	41	58	45	46	70	4	0	37	17	59	36	51	28	17	36	37
26	43	25	31	7	48	21	12	9	33	33	37	0	20	26	45	14	9	20	19	6
12	29	15	45	19	34	41	28	29	53	13	17	20	0	42	31	34	11	22	33	20
52	69	47	25	29	74	5	14	17	23	55	59	26	42	0	71	36	31	42	23	32
19	10	46	76	50	5	66	57	54	48	32	36	45	31	71	0	35	42	53	64	39
34	33	39	41	21	38	31	22	19	19	47	51	14	34	36	35	0	23	34	29	14
23	40	16	34	8	45	30	17	18	42	24	28	9	11	31	42	23	0	11	22	9
34	51	7	23	13	56	41	28	29	53	21	17	20	22	42	53	34	11	0	19	20
45	62	24	12	14	67	22	9	10	34	32	36	19	33	23	64	29	22	19	0	25
20	37	25	37	11	42	27	18	15	33	33	37	6	20	32	39	14	9	20	25	0
