n	20
m	21
j	a	b	d	k
0	10	96	1876	20
1	10	96	115	1
2	10	96	172	16
3	10	96	1051	14
4	10	96	91	17
5	10	96	592	1
6	10	96	381	6
7	10	96	1001	15
8	10	96	515	4
9	10	96	1600	13
10	10	96	1879	1
11	10	96	332	14
12	10	96	1720	1
13	10	96	1673	17
14	10	96	1580	17
15	10	96	1802	0
16	10	96	1486	13
17	10	96	727	13
18	10	96	355	3
19	10	96	1070	0
K
0	40	43	46	33	26	38	31	35	17	27	32	37	5	9	44	55	32	35	50	38
40	0	55	42	7	24	50	37	47	39	13	36	49	45	49	56	67	28	27	22	10
43	55	0	15	54	31	29	18	10	60	54	19	34	48	40	13	16	27	28	33	45
46	42	15	0	41	20	44	15	25	47	41	14	49	51	55	28	31	14	15	20	32
33	7	54	41	0	23	49	36	46	32	6	35	48	38	42	55	66	27	26	21	9
26	24	31	20	23	0	26	13	23	29	23	12	29	31	35	32	43	6	9	24	14
38	50	29	44	49	26	0	29	19	55	49	30	5	43	31	16	17	30	33	48	40
31	37	18	15	36	13	29	0	10	42	36	1	34	36	40	19	30	9	10	19	27
35	47	10	25	46	23	19	10	0	52	46	11	24	40	30	9	20	19	20	29	37
17	39	60	47	32	29	55	42	52	0	26	41	54	12	24	61	72	33	34	49	37
27	13	54	41	6	23	49	36	46	26	0	35	48	32	36	55	66	27	26	23	11
32	36	19	14	35	12	30	1	11	41	35	0	35	37	41	20	31	8	9	18	26
37	49	34	49	48	29	5	34	24	54	48	35	0	42	30	21	18	35	38	53	41
5	45	48	51	38	31	43	36	40	12	32	37	42	0	12	49	60	37	40	55	43
9	49	40	55	42	35	31	40	30	24	36	41	30	12	0	37	48	41	44	59	47
44	56	13	28	55	32	16	19	9	61	55	20	21	49	37	0	11	28	29	34	46
55	67	16	31	66	43	17	30	20	72	66	31	18	60	48	11	0	39	40	45	57
32	28	27	14	27	6	30	9	19	33	27	8	35	37	41	28	39	0	3	18	18
35	27	28	15	26	9	33	10	20	34	26	9	38	40	44	29	40	3	0	15	17
50	22	33	20	21	24	48	19	29	49	23	18	53	55	59	34	45	18	15	0	12
38	10	45	32	9	14	40	27	37	37	11	26	41	43	47	46	57	18	17	12	0
