n	20
m	21
j	a	b	d	k
0	22	62	75	14
1	64	89	58	9
2	37	74	86	3
3	38	20	23	12
4	43	99	57	16
5	71	82	44	8
6	43	47	51	20
7	18	43	13	13
8	42	42	42	1
9	38	37	6	20
10	16	91	23	12
11	9	81	51	13
12	11	32	27	7
13	6	19	13	12
14	63	42	21	7
15	12	11	0	7
16	92	63	89	11
17	86	90	52	5
18	87	38	18	4
19	93	21	14	7
K
0	39	37	11	29	34	45	36	32	33	24	38	35	32	28	45	29	44	7	6	5
39	0	42	30	18	5	16	25	23	24	47	23	58	7	67	68	10	21	32	45	40
37	42	0	30	24	41	26	55	51	18	19	19	36	47	65	26	40	63	30	43	38
11	30	30	0	20	25	36	25	21	24	35	29	46	23	37	56	20	33	6	15	16
29	18	24	20	0	17	16	31	27	6	29	9	40	23	57	50	16	39	22	35	30
34	5	41	25	17	0	15	20	18	23	46	22	57	6	62	67	5	22	27	40	35
45	16	26	36	16	15	0	31	29	12	31	7	44	21	73	52	16	37	38	51	46
36	25	55	25	31	20	31	0	4	37	60	36	71	18	42	81	15	8	31	38	41
32	23	51	21	27	18	29	4	0	33	56	32	67	16	44	77	13	12	27	34	37
33	24	18	24	6	23	12	37	33	0	23	5	34	29	61	44	22	45	26	39	34
24	47	19	35	29	46	31	60	56	23	0	24	17	52	46	21	45	68	29	24	19
38	23	19	29	9	22	7	36	32	5	24	0	37	28	66	45	21	44	31	44	39
35	58	36	46	40	57	44	71	67	34	17	37	0	63	37	14	56	79	40	33	30
32	7	47	23	23	6	21	18	16	29	52	28	63	0	60	73	7	16	25	38	33
28	67	65	37	57	62	73	42	44	61	46	66	37	60	0	47	57	46	35	22	27
45	68	26	56	50	67	52	81	77	44	21	45	14	73	47	0	66	89	50	43	40
29	10	40	20	16	5	16	15	13	22	45	21	56	7	57	66	0	23	22	35	30
44	21	63	33	39	22	37	8	12	45	68	44	79	16	46	89	23	0	39	46	49
7	32	30	6	22	27	38	31	27	26	29	31	40	25	35	50	22	39	0	13	10
6	45	43	15	35	40	51	38	34	39	24	44	33	38	22	43	35	46	13	0	5
5	40	38	16	30	35	46	41	37	34	19	39	30	33	27	40	30	49	10	5	0
