n	20
m	21
j	a	b	d	k
0	51	59	826	2
1	51	59	940	14
2	51	59	603	2
3	51	59	1225	12
4	51	59	1652	17
5	51	59	738	13
6	51	59	562	10
7	51	59	2182	14
8	51	59	1180	14
9	51	59	722	1
10	51	59	924	1
11	51	59	140	16
12	51	59	1291	10
13	51	59	1288	2
14	51	59	863	20
15	51	59	318	15
16	51	59	1644	19
17	51	59	1576	4
18	51	59	677	17
19	51	59	1019	15
K
0	18	36	24	28	47	29	30	28	43	28	21	34	36	30	33	23	45	29	41	24
18	0	18	42	20	55	11	38	34	25	36	31	52	44	22	41	41	27	37	49	16
36	18	0	60	36	49	9	22	18	7	20	49	70	28	38	43	59	9	49	33	32
24	42	60	0	50	25	53	38	52	67	46	11	10	38	52	17	23	69	11	31	46
28	20	36	50	0	75	27	58	54	41	56	49	50	64	4	61	27	45	57	69	10
47	55	49	25	75	0	48	27	41	56	35	26	25	27	77	14	48	58	18	20	71
29	11	9	53	27	48	0	31	27	14	29	42	63	37	31	36	52	18	42	42	23
30	38	22	38	58	27	31	0	14	29	8	27	48	6	60	21	37	31	27	11	54
28	34	18	52	54	41	27	14	0	19	6	41	62	14	56	35	51	17	41	21	50
43	25	7	67	41	56	14	29	19	0	21	56	77	29	45	50	66	10	56	36	31
28	36	20	46	56	35	29	8	6	21	0	35	56	8	58	29	45	23	35	15	52
21	31	49	11	49	26	42	27	41	56	35	0	21	27	51	12	22	58	8	20	45
34	52	70	10	50	25	63	48	62	77	56	21	0	48	52	27	23	79	21	41	46
36	44	28	38	64	27	37	6	14	29	8	27	48	0	66	21	37	31	27	7	60
30	22	38	52	4	77	31	60	56	45	58	51	52	66	0	63	29	47	59	71	14
33	41	43	17	61	14	36	21	35	50	29	12	27	21	63	0	34	52	6	14	57
23	41	59	23	27	48	52	37	51	66	45	22	23	37	29	34	0	68	30	42	35
45	27	9	69	45	58	18	31	17	10	23	58	79	31	47	52	68	0	58	38	41
29	37	49	11	57	18	42	27	41	56	35	8	21	27	59	6	30	58	0	20	53
41	49	33	31	69	20	42	11	21	36	15	20	41	7	71	14	42	38	20	0	65
24	16	32	46	10	71	23	54	50	31	52	45	46	60	14	57	35	41	53	65	0
