n	20
m	21
j	a	b	d	k
0	31	89	24	15
1	71	4	94	21
2	35	38	64	7
3	34	33	67	9
4	88	80	81	11
5	73	51	99	9
6	44	73	27	7
7	76	34	53	15
8	62	2	33	15
9	76	50	97	2
10	6	78	97	11
11	15	18	0	8
12	27	77	84	20
13	10	55	34	3
14	55	94	75	14
15	46	19	94	13
16	79	46	81	14
17	24	83	33	5
18	24	46	98	11
19	93	37	99	20
K
0	52	14	34	31	18	35	35	42	24	43	19	23	14	25	22	19	13	22	13	32	
52	0	66	18	21	34	29	31	36	64	9	33	75	38	31	30	59	65	30	39	20	
14	66	0	48	45	32	37	49	32	34	57	33	9	28	37	36	9	19	36	27	46	
34	18	48	0	9	16	27	33	34	46	9	15	57	20	33	12	41	47	14	21	18	
31	21	45	9	0	19	36	24	43	43	12	12	54	17	24	9	38	44	23	18	9	
18	34	32	16	19	0	17	43	24	42	25	21	41	14	43	14	25	31	4	29	28	
35	29	37	27	36	17	0	60	7	59	36	38	46	31	60	31	30	44	13	46	45	
35	31	49	33	24	43	60	0	67	47	24	22	58	29	12	29	44	48	47	22	15	
42	36	32	34	43	24	7	67	0	66	43	45	41	38	67	38	25	51	20	53	52	
24	64	34	46	43	42	59	47	66	0	55	31	25	28	35	34	43	15	46	25	44	
43	9	57	9	12	25	36	24	43	55	0	24	66	29	24	21	50	56	23	30	11	
19	33	33	15	12	21	38	22	45	31	24	0	42	7	22	7	26	32	25	8	13	
23	75	9	57	54	41	46	58	41	25	66	42	0	37	46	45	18	10	45	36	55	
14	38	28	20	17	14	31	29	38	28	29	7	37	0	29	8	21	27	18	15	18	
25	31	37	33	24	43	60	12	67	35	24	22	46	29	0	29	44	36	47	14	15	
22	30	36	12	9	14	31	29	38	34	21	7	45	8	29	0	29	35	18	15	14	
19	59	9	41	38	25	30	44	25	43	50	26	18	21	44	29	0	28	29	30	39	
13	65	19	47	44	31	44	48	51	15	56	32	10	27	36	35	28	0	35	26	45	
22	30	36	14	23	4	13	47	20	46	23	25	45	18	47	18	29	35	0	33	32	
13	39	27	21	18	29	46	22	53	25	30	8	36	15	14	15	30	26	33	0	19	
32	20	46	18	9	28	45	15	52	44	11	13	55	18	15	14	39	45	32	19	0	
