n	20
m	21
j	a	b	d	k
0	17	80	33	13
1	9	52	87	6
2	55	36	61	3
3	62	43	22	14
4	90	94	8	16
5	9	23	17	13
6	54	76	88	4
7	23	20	95	19
8	59	55	58	5
9	81	12	77	17
10	36	4	10	4
11	67	24	81	9
12	87	83	3	13
13	30	69	48	11
14	90	19	8	16
15	7	88	88	4
16	73	4	38	5
17	37	39	2	17
18	69	40	79	12
19	50	94	21	15
K
0	22	19	61	22	61	15	65	55	35	14	67	47	44	54	28	11	41	52	37	44
22	0	41	39	40	39	27	43	33	57	14	45	25	22	32	6	33	47	32	59	66
19	41	0	46	7	46	14	50	40	16	27	52	32	33	39	37	8	26	37	20	29
61	39	46	0	39	4	46	8	6	42	47	8	16	25	11	33	52	20	9	26	33
22	40	7	39	0	39	13	43	33	17	26	45	25	32	32	36	13	19	30	19	26
61	39	46	4	39	0	46	12	6	42	47	12	20	29	15	33	52	20	9	26	29
15	27	14	46	13	46	0	50	40	30	13	52	32	29	39	23	6	26	37	32	39
65	43	50	8	43	12	50	0	10	46	51	2	18	21	11	37	56	24	13	34	41
55	33	40	6	33	6	40	10	0	36	41	12	14	23	9	27	46	16	3	28	35
35	57	16	42	17	42	30	46	36	0	43	48	40	49	35	53	24	22	33	16	25
14	14	27	47	26	47	13	51	41	43	0	53	33	30	40	14	19	33	38	45	52
67	45	52	8	45	12	52	2	12	48	53	0	20	23	13	39	58	26	15	34	41
47	25	32	16	25	20	32	18	14	40	33	20	0	9	7	19	38	30	15	42	49
44	22	33	25	32	29	29	21	23	49	30	23	9	0	14	16	35	39	24	51	58
54	32	39	11	32	15	39	11	9	35	40	13	7	14	0	26	45	25	10	37	44
28	6	37	33	36	33	23	37	27	53	14	39	19	16	26	0	29	43	28	55	62
11	33	8	52	13	52	6	56	46	24	19	58	38	35	45	29	0	32	43	26	35
41	47	26	20	19	20	26	24	16	22	33	26	30	39	25	43	32	0	15	12	19
52	32	37	9	30	9	37	13	3	33	38	15	15	24	10	28	43	15	0	27	34
37	59	20	26	19	26	32	34	28	16	45	34	42	51	37	55	26	12	27	0	9
44	66	29	33	26	29	39	41	35	25	52	41	49	58	44	62	35	19	34	9	0
