n	20
m	21
j	a	b	d	k
0	97	84	27	15
1	27	42	13	3
2	9	82	17	8
3	7	40	9	11
4	59	31	59	3
5	60	46	96	4
6	84	71	96	15
7	84	90	33	9
8	15	62	59	10
9	65	61	27	18
10	21	89	18	3
11	12	31	44	20
12	43	47	55	17
13	39	32	50	18
14	68	77	43	4
15	80	44	16	13
16	84	14	34	3
17	64	3	82	19
18	14	39	9	11
19	61	78	89	15
K
0	32	36	32	32	8	29	31	29	41	53	28	20	28	58	45	28	14	29	44	36
32	0	52	46	36	36	43	57	61	29	85	42	52	32	44	47	48	36	61	76	68
36	52	0	68	16	44	65	5	27	23	33	64	52	20	22	9	64	50	41	24	16
32	46	68	0	64	24	5	63	41	73	43	4	16	60	90	77	6	18	27	60	54
32	36	16	64	0	40	61	21	25	9	49	60	48	4	26	13	60	46	37	40	32
8	36	44	24	40	0	21	39	25	49	49	20	16	36	66	53	20	6	25	40	32
29	43	65	5	61	21	0	60	38	70	48	5	15	57	87	74	11	15	24	57	51
31	57	5	63	21	39	60	0	22	28	28	59	47	25	27	14	59	45	36	19	11
29	61	27	41	25	25	38	22	0	32	24	37	25	29	49	36	37	25	14	19	13
41	29	23	73	9	49	70	28	32	0	56	69	57	13	17	18	69	55	46	47	39
53	85	33	43	49	49	48	28	24	56	0	43	33	53	53	40	37	49	24	23	17
28	42	64	4	60	20	5	59	37	69	43	0	12	56	86	73	6	14	23	56	50
20	52	52	16	48	16	15	47	25	57	33	12	0	44	74	61	12	16	11	44	38
28	32	20	60	4	36	57	25	29	13	53	56	44	0	30	17	56	42	33	44	36
58	44	22	90	26	66	87	27	49	17	53	86	74	30	0	13	86	72	63	34	36
45	47	9	77	13	53	74	14	36	18	40	73	61	17	13	0	73	59	50	29	23
28	48	64	6	60	20	11	59	37	69	37	6	12	56	86	73	0	14	23	56	50
14	36	50	18	46	6	15	45	25	55	49	14	16	42	72	59	14	0	25	42	36
29	61	41	27	37	25	24	36	14	46	24	23	11	33	63	50	23	25	0	33	27
44	76	24	60	40	40	57	19	19	47	23	56	44	44	34	29	56	42	33	0	8
36	68	16	54	32	32	51	11	13	39	17	50	38	36	36	23	50	36	27	8	0
